"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2762541105152","371.61","United States"
"2","Tencent","TCEHY","526798323712","57.85","China"
"3","Sony","SONY","140582338560","23.36","Japan"
"4","Nintendo","7974.T","84158646731","72.0427","Japan"
"5","Sea Limited","SE","68191387648","118.73","Singapore"
"6","NetEase","NTES","61774114816","97.41","China"
"7","Roblox","RBLX","39430754304","59.09","United States"
"8","Take 2 Interactive","TTWO","37311254528","211.4","United States"
"9","Electronic Arts","EA","37260554240","142.97","United States"
"10","Aristocrat","ALL.AX","24756367582","39.5794","Australia"
"11","Bandai Namco","7832.T","22542072993","34.8189","Japan"
"12","Konami Holdings","9766.T","18465793047","136.222","Japan"
"13","Nexon","3659.T","12297926006","15.1561","Japan"
"14","Krafton","259960.KS","12233154109","269.059","South Korea"
"15","GameStop","GME","11735955456","26.25","United States"
"16","Capcom","9697.T","11498510769","27.4912","Japan"
"17","Unity Software","U","7738571264","18.89","United States"
"18","International Games System","3293.TWO","7210508055","25.5871","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6998762440","0.939109","China"
"20","Square Enix","9684.T","6201042934","51.6323","Japan"
"21","Kingsoft","3888.HK","6104375589","4.59283","China"
"22","CD Projekt","CDR.WA","5876147427","58.8141","Poland"
"23","Koei Tecmo","3635.T","5202269598","16.4714","Japan"
"24","Kunlun Tech","300418.SZ","5120011215","4.15754","China"
"25","Kingnet Network","002517.SZ","4732176401","2.21498","China"
"26","Entain","ENT.L","4710281353","736.513","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4333746648","1.95899","China"
"28","Sega Sammy Holdings","6460.T","4237285496","19.8179","Japan"
"29","CyberAgent","4751.T","4082405501","8.06116","Japan"
"30","Kadokawa","9468.T","3960783671","27.0327","Japan"
"31","Giant Network Group","002558.SZ","3451126720","1.78376","China"
"32","Perfect World Entertainment","002624.SZ","3152371552","1.62496","China"
"33","Playtech","PTEC.L","3014562208","981.223","Isle of Man"
"34","DeNA","2432.T","2682269865","24.0847","Japan"
"35","Embracer Group","EMBRAC-B.ST","2574594512","11.438","Sweden"
"36","Netmarble","251270.KS","2531867859","30.9011","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2406506819","0.684481","China"
"38","SHIFT UP","462870.KS","2162898945","36.9823","South Korea"
"39","G-bits Network Technology","603444.SS","2093243395","29.0562","China"
"40","XD Inc.","2400.HK","1999941220","4.1226","China"
"41","NCsoft","036570.KS","1933788427","97.7945","South Korea"
"42","Paradox Interactive","PDX.ST","1921996813","18.1968","Sweden"
"43","Playtika","PLTK","1872851712","4.99","Israel"
"44","Ourpalm","300315.SZ","1794877372","0.65984","China"
"45","Spin Master","TOY.TO","1608822055","15.7791","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1608599873","2.35325","China"
"47","Mixi","2121.T","1483907561","21.8984","Japan"
"48","Pearl Abyss","263750.KQ","1424530231","23.1935","South Korea"
"49","Ubisoft","UBI.PA","1359804716","10.3922","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1322914885","11.2715","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1234464326","0.746085","China"
"52","Sun Corp","6736.T","1149452382","51.6253","Japan"
"53","YOOZOO Interactive","002174.SZ","1108415096","1.21016","China"
"54","GungHo Online Entertainment","3765.T","1091327088","20.1423","Japan"
"55","Nazara Technologies","NAZARA.NS","990676996","11.2836","India"
"56","Happinet","7552.T","769228170","35.0516","Japan"
"57","Kakao Games","293490.KQ","768270618","9.39053","South Korea"
"58","Media and Games Invest","M8G.DE","753966778","3.63284","Malta"
"59","Huya","HUYA","752274880","3.34","China"
"60","DoubleUGames","192080.KS","747215395","37.6894","South Korea"
"61","Wemade","112040.KQ","705063565","20.8954","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","699560372","2.98571","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","664823883","2.71876","China"
"64","NetDragon Websoft","0777.HK","643366083","1.21101","China"
"65","Corsair Gaming","CRSR","632275648","6.03","United States"
"66","Gree","3632.T","623249655","3.63916","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","562257140","8.78948","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","506056081","3.44979","China"
"69","DoubleDown Interactive","DDI","503958080","10.17","United States"
"70","NHN Corp","181710.KS","498218809","15.3798","South Korea"
"71","PlayWay","PLW.WA","493798503","74.818","Poland"
"72","Team17","TM17.L","492020501","3.41686","United Kingdom"
"73","Sichuan Xunyou Network Technology","300467.SZ","472349789","2.3245","China"
"74","Soft-World International","5478.TWO","467633730","3.12114","Taiwan"
"75","IGG Inc","0799.HK","462405768","0.40453","Singapore"
"76","Gravity Co.","GRVY","414988320","59.72","South Korea"
"77","COLOPL","3668.T","401961371","3.13137","Japan"
"78","Gamania Digital","6180.TWO","383418561","2.1848","Taiwan"
"79","Boyaa Interactive","0434.HK","341142683","0.481828","China"
"80","Akatsuki Inc","3932.T","329495556","22.8505","Japan"
"81","Neowiz Games","095660.KQ","327882087","16.3698","South Korea"
"82","Shenzhen Zqgame","300052.SZ","320835343","1.22522","China"
"83","Com2uS","078340.KQ","314178468","27.5069","South Korea"
"84","Devsisters","194480.KQ","305393213","28.2847","South Korea"
"85","Huuuge","HUG.WA","303466863","5.41463","United States"
"86","Zengame Technology","2660.HK","287274638","0.278275","China"
"87","Webzen","069080.KQ","276292278","9.37639","South Korea"
"88","Kaiser (China) Culture","002425.SZ","271095249","0.283375","China"
"89","Golden Matrix Group","GMGI","270778336","2.05","United States"
"90","Qingci Games","6633.HK","266303785","0.385205","China"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","262341106","1.31557","China"
"92","Bushiroad","7803.T","258647880","3.82253","Japan"
"93","Bank of Innovation","4393.T","243860294","61.3579","Japan"
"94","Sohu.com","SOHU","237817312","7.91","China"
