"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2954659889152","397.75","United States"
"2","Tencent","TCEHY","532176273408","59.12","China"
"3","Sony","SONY","123439153152","21.02","Japan"
"4","NetEase","NTES","82944409600","129.55","China"
"5","Sea Limited","SE","65082609664","106.26","Singapore"
"6","Electronic Arts","EA","52417089536","209.04","United States"
"7","Nintendo","7974.T","50170318929","42.9475","Japan"
"8","Take-Two Interactive","TTWO","43804332032","235.93","United States"
"9","Roblox","RBLX","37588885504","52.5","United States"
"10","Aristocrat","ALL.AX","25936874176","43.2675","Australia"
"11","Bandai Namco","7832.T","15957897620","24.8811","Japan"
"12","Konami Holdings","9766.T","15327114001","113.068","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14188629660","1.92501","China"
"14","Unity Software","U","13039300608","29.87","United States"
"15","Nexon","3659.T","10691975270","13.6356","Japan"
"16","GameStop","GME","9776983040","21.79","United States"
"17","Capcom","9697.T","8569927106","20.4871","Japan"
"18","Giant Network Group","002558.SZ","8058463931","4.24004","China"
"19","Kunlun Tech","300418.SZ","7855859334","6.11334","China"
"20","Krafton","259960.KS","7193693699","159.516","South Korea"
"21","International Games System","3293.TWO","6274085982","22.2642","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6173792536","2.79075","China"
"23","CD Projekt","CDR.WA","6079517614","60.8496","Poland"
"24","Square Enix","9684.T","5511738585","15.2841","Japan"
"25","Kingnet Network","002517.SZ","5110066360","2.39186","China"
"26","Entain","ENT.L","4744247223","7.41395","Isle of Man"
"27","CyberAgent","4751.T","4336769912","8.55212","Japan"
"28","Kingsoft","3888.HK","4280382314","3.15573","China"
"29","G-bits Network Technology","603444.SS","3806616040","52.8395","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3623097755","15.3053","Sweden"
"31","Kadokawa","9468.T","3186682277","21.6821","Japan"
"32","Koei Tecmo","3635.T","3104884369","9.29365","Japan"
"33","Sega Sammy Holdings","6460.T","3034377220","14.9532","Japan"
"34","Perfect World Entertainment","002624.SZ","2974954584","1.53351","China"
"35","NCsoft","036570.KS","2869311305","147.349","South Korea"
"36","XD Inc.","2400.HK","2582259717","5.40327","China"
"37","Hacksaw AB","HACK.ST","2134131609","7.37953","Sweden"
"38","Netmarble","251270.KS","1966013227","23.9949","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1791979030","0.509692","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1727042136","2.56175","China"
"41","Spin Master","TOY.TO","1609664173","15.9977","Canada"
"42","Ourpalm","300315.SZ","1604053965","0.592424","China"
"43","YOOZOO Interactive","002174.SZ","1603874544","1.63692","China"
"44","Playtika","PLTK","1570967552","4.13","Israel"
"45","Embracer Group","EMBRAC-B.ST","1568878275","7.09095","Sweden"
"46","Modern Times Group (MTG)","MTG-B.ST","1545403079","12.9863","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1532657768","0.926309","China"
"48","Paradox Interactive","PDX.ST","1424997582","13.4914","Sweden"
"49","Pearl Abyss","263750.KQ","1397486957","22.7445","South Korea"
"50","DeNA","2432.T","1385022974","14.7908","Japan"
"51","Playtech","PTEC.L","1349751628","4.85788","Isle of Man"
"52","SHIFT UP","462870.KS","1215844665","20.9533","South Korea"
"53","Sun Corp","6736.T","1192659369","55.4003","Japan"
