"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2918060130304","392.53","United States"
"2","Tencent","TCEHY","580630085632","63.27","China"
"3","Sony","SONY","151178444800","25.03","Japan"
"4","Nintendo","7974.T","86742414673","74.2544","Japan"
"5","Sea (Garena)","SE","72608055296","126.42","Singapore"
"6","NetEase","NTES","65662554112","100.45","China"
"7","Roblox","RBLX","40324935680","60.43","United States"
"8","Take 2 Interactive","TTWO","36748234752","208.21","United States"
"9","Electronic Arts","EA","34000226304","130.46","United States"
"10","Aristocrat","ALL.AX","28298254048","45.242","Australia"
"11","Bandai Namco","7832.T","21814918456","33.3427","Japan"
"12","Konami Holdings","9766.T","16653926196","122.856","Japan"
"13","Nexon","3659.T","11085068578","13.5048","Japan"
"14","GameStop","GME","10937663488","24.48","United States"
"15","Krafton","259960.KS","10782450780","237.166","South Korea"
"16","Unity Software","U","10720932864","26.17","United States"
"17","Capcom","9697.T","10344222138","24.7314","Japan"
"18","International Games System","3293.TWO","8404591189","29.8245","Taiwan"
"19","Kingsoft","3888.HK","7165128044","5.40047","China"
"20","Kunlun Tech","300418.SZ","6746810560","5.47853","China"
"21","Zhejiang Century Huatong","002602.SZ","6588305346","0.884033","China"
"22","Entain","ENT.L","6032931166","9.43667","Isle of Man"
"23","Square Enix","9684.T","5702563085","47.4988","Japan"
"24","CD Projekt","CDR.WA","5441992902","54.4687","Poland"
"25","37 Interactive Entertainment","002555.SZ","4822420382","2.17988","China"
"26","Kingnet Network","002517.SZ","4704109923","2.20184","China"
"27","Koei Tecmo","3635.T","4315927349","13.6651","Japan"
"28","Sega Sammy Holdings","6460.T","4169754158","19.5139","Japan"
"29","Giant Network Group","002558.SZ","4090043347","2.11399","China"
"30","CyberAgent","4751.T","3824741855","7.55238","Japan"
"31","Kadokawa","9468.T","3482593752","23.6559","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3407316424","0.969141","China"
"33","Perfect World Entertainment","002624.SZ","3102439429","1.59922","China"
"34","DeNA","2432.T","2969307240","26.6621","Japan"
"35","Playtech","PTEC.L","2789843801","9.14934","Isle of Man"
"36","SHIFT UP","462870.KS","2598472694","43.8482","South Korea"
