"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3424585252864","460.77","United States"
"2","Tencent","TCEHY","455581040640","48.77","China"
"3","Sony","SONY","104857870336","85.65","Japan"
"4","Nintendo","7974.T","63972639001","54.7627","Japan"
"5","NetEase","NTES","61819863040","95.92","China"
"6","Sea (Garena)","SE","41059561472","71.49","Singapore"
"7","Electronic Arts","EA","36849471488","138.67","United States"
"8","Take 2 Interactive","TTWO","26863114240","153.5","United States"
"9","Roblox","RBLX","24171968512","37.77","United States"
"10","Aristocrat","ALL.AX","21359215137","33.7841","Australia"
"11","Nexon","3659.T","15910780798","18.6491","Japan"
"12","Bandai Namco","7832.T","12499958738","19.1018","Japan"
"13","GameStop","GME","10386932736","24.37","United States"
"14","Konami Holdings","9766.T","9689259663","71.4769","Japan"
"15","Krafton","259960.KS","8961567764","197.197","South Korea"
"16","Capcom","9697.T","8028053457","19.108","Japan"
"17","Unity Software","U","6148259328","15.73","United States"
"18","International Games System","3293.TWO","5644202096","40.0579","Taiwan"
"19","Kunlun Tech","300418.SZ","5208152247","4.22911","China"
"20","Entain","ENT.L","5171352568","8.09341","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","3900782023","1.7588","China"
"22","Kingsoft","3888.HK","3630868524","2.74673","China"
"23","CD Projekt","CDR.WA","3583916189","35.8713","Poland"
"24","Square Enix","9684.T","3535596971","29.4714","Japan"
"25","Zhejiang Century Huatong","002602.SZ","3446128165","0.462409","China"
"26","Netmarble","251270.KS","3278976006","40.0194","South Korea"
"27","Sega Sammy Holdings","6460.T","3274218306","15.1574","Japan"
"28","Embracer Group","EMBRAC-B.ST","3043354950","2.25444","Sweden"
"29","CyberAgent","4751.T","3041315354","6.00716","Japan"
"30","Kingnet Network","002517.SZ","2802366819","1.3019","China"
"31","Playtika","PLTK","2764903424","7.45","Israel"
"32","Ubisoft","UBI.PA","2696906009","21.1605","France"
"33","NCsoft","036570.KS","2655967156","130.788","South Korea"
"34","Koei Tecmo","3635.T","2652208124","8.39737","Japan"
"35","Giant Network Group","002558.SZ","2482440205","1.25786","China"
"36","Keywords Studios","KWS.L","2434834426","30.4492","Ireland"
"37","Kadokawa","9468.T","2257564877","16.8102","Japan"
"38","Spin Master","TOY.TO","2193639698","21.1154","Canada"
"39","Perfect World Entertainment","002624.SZ","1956976838","1.00877","China"
"40","Pearl Abyss","263750.KQ","1954798214","31.827","South Korea"
"41","Playtech","PTEC.L","1897526493","6.22767","Isle of Man"
"42","G-bits Network Technology","603444.SS","1706171458","23.6833","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1625740889","0.462409","China"
"44","Ourpalm","300315.SZ","1540695042","0.561496","China"
"45","Paradox Interactive","PDX.ST","1441996060","13.6523","Sweden"
"46","Mixi","2121.T","1301438389","18.5623","Japan"
"47","Kakao Games","293490.KQ","1128169019","13.7966","South Korea"
"48","DeNA","2432.T","1091128126","9.799","Japan"
"49","Huya","HUYA","1079283712","4.74","China"
"50","Corsair Gaming","CRSR","1077505152","10.37","United States"
"51","XD Inc.","2400.HK","1050909815","2.22555","China"
"52","Wemade","112040.KQ","1029814035","30.7758","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1004517568","8.31609","Sweden"
"54","NeoGames","NGMS","998207744","29.45","Israel"
"55","GungHo Online Entertainment","3765.T","988124981","17.449","Japan"
"56","Hangzhou Shunwang Technology","300113.SZ","954533502","1.37484","China"
"57","YOOZOO Interactive","002174.SZ","949149198","1.03629","China"
"58","Nat Games (Nexon Games)","225570.KQ","889654899","13.9198","South Korea"
"59","Nazara Technologies","NAZARA.NS","835289451","10.9129","India"
"60","NetDragon Websoft","0777.HK","823157308","1.54943","China"
"61","Soft-World International","5478.TWO","666920464","4.468","Taiwan"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","664905524","0.401855","China"
"63","Sun Corp","6736.T","658572218","29.6141","Japan"
"64","DoubleUGames","192080.KS","650568200","32.8058","South Korea"
"65","DoubleDown Interactive","DDI","629328192","12.7","United States"
"66","7Road","0797.HK","588765186","0.213848","China"
"67","Gree","3632.T","574800848","3.36143","Japan"
"68","iDreamSky","1119.HK","560908119","0.357266","China"
"69","Gravity Co.","GRVY","555981504","80.01","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","527849748","2.15653","China"
"71","Team17","TM17.L","520994385","3.57325","United Kingdom"
"72","PlayWay","PLW.WA","516015771","78.1842","Poland"
"73","COLOPL","3668.T","514288792","4.00643","Japan"
"74","Stillfront Group","SF.ST","485454379","0.965371","Sweden"
"75","NHN Corp","181710.KS","478501854","14.536","South Korea"
"76","Sohu.com","SOHU","469622016","14.21","China"
"77","Happinet","7552.T","461779382","20.7764","Japan"
