"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3465314304000","466.25","United States"
"2","Tencent","TCEHY","454902317056","48.62","China"
"3","Sony","SONY","112911753216","92.73","Japan"
"4","Nintendo","7974.T","65054184407","55.6886","Japan"
"5","NetEase","NTES","59622076416","90.13","China"
"6","Sea (Garena)","SE","42908938240","74.71","Singapore"
"7","Electronic Arts","EA","38289756160","144.09","United States"
"8","Take 2 Interactive","TTWO","26138568704","148.83","United States"
"9","Roblox","RBLX","25208727552","39.66","United States"
"10","Aristocrat","ALL.AX","22067299552","34.9041","Australia"
"11","Nexon","3659.T","16875662212","20.2459","Japan"
"12","Bandai Namco","7832.T","12758670862","19.4972","Japan"
"13","GameStop","GME","10642662400","24.97","United States"
"14","Konami Holdings","9766.T","10015051047","73.8802","Japan"
"15","Krafton","259960.KS","9513606032","204.639","South Korea"
"16","Capcom","9697.T","8327876550","19.9118","Japan"
"17","International Games System","3293.TWO","6382561244","45.2982","Taiwan"
"18","Unity Software","U","6066179584","15.38","United States"
"19","Entain","ENT.L","5420785443","8.48379","Isle of Man"
"20","Kunlun Tech","300418.SZ","5072993454","4.11936","China"
"21","37 Interactive Entertainment","002555.SZ","3816643668","1.72087","China"
"22","Kingsoft","3888.HK","3757196622","2.84229","China"
"23","CD Projekt","CDR.WA","3750952610","37.5431","Poland"
"24","Square Enix","9684.T","3595944224","29.9605","Japan"
"25","Netmarble","251270.KS","3448206490","42.0849","South Korea"
"26","Sega Sammy Holdings","6460.T","3355566290","15.534","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3349626254","0.44946","China"
"28","Embracer Group","EMBRAC-B.ST","3183485569","2.35824","Sweden"
"29","Ubisoft","UBI.PA","3100284547","24.3255","France"
"30","CyberAgent","4751.T","3004867623","5.93517","Japan"
"31","NCsoft","036570.KS","2816474766","138.692","South Korea"
"32","Playtika","PLTK","2776035328","7.44","Israel"
"33","Koei Tecmo","3635.T","2731114436","8.6472","Japan"
"34","Kingnet Network","002517.SZ","2698268290","1.25354","China"
"35","Keywords Studios","KWS.L","2460005582","30.7123","Ireland"
"36","Giant Network Group","002558.SZ","2452209060","1.24254","China"
"37","Kadokawa","9468.T","2413161059","17.3717","Japan"
"38","Spin Master","TOY.TO","2153650382","20.4955","Canada"
"39","Pearl Abyss","263750.KQ","2114050868","34.4199","South Korea"
"40","Playtech","PTEC.L","2016434156","6.61792","Isle of Man"
"41","Perfect World Entertainment","002624.SZ","1869201696","0.963521","China"
"42","G-bits Network Technology","603444.SS","1595512171","21.4215","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1594712721","0.453583","China"
"44","Ourpalm","300315.SZ","1519910642","0.553921","China"
"45","Paradox Interactive","PDX.ST","1482885078","14.0394","Sweden"
"46","Mixi","2121.T","1310155978","18.6866","Japan"
"47","Kakao Games","293490.KQ","1152439993","14.0934","South Korea"
"48","DeNA","2432.T","1092405913","9.81047","Japan"
"49","Huya","HUYA","1065621888","4.68","China"
"50","Wemade","112040.KQ","1048917456","31.3467","South Korea"
"51","XD Inc.","2400.HK","1044689373","2.21238","China"
"52","Corsair Gaming","CRSR","1039054336","9.87","United States"
"53","Nat Games (Nexon Games)","225570.KQ","1009817546","15.7999","South Korea"
"54","GungHo Online Entertainment","3765.T","1008357790","18.0679","Japan"
"55","Modern Times Group (MTG)","MTG-B.ST","1005359688","8.32879","Sweden"
"56","Hangzhou Shunwang Technology","300113.SZ","945705253","1.36212","China"
"57","YOOZOO Interactive","002174.SZ","919006995","1.00338","China"
"58","Nazara Technologies","NAZARA.NS","828973672","10.8304","India"
"59","NetDragon Websoft","0777.HK","810777034","1.52613","China"
"60","DoubleUGames","192080.KS","663936214","33.4799","South Korea"
"61","DoubleDown Interactive","DDI","653113856","13.18","United States"
"62","Sun Corp","6736.T","648797623","27.6587","Japan"
"63","Soft-World International","5478.TWO","637182160","4.22271","Taiwan"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","634508847","0.383484","China"
"65","Gree","3632.T","573477738","3.35369","Japan"
"66","Gravity Co.","GRVY","562582720","80.46","South Korea"
"67","Team17","TM17.L","552720832","3.79085","United Kingdom"
"68","7Road","0797.HK","549892694","0.199729","China"
"69","PlayWay","PLW.WA","537020604","81.3668","Poland"
"70","iDreamSky","1119.HK","528653405","0.336722","China"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","527188991","2.11397","China"
"72","COLOPL","3668.T","502779321","3.91676","Japan"
"73","NHN Corp","181710.KS","495112257","15.0406","South Korea"
"74","Sohu.com","SOHU","490773216","14.85","China"
"75","Stillfront Group","SF.ST","480364333","0.955249","Sweden"
"76","Nexters","GDEV","470766368","2.6","Cyprus"
"77","Happinet","7552.T","458654100","20.6048","Japan"
"78","Media and Games Invest","M8G.DE","453325058","2.43255","Malta"
"79","Gamania Digital","6180.TWO","421459808","2.36165","Taiwan"
"80","Shenzhen Bingchuan Network","300533.SZ","420917111","1.79646","China"
"81","Devsisters","194480.KQ","413929925","38.4693","South Korea"
"82","IGG Inc","0799.HK","413675200","0.346964","Singapore"
"83","Shenzhen Zqgame","300052.SZ","413192565","1.57792","China"
"84","11 bit studios","11B.WA","396432580","164.005","Poland"
"85","Zengame Technology","2660.HK","372467742","0.361048","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","354995651","1.74698","China"
"87","Webzen","069080.KQ","347314985","11.7867","South Korea"
"88","Huuuge","HUG.WA","338077318","6.03894","United States"
"89","Com2uS","078340.KQ","325833620","28.5266","South Korea"
"90","Kaiser (China) Culture","002425.SZ","314268554","0.328504","China"
"91","CMGE Technology Group","0302.HK","313543101","0.113948","China"
"92","Neowiz Games","095660.KQ","300761760","14.7514","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","300021592","2.04525","China"
"94","Golden Matrix Group","GMGI","275811584","2.28","United States"
"95","Playstudios","MYPS","262868928","1.97","United States"
"96","Qingci Games","6633.HK","256684346","0.358487","China"
"97","Artifex Mundi","ART.WA","253406096","5.41597","Poland"
"98","Marvelous","7844.T","244746995","4.04052","Japan"
"99","Remedy Entertainment","REMEDY.HE","243974208","19.4821","Finland"
"100","Inspired Entertainment","INSE","236218864","8.89","United States"
"101","Devolver Digital","DEVO.L","228896552","0.488313","United States"
"102","Akatsuki Inc","3932.T","226091115","15.6794","Japan"
"103","X-Legend Entertainment","4994.TW","225273805","3.39353","Taiwan"
"104","FriendTimes","6820.HK","220581007","0.0960233","China"
"105","Homeland Interactive Technology","3798.HK","215252847","0.167721","China"
"106","Azerion Group","AZRN.AS","213479545","1.77484","Netherlands"
"107","PlaySide Studios","PLY.AX","208298850","0.509722","Australia"
"108","Softstar Entertainment","6111.TWO","207740549","2.16203","Taiwan"
"109","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","197619445","0.991011","China"
"110","UNITED","2497.T","196024726","4.9996","Japan"
"111","People Can Fly","PCF.WA","172536388","4.80064","Poland"
"112","FuRyu","6238.T","171780727","6.497","Japan"
"113","Bushiroad","7803.T","166785277","2.33273","Japan"
"114","Ten Square Games","TEN.WA","157968272","21.5368","Poland"
"115","BoomBit","BBT.WA","147586000","2.77156","Poland"
"116","Boyaa Interactive","0434.HK","143539563","0.202289","China"
"117","Userjoy Technology","3546.TWO","142924638","2.82538","Taiwan"
"118","Archosaur Games","9990.HK","142117020","0.177963","China"
"119","Enad Global 7","EG7.ST","137337847","1.55003","Sweden"
"120","Digital Bros","DIB.MI","135400802","9.49182","Italy"
"121","Chinese Gamer International","3083.TWO","132780538","1.53553","Taiwan"
"122","Bragg Gaming Group","BRAG","131191304","5.65","Canada"
"123","Frontier Developments","FDEV.L","128423742","3.25756","United Kingdom"
"124","Drecom","3793.T","126510049","4.33133","Japan"
"125","Games Operators","GOP.WA","126208024","5.83552","Poland"
"126","Bank of Innovation","4393.T","125913351","31.6806","Japan"
"127","Skillz","SKLZ","120260360","6.61","United States"
"128","Wayi International Digital Entertainment","3086.TWO","118919390","5.03655","Taiwan"
"129","Nacon","NACON.PA","114682605","1.29375","France"
"130","Bloober Team","6BO.SG","112529661","5.35269","Poland"
"131","All in! Games","ALG.WA","103224992","0.34708","Poland"
"132","Creepy Jar","CRJ.WA","96204987","137.561","Poland"
"133","Big Cheese Studio","BCS.WA","94278000","5.79738","Poland"
"134","MacroWell OMG Digital Entertainment","3687.TWO","94162519","3.13249","Taiwan"
"135","G5 Entertainment","G5EN.ST","86706927","11.1177","Sweden"
"136","Ateam","3662.T","86140964","4.64072","Japan"
"137","BAIOO Family Interactive","2100.HK","85700421","0.0298313","China"
"138","gumi","3903.T","83516541","2.10998","Japan"
"139","The9","NCTY","80253152","8.7","China"
"140","CI Games","CI7.F","77042202","0.40221","Poland"
"141","Gamesparcs","6542.TWO","75844069","1.76893","Taiwan"
"142","Nihon Falcom","3723.T","70476431","6.85588","Japan"
"143","Gaming Factory","GIF.WA","67532400","3.05125","Poland"
"144","Aiming Inc","3911.T","67328550","1.44172","Japan"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","65809373","0.0896218","China"
"146","Kayak Inc","3904.T","65585432","4.07145","Japan"
"147","Fire Rock","1909.HK","65388062","0.0170281","China"
"148","Asiasoft","AS.BK","63762895","0.122764","Thailand"
"149","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"150","Imagineer","4644.T","59358429","6.16906","Japan"
"151","Blue Hat","BHAT","58398300","1","China"
"152","KLab","3656.T","57567669","1.42315","Japan"
"153","Ultimate Games","ULG.WA","55961000","2.7207","Poland"
"154","CAVE Interactive","3760.T","52876324","8.78023","Japan"
"155","coly","4175.T","51993379","9.4485","Japan"
"156","ATARI","ALATA.PA","51861393","0.118106","France"
"157","Feiyu Technology International Company","1022.HK","49940456","0.0285509","China"
"158","East Side Games","EAGR.TO","49696898","0.528728","Canada"
"159","CROOZ","2138.T","43937878","4.3499","Japan"
"160","Starbreeze","STAR-B.ST","43817963","0.0293879","Sweden"
"161","Aeria","3758.T","42034526","1.88722","Japan"
"162","Gala Incorporated","4777.T","40518244","1.58403","Japan"
"163","Astro Corporation","3064.TWO","39599521","3.04342","Taiwan"
"164","enish","3667.T","38951605","1.74491","Japan"
"165","PopReach","POPR.V","37326899","0.13","Canada"
"166","5th Planet Games","5PG.OL","36589644","0.136336","Denmark"
"167","Fun Yours Technology","6482.TWO","36307777","1.66452","Taiwan"
"168","Akili","AKLI","34096536","0.4331","United States"
"169","Forever Entertainment","8FE.SG","32638598","1.06404","Poland"
"170","Tose Software","4728.T","32079557","4.23233","Japan"
"171","Nippon Ichi Software","3851.T","31687975","6.28662","Japan"
"172","TENDA","4198.T","30367745","4.63453","Japan"
"173","Mobile Factory","3912.T","30105984","3.99102","Japan"
"174","Don't Nod Entertainment","ALDNE.PA","29963920","2.29711","France"
