"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3046073171968","409.75","United States"
"2","Tencent","TCEHY","499368198144","54.9","China"
"3","Sony","SONY","136181506048","22.57","Japan"
"4","Nintendo","7974.T","83387268483","71.3823","Japan"
"5","Sea (Garena)","SE","70643818496","123","Singapore"
"6","NetEase","NTES","67248402432","104.17","China"
"7","Roblox","RBLX","44170252288","66.28","United States"
"8","Take 2 Interactive","TTWO","36665651200","208.77","United States"
"9","Electronic Arts","EA","33515476992","128.6","United States"
"10","Aristocrat","ALL.AX","28920171739","46.2362","Australia"
"11","Bandai Namco","7832.T","20842351835","31.1889","Japan"
"12","Konami Holdings","9766.T","16997479547","121.855","Japan"
"13","Krafton","259960.KS","11969483708","263.279","South Korea"
"14","Nexon","3659.T","11221885164","13.6224","Japan"
"15","GameStop","GME","11049363456","24.73","United States"
"16","Capcom","9697.T","10765480651","24.9987","Japan"
"17","Unity Software","U","8475753984","21.04","United States"
"18","International Games System","3293.TWO","7822108486","27.7575","Taiwan"
"19","Kingsoft","3888.HK","7271820983","5.48089","China"
"20","Kunlun Tech","300418.SZ","7254455686","5.89075","China"
"21","Entain","ENT.L","5887164644","9.20867","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5430121218","0.728625","China"
"23","Square Enix","9684.T","5398966729","44.9236","Japan"
"24","CD Projekt","CDR.WA","5330003544","53.3478","Poland"
"25","37 Interactive Entertainment","002555.SZ","4838714955","2.18725","China"
"26","Kingnet Network","002517.SZ","4690371039","2.17901","China"
"27","Sega Sammy Holdings","6460.T","4503128361","21.0811","Japan"
"28","Koei Tecmo","3635.T","4324362559","13.6918","Japan"
"29","CyberAgent","4751.T","3911101022","7.7229","Japan"
"30","Giant Network Group","002558.SZ","3780457316","1.95398","China"
"31","Kadokawa","9468.T","3426574581","23.3867","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3034488976","0.863098","China"
"33","Perfect World Entertainment","002624.SZ","2973430041","1.53272","China"
"34","Playtech","PTEC.L","2788260791","9.14415","Isle of Man"
"35","Playtika","PLTK","2702169088","7.25","Israel"
"36","Netmarble","251270.KS","2506368634","30.5899","South Korea"
"37","SHIFT UP","462870.KS","2434071216","41.726","South Korea"
"38","NCsoft","036570.KS","2331182492","117.891","South Korea"
"39","DeNA","2432.T","2230773966","20.0307","Japan"
"40","Spin Master","TOY.TO","2226709751","21.7452","Canada"
"41","G-bits Network Technology","603444.SS","2217865943","30.7861","China"
"42","Ourpalm","300315.SZ","2210769449","0.809583","China"
"43","Paradox Interactive","PDX.ST","2084906729","19.7391","Sweden"
"44","XD Inc.","2400.HK","1982377703","4.0882","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1893934207","2.72788","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1661923322","1.00443","China"
"47","Sun Corp","6736.T","1501733680","67.4515","Japan"
"48","Ubisoft","UBI.PA","1490007140","11.3946","France"
"49","Mixi","2121.T","1478289648","21.5369","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1266752713","10.7369","Sweden"
"51","GungHo Online Entertainment","3765.T","1241046902","22.2372","Japan"
"52","Pearl Abyss","263750.KQ","1222282975","19.9006","South Korea"
"53","YOOZOO Interactive","002174.SZ","1202762660","1.31317","China"
"54","Corsair Gaming","CRSR","968475008","9.25","United States"
"55","Nazara Technologies","NAZARA.NS","953978406","10.8958","India"
"56","Wemade","112040.KQ","922902118","27.359","South Korea"
"57","Kakao Games","293490.KQ","921765499","11.2667","South Korea"
"58","Huya","HUYA","844649088","3.74","China"
"59","NetDragon Websoft","0777.HK","752838163","1.41707","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","751946720","3.07504","China"
"61","Shenzhen Bingchuan Network","300533.SZ","739460867","3.156","China"
"62","Happinet","7552.T","705291289","32.1402","Japan"
"63","Media and Games Invest","M8G.DE","680607273","3.63636","Malta"
"64","DoubleUGames","192080.KS","669834440","33.7863","South Korea"
"65","IGG Inc","0799.HK","660113556","0.578895","Singapore"
