"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3475050856448","467.56","United States"
"2","Tencent","TCEHY","456981708800","48.4","China"
"3","Sony","SONY","105715499008","86.82","Japan"
"4","Nintendo","7974.T","64667403418","55.3575","Japan"
"5","NetEase","NTES","60897841152","91.96","China"
"6","Sea (Garena)","SE","41283555328","71.88","Singapore"
"7","Electronic Arts","EA","36740521984","138.26","United States"
"8","Take 2 Interactive","TTWO","26555107328","151.74","United States"
"9","Roblox","RBLX","24754348032","38.68","United States"
"10","Aristocrat","ALL.AX","21754378717","34.4092","Australia"
"11","Nexon","3659.T","15895972103","19.0706","Japan"
"12","Bandai Namco","7832.T","12540565803","19.0706","Japan"
"13","GameStop","GME","10305950720","24.18","United States"
"14","Konami Holdings","9766.T","9902071233","73.0467","Japan"
"15","Krafton","259960.KS","9243705579","203.406","South Korea"
"16","Capcom","9697.T","8087948206","19.3381","Japan"
"17","Unity Software","U","6140442112","15.71","United States"
"18","International Games System","3293.TWO","5611679005","39.8271","Taiwan"
"19","Entain","ENT.L","5234663544","8.1925","Isle of Man"
"20","Kunlun Tech","300418.SZ","5207284957","4.21878","China"
"21","37 Interactive Entertainment","002555.SZ","3918448334","1.76677","China"
"22","CD Projekt","CDR.WA","3668436243","36.7172","Poland"
"23","Kingsoft","3888.HK","3637655246","2.75186","China"
"24","Square Enix","9684.T","3547078280","29.5422","Japan"
"25","Zhejiang Century Huatong","002602.SZ","3455813658","0.463708","China"
"26","Netmarble","251270.KS","3356999665","40.9717","South Korea"
"27","Sega Sammy Holdings","6460.T","3341974639","15.4711","Japan"
"28","Embracer Group","EMBRAC-B.ST","3170198758","2.3484","Sweden"
"29","CyberAgent","4751.T","3051192702","6.01609","Japan"
"30","Kingnet Network","002517.SZ","2825598899","1.31269","China"
"31","Playtika","PLTK","2768614912","7.46","Israel"
"32","Ubisoft","UBI.PA","2717053863","21.3186","France"
"33","NCsoft","036570.KS","2704093055","133.158","South Korea"
"34","Koei Tecmo","3635.T","2665735078","8.4402","Japan"
"35","Giant Network Group","002558.SZ","2498323568","1.26591","China"
"36","Keywords Studios","KWS.L","2450766456","30.5969","Ireland"
"37","Kadokawa","9468.T","2264904411","16.616","Japan"
"38","Spin Master","TOY.TO","2141895071","20.6173","Canada"
"39","Pearl Abyss","263750.KQ","2014504074","32.7992","South Korea"
"40","Perfect World Entertainment","002624.SZ","1983347451","1.02236","China"
"41","Playtech","PTEC.L","1975407844","6.48327","Isle of Man"
"42","G-bits Network Technology","603444.SS","1706187039","23.6835","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1649661112","0.469212","China"
"44","Ourpalm","300315.SZ","1555543007","0.566907","China"
"45","Paradox Interactive","PDX.ST","1472735804","13.9433","Sweden"
"46","Mixi","2121.T","1310900180","18.6972","Japan"
"47","Kakao Games","293490.KQ","1158952617","14.173","South Korea"
"48","DeNA","2432.T","1094669580","9.7686","Japan"
"49","Corsair Gaming","CRSR","1046333376","10.07","United States"
"50","XD Inc.","2400.HK","1039546703","2.20149","China"
"51","Huya","HUYA","1038298240","4.56","China"
"52","Wemade","112040.KQ","1031887547","30.8014","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1014157201","8.39465","Sweden"
"54","NeoGames","NGMS","998207744","29.45","Israel"
"55","GungHo Online Entertainment","3765.T","991333826","17.6022","Japan"
"56","Hangzhou Shunwang Technology","300113.SZ","958197203","1.38012","China"
"57","YOOZOO Interactive","002174.SZ","952773279","1.04025","China"
"58","Nat Games (Nexon Games)","225570.KQ","900266626","14.0858","South Korea"
"59","Nazara Technologies","NAZARA.NS","842250911","11.0038","India"
"60","NetDragon Websoft","0777.HK","826857883","1.5564","China"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","671625784","0.405917","China"
"62","Sun Corp","6736.T","660710904","28.9325","Japan"
"63","Soft-World International","5478.TWO","656696690","4.39951","Taiwan"
"64","DoubleUGames","192080.KS","654758486","33.0171","South Korea"
"65","DoubleDown Interactive","DDI","634283520","12.8","United States"
"66","Gree","3632.T","576669949","3.3599","Japan"
"67","Gravity Co.","GRVY","559733888","80.55","South Korea"
"68","7Road","0797.HK","556778718","0.20223","China"
