"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3155787776000","424.6","United States"
"2","Tencent","TCEHY","566218784768","62.61","China"
"3","Sony","SONY","119807500288","20.28","Japan"
"4","NetEase","NTES","70564208640","110.58","China"
"5","Nintendo","7974.T","58230759334","49.8475","Japan"
"6","Sea Limited","SE","52330680320","85.44","Singapore"
"7","Electronic Arts","EA","50718920704","202.67","United States"
"8","Roblox","RBLX","40148951040","56.09","United States"
"9","Take-Two Interactive","TTWO","39025725440","210.75","United States"
"10","Aristocrat","ALL.AX","20874720920","34.6143","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18115612876","2.45779","China"
"12","Konami Holdings","9766.T","17103443279","126.172","Japan"
"13","Bandai Namco","7832.T","14929202298","23.2701","Japan"
"14","Nexon","3659.T","13163467121","16.6399","Japan"
"15","Unity Software","U","11348943872","26.01","United States"
"16","GameStop","GME","11186960384","24.95","United States"
"17","Kunlun Tech","300418.SZ","9471099507","7.54455","China"
"18","Capcom","9697.T","9187563088","21.9648","Japan"
"19","Giant Network Group","002558.SZ","8789063444","4.62445","China"
"20","Krafton","259960.KS","8266642587","188.645","South Korea"
"21","CD Projekt","CDR.WA","7700290349","77.0719","Poland"
"22","37 Interactive Entertainment","002555.SZ","6812710217","3.07956","China"
"23","International Games System","3293.TWO","6645925023","23.5837","Taiwan"
"24","Square Enix","9684.T","5503038575","15.2624","Japan"
"25","Kingnet Network","002517.SZ","5344702857","2.50168","China"
"26","Entain","ENT.L","5192279896","8.11411","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4617620921","2.38026","China"
"28","G-bits Network Technology","603444.SS","4237686876","58.8232","China"
"29","Kingsoft","3888.HK","4103064311","3.025","China"
"30","XD Inc.","2400.HK","4023444643","8.32833","China"
"31","CyberAgent","4751.T","3975773657","7.84456","Japan"
"32","NCsoft","036570.KS","3448279008","177.807","South Korea"
"33","Koei Tecmo","3635.T","3347242935","10.0191","Japan"
"34","Kadokawa","9468.T","3308110770","22.5735","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3125414534","13.3741","Sweden"
"36","Sega Sammy Holdings","6460.T","2939255962","14.503","Japan"
"37","Netmarble","251270.KS","2797159434","34.1389","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2641265896","3.91784","China"
"39","Pearl Abyss","263750.KQ","2492022472","40.5739","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2181939199","6.71632","Sweden"
"41","Hacksaw AB","HACK.ST","2118938184","7.327","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1969973189","0.560318","China"
"43","Ourpalm","300315.SZ","1885511992","0.696375","China"
"44","DeNA","2432.T","1731640383","16.1253","Japan"
"45","Playtech","PTEC.L","1511528795","5.40219","Isle of Man"
"46","Modern Times Group (MTG)","MTG-B.ST","1486172809","12.3979","Sweden"
"47","Paradox Interactive","PDX.ST","1477913237","13.9923","Sweden"
"48","SHIFT UP","462870.KS","1379596685","23.7753","South Korea"
"49","Spin Master","TOY.TO","1372324455","13.6915","Canada"
"50","YOOZOO Interactive","002174.SZ","1348863433","1.37666","China"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1338599014","0.809024","China"
"52","Playtika","PLTK","1289736704","3.4","Israel"
"53","Sun Corp","6736.T","1084362542","50.3935","Japan"
"54","Sichuan Xunyou Network Technology","300467.SZ","1077354003","5.30181","China"
"55","Nazara Technologies","NAZARA.NS","1073412735","2.89747","India"
"56","Mixi","2121.T","1072536667","16.4736","Japan"
"57","Shenzhen Bingchuan Network","300533.SZ","1007081304","4.29529","China"
"58","NHN Corp","181710.KS","873010649","27.9411","South Korea"
"59","GungHo Online Entertainment","3765.T","842581625","15.8586","Japan"
"60","Kakao Games","293490.KQ","756609223","8.50764","South Korea"
"61","Ubisoft","UBI.PA","748437513","5.55347","France"
"62","DoubleUGames","192080.KS","747007705","38.745","South Korea"
"63","Happinet","7552.T","743553149","16.9317","Japan"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","708037474","3.55063","China"
"65","Corsair Gaming","CRSR","701838144","6.58","United States"
"66","Huya","HUYA","690717888","3.09","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","611579324","2.50753","China"
"68","NetDragon Websoft","0777.HK","594949128","1.13087","China"
"69","Wemade","112040.KQ","528932920","15.647","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","511595834","8.13509","South Korea"
"71","everplay group plc","EVPL.L","501141651","3.47786","United Kingdom"
"72","GuangZhou Wahlap Technology","301011.SZ","485951916","3.14832","China"
"73","Sohu.com","SOHU","472628096","15.72","China"
"74","Shenzhen Zqgame","300052.SZ","472352426","1.80384","China"
"75","Kaiser (China) Culture","002425.SZ","471656567","0.493022","China"
"76","Soft-World International","5478.TWO","463503528","3.09357","Taiwan"
"77","PlayWay","PLW.WA","452317127","68.5329","Poland"
"78","DoubleDown Interactive","DDI","443503264","8.95","United States"
"79","IGG Inc","0799.HK","438338932","0.391847","Singapore"
"80","Gravity Co.","GRVY","436529888","62.82","South Korea"
"81","Gree","3632.T","397725792","2.31572","Japan"
"82","Wayi International Digital Entertainment","3086.TWO","358464138","1.31445","Taiwan"
"83","COLOPL","3668.T","343406736","2.67343","Japan"
"84","Zengame Technology","2660.HK","330253588","0.319093","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Neowiz Games","095660.KQ","317123123","16.0534","South Korea"
"87","GDEV Inc.","GDEV","301842592","16.63","Cyprus"
"88","Boyaa Interactive","0434.HK","294042301","0.403334","China"
"89","Stillfront Group","SF.ST","273063700","0.57054","Sweden"
"90","Huuuge","HUG.WA","261539419","6.38351","United States"
"91","Com2uS","078340.KQ","258926716","22.6238","South Korea"
"92","Akatsuki Inc","3932.T","251343898","17.4275","Japan"
"93","Webzen","069080.KQ","242170981","8.33153","South Korea"
"94","Qingci Games","6633.HK","240011605","0.347173","China"
"95","7Road","0797.HK","226349798","0.0880697","China"
"96","Gamania Digital","6180.TWO","218668828","1.24602","Taiwan"
"97","Bushiroad","7803.T","218056371","1.60657","Japan"
"98","FuRyu","6238.T","214596109","8.10187","Japan"
"99","Homeland Interactive Technology","3798.HK","213622516","0.167205","China"
"100","X-Legend Entertainment","4994.TW","210221138","3.16677","Taiwan"
"101","Ten Square Games","TEN.WA","194731004","30.6187","Poland"
"102","Remedy Entertainment","REMEDY.HE","194422493","14.3058","Finland"
"103","Inspired Entertainment","INSE","187794512","7.04","United States"
"104","BAIOO Family Interactive","2100.HK","181149381","0.0631805","China"
"105","Devsisters","194480.KQ","175650887","16.0196","South Korea"
"106","Marvelous","7844.T","174862611","2.8868","Japan"
"107","CI Games","CI7.F","172613919","0.846623","Poland"
"108","Archosaur Games","9990.HK","163449399","0.20422","China"
"109","Frontier Developments","FDEV.L","159810777","4.60106","United Kingdom"
"110","Digital Bros","DIB.MI","158742024","11.128","Italy"
"111","Enad Global 7","EG7.ST","154346650","1.74199","Sweden"
"112","Softstar Entertainment","6111.TWO","142184616","1.47677","Taiwan"
"113","Nihon Falcom","3723.T","140503209","14.2395","Japan"
"114","Bloober Team","6BO.SG","139942878","7.25844","Poland"
"115","Devolver Digital","DEVO.L","136265817","0.290949","United States"
"116","Gaming Realms","GMR.L","132173341","0.477698","United Kingdom"
"117","Userjoy Technology","3546.TWO","129984635","2.2247","Taiwan"
"118","Bank of Innovation","4393.T","128445976","32.3196","Japan"
"119","Skillz","SKLZ","123400384","7.91","United States"
"120","Feiyu Technology International Company","1022.HK","122811740","0.0702005","China"
"121","FriendTimes","6820.HK","120089524","0.0574368","China"
"122","KLab","3656.T","119380915","1.53126","Japan"
"123","UNITED","2497.T","119371353","3.18803","Japan"
"124","Ateam","3662.T","116989920","6.29448","Japan"
"125","Creepy Jar","CRJ.WA","115571801","165.253","Poland"
"126","iDreamSky","1119.HK","114624287","0.0561604","China"
"127","11 bit studios","11B.WA","111217743","46.011","Poland"
"128","gumi","3903.T","109140581","2.14","Japan"
"129","Azerion Group","AZRN.AS","104598610","0.856004","Netherlands"
"130","CMGE Technology Group","0302.HK","103228167","0.0344621","China"
"131","CyberStep","3810.T","97014561","1.40575","Japan"
"132","PlaySide Studios","PLY.AX","94359080","0.207915","Australia"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","86293392","5.65","China"
"135","Pullup Entertainment","ALPUL.PA","84580674","10.7176","France"
"136","Chinese Gamer International","3083.TWO","74319603","0.859325","Taiwan"
"137","Drecom","3793.T","74096595","2.55419","Japan"
"138","coly","4175.T","68824845","12.5074","Japan"
"139","ATARI","ALATA.PA","68594328","0.122655","France"
"140","Artifex Mundi","ART.WA","65700937","5.52685","Poland"
"141","Gamesparcs","6542.TWO","64724051","1.57861","Taiwan"
"142","Fire Rock","1909.HK","63535697","0.261656","China"
"143","MacroWell OMG Digital Entertainment","3687.TWO","62760535","2.08784","Taiwan"
"144","Imagineer","4644.T","61701057","6.40117","Japan"
"145","5th Planet Games","5PG.OL","58068242","0.216125","Denmark"
"146","Playstudios","MYPS","56432788","0.4398","United States"
"147","Trophy Games","TGAMES.CO","55558947","2.09407","Denmark"
"148","Aiming Inc","3911.T","55060197","1.17982","Japan"
"149","G5 Entertainment","G5EN.ST","53606326","6.725","Sweden"
"150","Bragg Gaming Group","BRAG","49869856","1.95","Canada"
"151","Sino-Entertainment Technology","6933.HK","47527341","0.111044","China"
"152","Mobile Factory","3912.T","47518075","7.31741","Japan"
"153","FingerTango","6860.HK","44557162","0.02323","China"
"154","People Can Fly","PCF.WA","42272330","0.992069","Poland"
"155","tinyBuild","8Z3.F","41735454","0.106121","United States"
"156","Asphere Innovations","AS.BK","41346764","0.0828183","Thailand"
"157","Kayak Inc","3904.T","40516711","2.6295","Japan"
"158","geechs","7060.T","36277184","3.57085","Japan"
"159","Gala Incorporated","4777.T","34823154","1.24258","Japan"
"160","Nacon","NACON.PA","33222340","0.304878","France"
"161","Ourgame International","6899.HK","32603493","0.03025","China"
"162","Aeria","3758.T","31399091","1.55009","Japan"
"163","CROOZ","2138.T","31042584","3.24451","Japan"
"164","Tose Software","4728.T","30394604","4.01014","Japan"
"165","Netgem","ALNTG.PA","29745079","0.888837","France"
"166","Fun Yours Technology","6482.TWO","27340354","0.954806","Taiwan"
"167","Nippon Ichi Software","3851.T","26738831","5.2841","Japan"
"168","Snail Inc","SNAL","26668586","0.6257","China"
"169","Edia","3935.T","25619934","4.32392","Japan"
"170","BoomBit","BBT.WA","24123580","1.76859","Poland"
"171","TENDA","4198.T","23149802","3.48926","Japan"
"172","CAVE Interactive","3760.T","22992414","3.8156","Japan"
"173","MAG Interactive","MAGI.ST","22300809","0.84171","Sweden"
"174","NJ Holdings","9421.T","22287715","4.21096","Japan"
"175","Yuke's","4334.T","20762859","2.46633","Japan"
"176","Games Operators","GOP.WA","20059754","3.64772","Poland"
"177","Ultimate Games","ULG.WA","19944731","3.81352","Poland"
"178","Starbreeze","STAR-B.ST","19712636","0.0119315","Sweden"
"179","Mobcast","3664.T","19652940","0.232199","Japan"
"180","AltPlus","3672.T","19492189","0.232199","Japan"
"181","Forever Entertainment","8FE.SG","19088729","0.689493","Poland"
"182","All in! Games","ALG.WA","17177958","0.227153","Poland"
"183","Motorsport Gaming","MSGM","17071886","4.09","United States"
"184","GigaMedia","GIGM","16246786","1.47","Taiwan"
"185","Appirits","4174.T","15793992","3.90973","Japan"
"186","PopReach","INIK.V","15703068","0.0439142","Canada"
"187","Forgame","0484.HK","15686060","0.0931752","China"
"188","Mynet","3928.T","14974388","1.75091","Japan"
"189","enish","3667.T","14628460","0.33261","Japan"
"190","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"191","Gaming Corps","GCOR.ST","14198144","0.097621","Sweden"
"192","WonderPlanet","4199.T","13696108","5.37196","Japan"
"193","Thunderful Group","THUNDR.ST","13050898","0.031998","Sweden"
"194","Linekong Interactive","8267.HK","12682903","0.0344621","China"
"195","InterServ International","6169.TWO","12025119","0.514004","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Voltage","3639.T","10218869","1.57519","Japan"
