"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3090451791872","416.03","United States"
"2","Tencent","TCEHY","507112062976","56.15","China"
"3","Sony","SONY","130922635264","22.16","Japan"
"4","NetEase","NTES","79025840128","123.34","China"
"5","Sea Limited","SE","54523371520","89.02","Singapore"
"6","Nintendo","7974.T","52224931577","44.7063","Japan"
"7","Electronic Arts","EA","50433646592","201.13","United States"
"8","Take-Two Interactive","TTWO","40971059200","220.67","United States"
"9","Roblox","RBLX","32935022592","46","United States"
"10","Aristocrat","ALL.AX","21551363651","35.7363","Australia"
"11","Konami Holdings","9766.T","16888817319","124.589","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16248149647","2.20443","China"
"13","Bandai Namco","7832.T","14962683281","23.3294","Japan"
"14","Unity Software","U","11686042624","26.77","United States"
"15","Nexon","3659.T","11192231935","14.1445","Japan"
"16","GameStop","GME","9830824960","21.91","United States"
"17","Kunlun Tech","300418.SZ","8672250798","6.9082","China"
"18","Capcom","9697.T","8519335395","20.3661","Japan"
"19","Krafton","259960.KS","7600237768","168.53","South Korea"
"20","Giant Network Group","002558.SZ","7476922749","3.93406","China"
"21","CD Projekt","CDR.WA","6920113473","69.2631","Poland"
"22","International Games System","3293.TWO","6805976716","24.1517","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6351155071","2.87092","China"
"24","Square Enix","9684.T","6102609969","16.9226","Japan"
"25","Kingnet Network","002517.SZ","5112872108","2.39317","China"
"26","Entain","ENT.L","4629054471","7.23394","Isle of Man"
"27","CyberAgent","4751.T","4242168280","8.36556","Japan"
"28","Perfect World Entertainment","002624.SZ","3999050040","2.0614","China"
"29","Asmodee Group AB","ASMDEE-B.ST","3840348402","16.2231","Sweden"
"30","Kingsoft","3888.HK","3670153345","2.70584","China"
"31","G-bits Network Technology","603444.SS","3607154185","50.0708","China"
"32","NCsoft","036570.KS","3573053718","183.489","South Korea"
"33","Koei Tecmo","3635.T","3193335930","9.5584","Japan"
"34","XD Inc.","2400.HK","3189656437","6.61782","China"
"35","Sega Sammy Holdings","6460.T","2954883326","14.5777","Japan"
"36","Kadokawa","9468.T","2948057311","20.0585","Japan"
"37","Hacksaw AB","HACK.ST","2729798230","9.43927","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2262521863","3.35604","China"
"39","Netmarble","251270.KS","2252386208","27.4901","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2042569169","0.580967","China"
"41","Ourpalm","300315.SZ","1824557331","0.673862","China"
"42","Pearl Abyss","263750.KQ","1804795795","29.3848","South Korea"
"43","Modern Times Group (MTG)","MTG-B.ST","1783238528","14.9222","Sweden"
"44","DeNA","2432.T","1733974536","16.8692","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1724899349","1.0425","China"
"46","Embracer Group","EMBRAC-B.ST","1708390707","7.65677","Sweden"
"47","YOOZOO Interactive","002174.SZ","1649922126","1.68392","China"
"48","Paradox Interactive","PDX.ST","1487557022","14.0836","Sweden"
"49","Spin Master","TOY.TO","1356575704","13.4824","Canada"
"50","Playtech","PTEC.L","1314792602","4.73206","Isle of Man"
"51","Playtika","PLTK","1289486720","3.39","Israel"
"52","Sun Corp","6736.T","1244200065","57.8212","Japan"
"53","Nazara Technologies","NAZARA.NS","1135476039","3.065","India"
"54","SHIFT UP","462870.KS","1093650968","18.8475","South Korea"
"55","Mixi","2121.T","1074180420","16.4988","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1064894653","5.2405","China"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","923577500","4.63151","China"
"58","Corsair Gaming","CRSR","864677056","8.09","United States"
"59","DoubleUGames","192080.KS","863912219","44.8085","South Korea"
"60","Ubisoft","UBI.PA","837632848","6.16155","France"
"61","Shenzhen Bingchuan Network","300533.SZ","814106901","2.48017","China"
"62","NHN Corp","181710.KS","780238167","25.2962","South Korea"
"63","Happinet","7552.T","729290856","16.8379","Japan"
"64","GungHo Online Entertainment","3765.T","715453163","13.6297","Japan"
"65","DoubleDown Interactive","DDI","588694848","11.88","United States"
"66","NetDragon Websoft","0777.HK","582846590","1.10786","China"
"67","Kakao Games","293490.KQ","580596142","6.52847","South Korea"
"68","Huya","HUYA","576775936","2.51","China"
"69","everplay group plc","EVPL.L","523318689","3.63177","United Kingdom"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","497374065","2.03928","China"
"71","Shenzhen Zqgame","300052.SZ","484966456","1.85202","China"
"72","IGG Inc","0799.HK","484016057","0.432679","Singapore"
"73","Soft-World International","5478.TWO","466407347","3.11295","Taiwan"
"74","Nat Games (Nexon Games)","225570.KQ","454040361","7.21988","South Korea"
"75","Kaiser (China) Culture","002425.SZ","444350339","0.464478","China"
"76","Gree","3632.T","441146543","2.56774","Japan"
"77","PlayWay","PLW.WA","440810293","66.7894","Poland"
"78","Gravity Co.","GRVY","438406112","63.09","South Korea"
"79","Wemade","112040.KQ","434411324","12.8509","South Korea"
"80","Sohu.com","SOHU","418209696","13.91","China"
