"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3816410578944","513.43","United States"
"2","Tencent","TCEHY","727104946176","80.26","China"
"3","Sony","SONY","172679561216","28.89","Japan"
"4","Sea Limited","SE","96747888640","163.42","Singapore"
"5","Roblox","RBLX","96056254464","138.56","United States"
"6","Nintendo","7974.T","94817262496","81.1668","Japan"
"7","NetEase","NTES","94412767232","148.42","China"
"8","Electronic Arts","EA","50055786496","200.75","United States"
"9","Take-Two Interactive","TTWO","48238960640","261.5","United States"
"10","Aristocrat","ALL.AX","26325974265","42.6766","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20264948081","2.72815","China"
"12","Bandai Namco","7832.T","20264920246","31.3015","Japan"
"13","Konami Holdings","9766.T","19770778093","145.849","Japan"
"14","Nexon","3659.T","16562229675","20.8015","Japan"
"15","Unity Software","U","15806394368","37.41","United States"
"16","Capcom","9697.T","11622018670","27.7861","Japan"
"17","Giant Network Group","002558.SZ","10849829605","5.60787","China"
"18","GameStop","GME","10472104960","23.38","United States"
"19","Krafton","259960.KS","9172865244","205.559","South Korea"
"20","Kunlun Tech","300418.SZ","7614203437","6.06537","China"
"21","Square Enix","9684.T","7421222035","20.5896","Japan"
"22","Kingnet Network","002517.SZ","7216721232","3.37791","China"
"23","International Games System","3293.TWO","7024784037","24.9281","Taiwan"
"24","Entain","ENT.L","7019924261","10.9755","Isle of Man"
"25","CD Projekt","CDR.WA","6875267595","68.8143","Poland"
"26","37 Interactive Entertainment","002555.SZ","6305421732","2.85025","China"
"27","Kingsoft","3888.HK","6086913138","4.37596","China"
"28","CyberAgent","4751.T","5465837963","10.7913","Japan"
"29","G-bits Network Technology","603444.SS","4812277203","66.7991","China"
"30","Perfect World Entertainment","002624.SZ","4707194514","2.42643","China"
"31","XD Inc.","2400.HK","4528652884","9.26128","China"
"32","Koei Tecmo","3635.T","4297168360","13.605","Japan"
"33","Sega Sammy Holdings","6460.T","4028403808","19.1596","Japan"
"34","Kadokawa","9468.T","3398668425","23.1915","Japan"
"35","Netmarble","251270.KS","3241575532","39.563","South Korea"
"36","NCsoft","036570.KS","2880638134","148.537","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2572504041","11.508","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2473066990","3.61789","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2274567887","0.646954","China"
"40","Ourpalm","300315.SZ","1979686582","0.731156","China"
"41","Paradox Interactive","PDX.ST","1929197809","18.2649","Sweden"
"42","DeNA","2432.T","1731687100","15.5448","Japan"
"43","Sun Corp","6736.T","1685631471","76.6649","Japan"
"44","SHIFT UP","462870.KS","1588387003","27.3843","South Korea"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1548772373","0.936048","China"
"46","YOOZOO Interactive","002174.SZ","1542853444","1.56897","China"
"47","Pearl Abyss","263750.KQ","1537084918","25.026","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1502087187","12.8171","Sweden"
"49","Ubisoft","UBI.PA","1416341449","10.2645","France"
"50","Playtech","PTEC.L","1403230294","4.50945","Isle of Man"
"51","Mixi","2121.T","1366035266","20.5234","Japan"
"52","Spin Master","TOY.TO","1347962430","13.3174","Canada"
"53","Playtika","PLTK","1341595136","3.57","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1257250752","5.36228","China"
"55","Happinet","7552.T","935668437","42.6357","Japan"
"56","GungHo Online Entertainment","3765.T","929917924","17.1139","Japan"
"57","Kakao Games","293490.KQ","894301110","10.9045","South Korea"
"58","NetDragon Websoft","0777.HK","873013696","1.65031","China"
"59","Corsair Gaming","CRSR","867382528","8.18","United States"
"60","everplay group plc","EVPL.L","794410604","5.30682","United Kingdom"
"61","DoubleUGames","192080.KS","710405995","35.6208","South Korea"
"62","Sichuan Xunyou Network Technology","300467.SZ","694108234","3.4158","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","681122172","2.7913","China"
"64","Wemade","112040.KQ","666370299","19.7463","South Korea"
"65","Huya","HUYA","658170240","2.96","China"
"66","GuangZhou Wahlap Technology","301011.SZ","610616315","3.9954","China"
