"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3181013368832","427.85","United States"
"2","Tencent","TCEHY","487128956928","49.1","China"
"3","Sony","SONY","128824467456","20.9","Japan"
"4","Nintendo","7974.T","67778552326","58.0207","Japan"
"5","Sea (Garena)","SE","61063847936","108.46","Singapore"
"6","NetEase","NTES","56857264128","88.22","China"
"7","Roblox","RBLX","39681896448","61.93","United States"
"8","Electronic Arts","EA","38367932416","145.25","United States"
"9","Take 2 Interactive","TTWO","33189990400","188.98","United States"
"10","Aristocrat","ALL.AX","28170359250","44.8251","Australia"
"11","Bandai Namco","7832.T","15273144525","23.344","Japan"
"12","GameStop","GME","14663975936","32.82","United States"
"13","Konami Holdings","9766.T","12499594970","92.2092","Japan"
"14","Nexon","3659.T","11849283834","14.3197","Japan"
"15","Krafton","259960.KS","10666234205","234.618","South Korea"
"16","Unity Software","U","10046829568","24.94","United States"
"17","Capcom","9697.T","9074105906","21.6952","Japan"
"18","International Games System","3293.TWO","8546757050","30.3289","Taiwan"
"19","Kunlun Tech","300418.SZ","5977698529","4.854","China"
"20","Entain","ENT.L","5693694251","8.67019","Isle of Man"
"21","Kingsoft","3888.HK","5571768146","4.19953","China"
"22","Zhejiang Century Huatong","002602.SZ","4845008910","0.650113","China"
"23","CD Projekt","CDR.WA","4788222298","47.9251","Poland"
"24","Square Enix","9684.T","4744872543","39.5218","Japan"
"25","37 Interactive Entertainment","002555.SZ","4425542327","1.99541","China"
"26","Sega Sammy Holdings","6460.T","4174978445","19.5516","Japan"
"27","Embracer Group","EMBRAC-B.ST","3880489508","2.87318","Sweden"
"28","Kingnet Network","002517.SZ","3771863679","1.7523","China"
"29","Koei Tecmo","3635.T","3664418150","11.6022","Japan"
"30","CyberAgent","4751.T","3485860445","6.88398","Japan"
"31","Giant Network Group","002558.SZ","3057315926","1.58021","China"
"32","Netmarble","251270.KS","2981579998","36.3898","South Korea"
"33","Kadokawa","9468.T","2784189881","20.7058","Japan"
"34","Playtech","PTEC.L","2728501669","8.91047","Isle of Man"
