"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2846600724480","383","United States"
"2","Tencent","TCEHY","582317834240","64.55","China"
"3","Sony","SONY","122850484224","20.68","Japan"
"4","NetEase","NTES","72927371264","113.38","China"
"5","Nintendo","7974.T","68298304874","58.4657","Japan"
"6","Electronic Arts","EA","50333532160","201.13","United States"
"7","Sea Limited","SE","47237267456","79.79","Singapore"
"8","Roblox","RBLX","40282853376","56.84","United States"
"9","Take-Two Interactive","TTWO","37190639616","200.84","United States"
"10","Aristocrat","ALL.AX","19485193900","32.1192","Australia"
"11","Bandai Namco","7832.T","16895853738","26.0993","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16787098011","2.27755","China"
"13","Konami Holdings","9766.T","16738080274","123.477","Japan"
"14","Nexon","3659.T","14235987418","18.0077","Japan"
"15","GameStop","GME","10317658112","23.03","United States"
"16","Capcom","9697.T","9131417367","21.8306","Japan"
"17","Kunlun Tech","300418.SZ","8652222940","6.89224","China"
"18","Giant Network Group","002558.SZ","8599240219","4.52458","China"
"19","Unity Software","U","8075218944","18.65","United States"
"20","Krafton","259960.KS","6976235448","156.278","South Korea"
"21","37 Interactive Entertainment","002555.SZ","6874456996","3.10747","China"
"22","CD Projekt","CDR.WA","6660882970","66.6685","Poland"
"23","International Games System","3293.TWO","6503045011","23.0767","Taiwan"
"24","Square Enix","9684.T","5709635930","15.8354","Japan"
"25","Kingnet Network","002517.SZ","5434108894","2.54353","China"
"26","Entain","ENT.L","5064934959","7.91886","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4784928129","2.4665","China"
"28","CyberAgent","4751.T","4363795701","8.61017","Japan"
"29","XD Inc.","2400.HK","4135501546","8.51384","China"
"30","Kingsoft","3888.HK","4068520604","2.96389","China"
"31","G-bits Network Technology","603444.SS","3794612867","52.6729","China"
"32","Koei Tecmo","3635.T","3693132068","11.0544","Japan"
"33","Sega Sammy Holdings","6460.T","3221982157","15.5381","Japan"
"34","Kadokawa","9468.T","3138989866","21.4195","Japan"
"35","Hangzhou Shunwang Technology","300113.SZ","2867317616","4.19465","China"
"36","NCsoft","036570.KS","2814752724","145.14","South Korea"
"37","Netmarble","251270.KS","2776636876","33.8885","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2414074052","10.3302","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2110447329","0.600273","China"
"40","Ourpalm","300315.SZ","1896846689","0.700561","China"
"41","DeNA","2432.T","1797526868","16.12","Japan"
"42","Hacksaw AB","HACK.ST","1795199602","6.20755","Sweden"
"43","Pearl Abyss","263750.KQ","1670932376","27.2053","South Korea"
"44","Embracer Group","EMBRAC-B.ST","1579648770","4.86239","Sweden"
"45","Playtech","PTEC.L","1364491778","4.82825","Isle of Man"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1337097372","0.808116","China"
