"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2883046080512","387.82","United States"
"2","Tencent","TCEHY","634225164288","69.59","China"
"3","Sony","SONY","150545874944","24.97","Japan"
"4","Nintendo","7974.T","82894084905","70.9601","Japan"
"5","Sea (Garena)","SE","72452988928","126.15","Singapore"
"6","NetEase","NTES","66148966400","101.91","China"
"7","Roblox","RBLX","38770126848","58.1","United States"
"8","Electronic Arts","EA","36999938048","141.97","United States"
"9","Take 2 Interactive","TTWO","36862955520","208.86","United States"
"10","Aristocrat","ALL.AX","25977930112","41.5323","Australia"
"11","Bandai Namco","7832.T","22148340259","34.0205","Japan"
"12","Konami Holdings","9766.T","15937690151","117.572","Japan"
"13","Nexon","3659.T","11440233699","14.0003","Japan"
"14","Krafton","259960.KS","10830989336","238.234","South Korea"
"15","GameStop","GME","10593627136","23.71","United States"
"16","Capcom","9697.T","9975833957","23.8507","Japan"
"17","Unity Software","U","8832376832","21.56","United States"
"18","International Games System","3293.TWO","7434485253","26.3819","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7349888326","0.986223","China"
"20","Kingsoft","3888.HK","7069477897","5.32838","China"
"21","Kunlun Tech","300418.SZ","6382691601","5.18286","China"
"22","CD Projekt","CDR.WA","5682385124","56.8748","Poland"
"23","Square Enix","9684.T","5625019454","46.8404","Japan"
"24","Entain","ENT.L","5430721977","8.4947","Isle of Man"
"25","Kingnet Network","002517.SZ","4979392347","2.3307","China"
"26","37 Interactive Entertainment","002555.SZ","4785801731","2.16333","China"
"27","Koei Tecmo","3635.T","4306033591","13.6338","Japan"
"28","Sega Sammy Holdings","6460.T","4227588312","19.7747","Japan"
"29","Giant Network Group","002558.SZ","4121271962","2.13013","China"
"30","CyberAgent","4751.T","4106272991","8.10829","Japan"
"31","Kadokawa","9468.T","3431482523","23.4202","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3243672405","0.922596","China"
"33","Perfect World Entertainment","002624.SZ","3067093310","1.581","China"
"34","Playtech","PTEC.L","2958223073","9.70154","Isle of Man"
"35","DeNA","2432.T","2516875481","22.5996","Japan"
"36","XD Inc.","2400.HK","2458922681","5.07097","China"
"37","SHIFT UP","462870.KS","2434276811","41.6225","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2372702937","10.541","Sweden"
"39","Netmarble","251270.KS","2274480863","27.7597","South Korea"
"40","G-bits Network Technology","603444.SS","2248643860","31.2133","China"
"41","NCsoft","036570.KS","2220725506","112.305","South Korea"
"42","Ourpalm","300315.SZ","2189801678","0.805024","China"
"43","Hangzhou Shunwang Technology","300113.SZ","2053103711","2.97665","China"
"44","Paradox Interactive","PDX.ST","1994152897","18.8799","Sweden"
"45","Spin Master","TOY.TO","1806419695","17.679","Canada"
"46","Ubisoft","UBI.PA","1798177519","13.748","France"
"47","Playtika","PLTK","1711463680","4.56","Israel"
"48","Mixi","2121.T","1558848279","23.0032","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1556270373","0.940578","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1419103882","12.0514","Sweden"
"51","Pearl Abyss","263750.KQ","1290827026","21.0166","South Korea"
"52","YOOZOO Interactive","002174.SZ","1256770203","1.37214","China"
"53","GungHo Online Entertainment","3765.T","1098033342","19.8386","Japan"
"54","Corsair Gaming","CRSR","1076860928","10.27","United States"
"55","Sun Corp","6736.T","1061785554","47.6879","Japan"
"56","Nazara Technologies","NAZARA.NS","972623266","11.1009","India"
"57","Kakao Games","293490.KQ","879321423","10.7479","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","868557123","3.70698","China"
"59","NetDragon Websoft","0777.HK","854701000","1.60881","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","836122430","3.41928","China"
"61","Happinet","7552.T","783797761","35.7155","Japan"
"62","Huya","HUYA","781413312","3.46","China"
"63","Wemade","112040.KQ","724150121","21.4616","South Korea"
"64","DoubleUGames","192080.KS","697611395","35.1874","South Korea"
"65","Media and Games Invest","M8G.DE","681071450","3.63884","Malta"
"66","IGG Inc","0799.HK","648688301","0.568875","Singapore"
"67","Gree","3632.T","641620514","3.74643","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","604589381","2.97527","China"
"69","Soft-World International","5478.TWO","578617925","3.86188","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","574829098","3.91861","China"
"71","Nat Games (Nexon Games)","225570.KQ","541270292","8.46141","South Korea"
"72","DoubleDown Interactive","DDI","499498272","10.08","United States"
"73","Team17","TM17.L","494381585","3.43325","United Kingdom"
"74","PlayWay","PLW.WA","491150797","74.4168","Poland"
"75","Sohu.com","SOHU","433844000","14.16","China"
"76","Shenzhen Zqgame","300052.SZ","433558216","1.65569","China"
"77","COLOPL","3668.T","428246399","3.33614","Japan"
"78","NHN Corp","181710.KS","408934366","12.6237","South Korea"
"79","Gamania Digital","6180.TWO","400795039","2.28381","Taiwan"
"80","Gravity Co.","GRVY","399214304","57.45","South Korea"
"81","Com2uS","078340.KQ","351775780","30.1557","South Korea"
"82","Boyaa Interactive","0434.HK","348707662","0.521254","China"
"83","Zengame Technology","2660.HK","313399245","0.303743","China"
"84","Qingci Games","6633.HK","306972261","0.444031","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","301754901","1.51322","China"
"86","Kaiser (China) Culture","002425.SZ","301703592","0.31537","China"
"87","Neowiz Games","095660.KQ","290007287","14.4789","South Korea"
"88","Devsisters","194480.KQ","288637166","26.7328","South Korea"
"89","Akatsuki Inc","3932.T","279129687","19.3577","Japan"
"90","Nexters","GDEV","275398336","15.21","Cyprus"
"91","Huuuge","HUG.WA","274640724","4.9003","United States"
"92","Webzen","069080.KQ","269642247","9.0433","South Korea"
"93","Golden Matrix Group","GMGI","267533008","2.07","United States"
"94","Stillfront Group","SF.ST","258350130","0.514366","Sweden"
"95","Bushiroad","7803.T","252588351","3.73297","Japan"
"96","iDreamSky","1119.HK","250943175","0.150585","China"
"97","Inspired Entertainment","INSE","243988800","9.18","United States"
"98","BAIOO Family Interactive","2100.HK","225101828","0.0759358","China"
"99","Bank of Innovation","4393.T","224549355","56.4991","Japan"
"100","X-Legend Entertainment","4994.TW","219166775","3.30153","Taiwan"
"101","UNITED","2497.T","211393171","5.38086","Japan"
"102","Marvelous","7844.T","204117527","3.36977","Japan"
"103","Azerion Group","AZRN.AS","203881706","1.60393","Netherlands"
"104","Remedy Entertainment","REMEDY.HE","199812783","14.6208","Finland"
"105","Archosaur Games","9990.HK","198472750","0.2484","China"
"106","FuRyu","6238.T","185935571","7.02203","Japan"
"107","Homeland Interactive Technology","3798.HK","185001245","0.144149","China"
"108","People Can Fly","PCF.WA","181739031","5.05669","Poland"
"109","Playstudios","MYPS","173504496","1.3","United States"
"110","Softstar Entertainment","6111.TWO","167045964","1.69923","Taiwan"
"111","CMGE Technology Group","0302.HK","165775117","0.0553431","China"
"112","gumi","3903.T","164110717","3.31596","Japan"
"113","Pullup Entertainment","ALPUL.PA","163327197","19.7272","France"
"114","FriendTimes","6820.HK","160641456","0.0759358","China"
"115","Digital Bros","DIB.MI","158355640","10.8456","Italy"
"116","Ten Square Games","TEN.WA","156771858","21.3736","Poland"
"117","Bloober Team","6BO.SG","151058383","7.16858","Poland"
"118","Gaming Realms","GMR.L","138865560","0.468171","United Kingdom"
"119","Wayi International Digital Entertainment","3086.TWO","134916447","5.19461","Taiwan"
"120","11 bit studios","11B.WA","132941212","54.4767","Poland"
"121","7Road","0797.HK","132528324","0.0514819","China"
"122","Userjoy Technology","3546.TWO","132085381","2.48675","Taiwan"
"123","Devolver Digital","DEVO.L","129585799","0.2731","United States"
"124","Ateam","3662.T","123634965","6.65882","Japan"
"125","Drecom","3793.T","118263881","4.11636","Japan"
"126","Bragg Gaming Group","BRAG","112079432","4.47","Canada"
"127","The9","NCTY","110195128","11.8","China"
"128","Enad Global 7","EG7.ST","107482379","1.21307","Sweden"
"129","Chinese Gamer International","3083.TWO","105438785","1.21914","Taiwan"
"130","Frontier Developments","FDEV.L","104457143","2.70499","United Kingdom"
"131","G5 Entertainment","G5EN.ST","102182218","13.102","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82764023","2.75329","Taiwan"
"133","Nihon Falcom","3723.T","81587662","7.93677","Japan"
"134","Aiming Inc","3911.T","80734906","1.7286","Japan"
"135","CI Games","CI7.F","80487681","0.391053","Poland"
"136","Gamesparcs","6542.TWO","77856639","1.8537","Taiwan"
"137","Skillz","SKLZ","76456560","4.57","United States"
"138","Nacon","NACON.PA","71213870","0.652482","France"
"139","Creepy Jar","CRJ.WA","67083527","95.9208","Poland"
"140","Imagineer","4644.T","66664730","6.92114","Japan"
"141","Snail Inc","SNAL","65496112","1.76","China"
"142","ATARI","ALATA.PA","64141779","0.138025","France"
"143","Fire Rock","1909.HK","58812930","0.0153159","China"
"144","PlaySide Studios","PLY.AX","54824005","0.133544","Australia"
"145","coly","4175.T","51891398","9.42996","Japan"
"146","Artifex Mundi","ART.WA","50196565","4.1835","Poland"
"147","Kayak Inc","3904.T","47998046","2.97965","Japan"
"148","Mobile Factory","3912.T","46989405","6.42341","Japan"
"149","KLab","3656.T","46033832","0.961829","Japan"
"150","Feiyu Technology International Company","1022.HK","45482576","0.0259984","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44891317","0.0611348","China"
"152","Gala Incorporated","4777.T","43542976","1.55372","Japan"
"153","TENDA","4198.T","41497207","6.29561","Japan"
"154","Fun Yours Technology","6482.TWO","39896653","1.67197","Taiwan"
"155","Asiasoft","AS.BK","39606236","0.0793319","Thailand"
"156","CAVE Interactive","3760.T","37283900","6.18799","Japan"
"157","CROOZ","2138.T","37003120","3.8675","Japan"
"158","Netgem","ALNTG.PA","36259601","1.0802","France"
"159","FingerTango","6860.HK","35055163","0.0182761","China"
"160","Aeria","3758.T","35027311","1.67479","Japan"
"161","CyberStep","3810.T","34851329","1.99765","Japan"
"162","Tose Software","4728.T","34106376","4.49975","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Forever Entertainment","8FE.SG","30849211","1.01909","Poland"
"165","tinyBuild","8Z3.F","30499950","0.0696127","United States"
"166","geechs","7060.T","29308529","2.83841","Japan"
"167","BoomBit","BBT.WA","27731526","2.0331","Poland"
"168","Nippon Ichi Software","3851.T","27262501","5.38759","Japan"
"169","Trophy Games","TGAMES.CO","26821049","0.994363","Denmark"
"170","Starbreeze","STAR-B.ST","26759868","0.0180573","Sweden"
"171","Ourgame International","6899.HK","26356417","0.0244539","China"
"172","5th Planet Games","5PG.OL","26202179","0.0976313","Denmark"
"173","Astro Corporation","3064.TWO","24828851","1.90822","Taiwan"
"174","Games Operators","GOP.WA","24367904","4.42591","Poland"
"175","BigBen Interactive","BIG.PA","23767699","1.27005","France"
"176","East Side Games","EAGR.TO","23341496","0.286271","Canada"
"177","enish","3667.T","23110080","0.860938","Japan"
"178","MAG Interactive","MAGI.ST","23002132","0.868179","Sweden"
"179","Appirits","4174.T","22945718","5.72389","Japan"
"180","Yuke's","4334.T","22479586","2.67025","Japan"
"181","PopReach","INIK.V","22167140","0.0698222","Canada"
"182","All in! Games","ALG.WA","21189732","0.280203","Poland"
"183","Edia","3935.T","19948775","3.25542","Japan"
"184","NJ Holdings","9421.T","18690000","3.53119","Japan"
"185","GigaMedia","GIGM","17644838","1.5965","Taiwan"
"186","Forgame","0484.HK","15128859","0.105538","China"
"187","InterServ International","6169.TWO","14739239","0.630017","Taiwan"
"188","Linekong Interactive","8267.HK","14444843","0.039255","China"
"189","Mynet","3928.T","14269664","1.68825","Japan"
"190","Big Cheese Studio","BCS.WA","14162362","3.425","Poland"
"191","LL Lucky Games","LADYLU.ST","14147615","0.0493554","Sweden"
"192","WonderPlanet","4199.T","13818358","5.42795","Japan"
"193","Silicon Studio","3907.T","13805651","4.98403","Japan"
"194","Digital Hollywood Interactive","2022.HK","13385296","0.00669265","China"
"195","Don't Nod Entertainment","ALDNE.PA","13349793","1.02346","France"
"196","Gaming Factory","GIF.WA","12990262","2.13736","Poland"
"197","Gaming Corps","GCOR.ST","12798222","0.10208","Sweden"
"198","iCandy Interactive","ICI.AX","12213690","0.00953889","Australia"
"199","Ultimate Games","ULG.WA","11996351","2.29376","Poland"
"200","Mobcast","3664.T","11709417","0.262317","Japan"
"201","Axel Mark","3624.T","11064775","0.813856","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10755678","1.67479","Japan"
"204","Versus Systems","VS","10097461","2.06","Canada"
"205","Sino-Entertainment Technology","6933.HK","9610494","0.0231669","China"
"206","AltPlus","3672.T","9334422","0.430469","Japan"
"207","CMON","1792.HK","6136437","0.0028315","Singapore"
"208","Vivid Games","VVD.WA","5470030","0.169425","Poland"
