"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2937612664832","389.97","United States"
"2","Tencent","TCEHY","592150462464","64.95","China"
"3","Sony","SONY","153741279232","25.5","Japan"
"4","Nintendo","7974.T","85341085961","73.0549","Japan"
"5","Sea (Garena)","SE","74836467712","129.27","Singapore"
"6","NetEase","NTES","64958554112","100.79","China"
"7","Roblox","RBLX","41379254272","60.36","United States"
"8","Take 2 Interactive","TTWO","38467280896","215.89","United States"
"9","Electronic Arts","EA","37839126528","145.19","United States"
"10","Aristocrat","ALL.AX","25595788413","40.9214","Australia"
"11","Bandai Namco","7832.T","22528588273","34.6046","Japan"
"12","Konami Holdings","9766.T","16491633518","121.658","Japan"
"13","GameStop","GME","12671248384","28.36","United States"
"14","Nexon","3659.T","11294948648","13.8225","Japan"
"15","Krafton","259960.KS","10763611892","236.752","South Korea"
"16","Capcom","9697.T","10625053695","25.4029","Japan"
"17","Unity Software","U","9377211392","22.07","United States"
"18","Zhejiang Century Huatong","002602.SZ","7076188614","0.949498","China"
"19","International Games System","3293.TWO","6887791441","24.442","Taiwan"
"20","Kingsoft","3888.HK","6467455014","4.87462","China"
"21","Kunlun Tech","300418.SZ","6202408160","5.03647","China"
"22","Square Enix","9684.T","5567473558","46.3612","Japan"
"23","CD Projekt","CDR.WA","5423169837","54.2803","Poland"
"24","Entain","ENT.L","5338234009","8.28923","Isle of Man"
"25","Kingnet Network","002517.SZ","4671533373","2.1866","China"
"26","37 Interactive Entertainment","002555.SZ","4615048367","2.08614","China"
"27","Koei Tecmo","3635.T","4335185049","13.7261","Japan"
"28","Sega Sammy Holdings","6460.T","4250212987","19.8805","Japan"
"29","CyberAgent","4751.T","4215243420","8.32346","Japan"
"30","Giant Network Group","002558.SZ","3820512295","1.97468","China"
"31","Kadokawa","9468.T","3606944840","24.6178","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2999590081","0.853172","China"
"33","Perfect World Entertainment","002624.SZ","2933847506","1.51232","China"
"34","Playtech","PTEC.L","2877780226","9.43773","Isle of Man"
"35","DeNA","2432.T","2712732180","24.3583","Japan"
"36","XD Inc.","2400.HK","2338767712","4.82318","China"
"37","Embracer Group","EMBRAC-B.ST","2327576390","10.3406","Sweden"
"38","Netmarble","251270.KS","2319953136","28.3147","South Korea"
"39","SHIFT UP","462870.KS","2230580362","38.1396","South Korea"
"40","NCsoft","036570.KS","2177518413","110.12","South Korea"
"41","G-bits Network Technology","603444.SS","2161034973","29.9972","China"
"42","Ourpalm","300315.SZ","2047520198","0.752718","China"
"43","Playtika","PLTK","1989201280","5.3","Israel"
"44","Paradox Interactive","PDX.ST","1925192096","18.227","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1863150879","2.70125","China"
"46","Ubisoft","UBI.PA","1848143192","14.13","France"
"47","Spin Master","TOY.TO","1830981159","18.0032","Canada"
"48","Mixi","2121.T","1542014973","22.7548","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1413926433","0.854548","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1374698469","11.6748","Sweden"
"51","Pearl Abyss","263750.KQ","1326303959","21.5942","South Korea"
"52","YOOZOO Interactive","002174.SZ","1186022530","1.29489","China"
"53","Sun Corp","6736.T","1108094831","49.7678","Japan"
"54","GungHo Online Entertainment","3765.T","1106246238","19.987","Japan"
"55","Corsair Gaming","CRSR","1052742144","9.96","United States"
"56","Nazara Technologies","NAZARA.NS","973571428","11.1118","India"
"57","Kakao Games","293490.KQ","860740150","10.5208","South Korea"
"58","Happinet","7552.T","794315698","36.1948","Japan"
"59","Shenzhen Bingchuan Network","300533.SZ","765103927","3.26545","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","754761626","3.08656","China"
"61","Huya","HUYA","750020736","3.3","China"
"62","NetDragon Websoft","0777.HK","729764434","1.37364","China"
"63","Wemade","112040.KQ","709076408","21.0143","South Korea"
"64","DoubleUGames","192080.KS","685800972","34.5917","South Korea"
"65","Media and Games Invest","M8G.DE","670407149","3.57143","Malta"
"66","Gree","3632.T","662039522","3.86565","Japan"
"67","IGG Inc","0799.HK","595452347","0.522189","Singapore"
"68","GuangZhou Wahlap Technology","301011.SZ","593671644","4.04706","China"
"69","Nat Games (Nexon Games)","225570.KQ","569131943","8.89695","South Korea"
"70","Sichuan Xunyou Network Technology","300467.SZ","554220836","2.7274","China"
"71","Soft-World International","5478.TWO","519590136","3.46791","Taiwan"
"72","DoubleDown Interactive","DDI","507426784","9.72","United States"
"73","Team17","TM17.L","489467496","3.39913","United Kingdom"
