"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2714795769856","365.46","United States"
"2","Tencent","TCEHY","495782133760","55.02","China"
"3","Sony","SONY","117856231424","20.01","Japan"
"4","NetEase","NTES","75373764608","117.64","China"
"5","Sea Limited","SE","56807940096","92.75","Singapore"
"6","Electronic Arts","EA","51283693568","204.52","United States"
"7","Nintendo","7974.T","48744513912","41.727","Japan"
"8","Take-Two Interactive","TTWO","43774627840","235.77","United States"
"9","Roblox","RBLX","34324021248","47.94","United States"
"10","Aristocrat","ALL.AX","24487895274","40.6916","Australia"
"11","Zhejiang Century Huatong","002602.SZ","14900871146","2.02164","China"
"12","Bandai Namco","7832.T","14626433185","22.8051","Japan"
"13","Konami Holdings","9766.T","14551629149","107.347","Japan"
"14","Unity Software","U","11851925504","27.15","United States"
"15","Nexon","3659.T","10488587675","13.2669","Japan"
"16","GameStop","GME","9619941376","21.44","United States"
"17","Giant Network Group","002558.SZ","7737521806","4.07118","China"
"18","Kunlun Tech","300418.SZ","7687984096","5.98271","China"
"19","Capcom","9697.T","7515528869","17.9665","Japan"
"20","International Games System","3293.TWO","6737174434","23.9075","Taiwan"
"21","Krafton","259960.KS","6276112204","139.169","South Korea"
"22","37 Interactive Entertainment","002555.SZ","6209972283","2.8071","China"
"23","CD Projekt","CDR.WA","5984250842","59.8961","Poland"
"24","Square Enix","9684.T","5294954375","14.683","Japan"
"25","Kingnet Network","002517.SZ","5046815410","2.36225","China"
"26","Entain","ENT.L","4673125395","7.30281","Isle of Man"
"27","CyberAgent","4751.T","4095223485","8.07579","Japan"
"28","Kingsoft","3888.HK","3778543665","2.78575","China"
"29","G-bits Network Technology","603444.SS","3682808523","51.1209","China"
"30","Perfect World Entertainment","002624.SZ","3434883342","1.77059","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3281625732","13.8628","Sweden"
"32","Koei Tecmo","3635.T","3095691500","9.26613","Japan"
"33","NCsoft","036570.KS","3018116011","154.991","South Korea"
"34","Kadokawa","9468.T","2995477362","20.3812","Japan"
"35","XD Inc.","2400.HK","2730463164","5.67864","China"
"36","Sega Sammy Holdings","6460.T","2700425151","13.3195","Japan"
"37","Hacksaw AB","HACK.ST","2306994470","7.97727","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","1955488265","1.18186","China"
"39","Netmarble","251270.KS","1928675308","23.5392","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1882547826","2.79242","China"
"41","YOOZOO Interactive","002174.SZ","1803889115","1.84106","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1765312579","0.502107","China"
"43","Ourpalm","300315.SZ","1570194216","0.579919","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1475868477","12.3863","Sweden"
"45","Playtika","PLTK","1464461184","3.85","Israel"
"46","DeNA","2432.T","1436700030","14.7077","Japan"
"47","Pearl Abyss","263750.KQ","1426478108","23.2163","South Korea"
"48","Embracer Group","EMBRAC-B.ST","1379071196","6.20956","Sweden"
"49","Paradox Interactive","PDX.ST","1353765056","12.8169","Sweden"
"50","Spin Master","TOY.TO","1292062237","12.8412","Canada"
"51","SHIFT UP","462870.KS","1240360402","21.3758","South Korea"
"52","Sun Corp","6736.T","1176244604","54.6631","Japan"
"53","Sichuan Xunyou Network Technology","300467.SZ","1143816287","5.62888","China"
"54","Nazara Technologies","NAZARA.NS","1135911075","3.06618","India"
"55","Playtech","PTEC.L","1102374145","3.96754","Isle of Man"
"56","Mixi","2121.T","1027013313","15.7744","Japan"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","933044689","4.67899","China"
"58","Corsair Gaming","CRSR","925599936","8.66","United States"
"59","Shenzhen Bingchuan Network","300533.SZ","786003348","2.39455","China"
"60","Ubisoft","UBI.PA","769769537","5.66235","France"
"61","DoubleUGames","192080.KS","757020292","39.2643","South Korea"
"62","Happinet","7552.T","722599604","16.6834","Japan"
"63","GungHo Online Entertainment","3765.T","720492311","13.7585","Japan"
"64","NHN Corp","181710.KS","681228589","22.0862","South Korea"
"65","DoubleDown Interactive","DDI","545087872","11","United States"
"66","Kakao Games","293490.KQ","537287961","5.05011","South Korea"
"67","Shenzhen Zqgame","300052.SZ","515159602","1.96732","China"
"68","Huya","HUYA","512434368","2.23","China"
"69","Soft-World International","5478.TWO","489526312","3.26726","Taiwan"
"70","Gravity Co.","GRVY","473498048","68.14","South Korea"
"71","NetDragon Websoft","0777.HK","471080457","0.89542","China"
"72","IGG Inc","0799.HK","440901949","0.394138","Singapore"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","440172193","1.81316","China"
"74","everplay group plc","EVPL.L","435609895","3.02308","United Kingdom"
"75","PlayWay","PLW.WA","434600874","65.1967","Poland"
"76","Gree","3632.T","405823026","2.36214","Japan"
"77","7Road","0797.HK","379353311","0.153063","China"
"78","Kaiser (China) Culture","002425.SZ","372199536","0.389059","China"
"79","Sohu.com","SOHU","364392640","12.12","China"
"80","GuangZhou Wahlap Technology","301011.SZ","337427802","2.18461","China"
"81","Wemade","112040.KQ","335971272","9.93878","South Korea"
"82","Nat Games (Nexon Games)","225570.KQ","330585104","5.25677","South Korea"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Zengame Technology","2660.HK","287790152","0.278065","China"
"85","Wayi International Digital Entertainment","3086.TWO","285296069","1.04615","Taiwan"
"86","COLOPL","3668.T","283819100","2.20755","Japan"
"87","Gamania Digital","6180.TWO","264993872","1.48911","Taiwan"
"88","Akatsuki Inc","3932.T","252562272","17.512","Japan"
"89","Huuuge","HUG.WA","228878887","5.56557","United States"
"90","GDEV Inc.","GDEV","228877648","12.61","Cyprus"
"91","Remedy Entertainment","REMEDY.HE","227897125","16.7689","Finland"
"92","Homeland Interactive Technology","3798.HK","224151381","0.176023","China"
"93","Qingci Games","6633.HK","223098013","0.322708","China"
"94","FuRyu","6238.T","223073139","8.42207","Japan"
"95","Bushiroad","7803.T","220876160","1.62629","Japan"
"96","Neowiz Games","095660.KQ","215395895","11.0043","South Korea"
"97","Inspired Entertainment","INSE","214736624","8.05","United States"
"98","Webzen","069080.KQ","212114482","7.29748","South Korea"
"99","Stillfront Group","SF.ST","203657461","0.425523","Sweden"
"100","Archosaur Games","9990.HK","196009177","0.244901","China"
"101","X-Legend Entertainment","4994.TW","190614269","2.87141","Taiwan"
"102","Boyaa Interactive","0434.HK","184829312","0.25383","China"
"103","Frontier Developments","FDEV.L","184409573","5.3085","United Kingdom"
"104","Com2uS","078340.KQ","174058894","15.2085","South Korea"
"105","Digital Bros","DIB.MI","169520885","11.8837","Italy"
"106","Enad Global 7","EG7.ST","162621776","1.83539","Sweden"
"107","Nihon Falcom","3723.T","159248379","16.1392","Japan"
"108","Marvelous","7844.T","158439046","2.61566","Japan"
"109","Ten Square Games","TEN.WA","156272455","24.515","Poland"
"110","BAIOO Family Interactive","2100.HK","154993732","0.0542099","China"
"111","Userjoy Technology","3546.TWO","152902914","2.61695","Taiwan"
"112","Azerion Group","AZRN.AS","138939700","1.13611","Netherlands"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","136734474","0.624858","Poland"
"115","Softstar Entertainment","6111.TWO","129651838","1.37602","Taiwan"
"116","Bloober Team","6BO.SG","122663345","6.36219","Poland"
"117","UNITED","2497.T","114140115","3.04852","Japan"
"118","Devolver Digital","DEVO.L","111909808","0.230518","United States"
"119","Ateam","3662.T","108608066","5.84351","Japan"
"120","Gaming Realms","GMR.L","108139241","0.396491","United Kingdom"
"121","Bank of Innovation","4393.T","107270505","26.9914","Japan"
"122","KLab","3656.T","102870347","1.29856","Japan"
"123","FriendTimes","6820.HK","100008231","0.0478322","China"
"124","Devsisters","194480.KQ","98071734","8.94426","South Korea"
"125","Sino-Entertainment Technology","6933.HK","97721279","0.228319","China"
"126","Creepy Jar","CRJ.WA","96011491","137.284","Poland"
"127","CyberStep","3810.T","91679519","1.11923","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","11 bit studios","11B.WA","88277858","36.5207","Poland"
"130","Feiyu Technology International Company","1022.HK","87026922","0.0497455","China"
"131","iDreamSky","1119.HK","79402776","0.0389036","China"
"132","Chinese Gamer International","3083.TWO","76756291","0.8875","Taiwan"
"133","Pullup Entertainment","ALPUL.PA","76209595","9.6569","France"
"134","The9","NCTY","75602176","4.95","China"
"135","coly","4175.T","74246407","13.4926","Japan"
"136","CMGE Technology Group","0302.HK","74122153","0.0247452","China"
"137","Artifex Mundi","ART.WA","72771877","6.10887","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","72246127","2.40332","Taiwan"
"139","gumi","3903.T","71903418","1.40986","Japan"
"140","Drecom","3793.T","69826930","2.42397","Japan"
"141","Playstudios","MYPS","64780884","0.5047","United States"
"142","Imagineer","4644.T","60974862","6.32583","Japan"
"143","Gamesparcs","6542.TWO","60539357","1.47655","Taiwan"
"144","Fire Rock","1909.HK","56060164","0.23087","China"
"145","GCL Global Holdings Ltd","GCL","53763656","0.42","Singapore"
"146","Aiming Inc","3911.T","53386867","1.14397","Japan"
"147","Trophy Games","TGAMES.CO","53220647","2.00594","Denmark"
"148","G5 Entertainment","G5EN.ST","48406709","6.36746","Sweden"
"149","Mobile Factory","3912.T","44572405","6.8638","Japan"
"150","Bragg Gaming Group","BRAG","43574332","1.7","Canada"
"151","tinyBuild","8Z3.F","43563925","0.11077","United States"
"152","5th Planet Games","5PG.OL","37644504","0.140006","Denmark"
"153","People Can Fly","PCF.WA","36984162","0.867964","Poland"
"154","Kayak Inc","3904.T","36968744","2.39924","Japan"
