"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3074031616000","413.6","United States"
"2","Tencent","TCEHY","647721451520","71.8","China"
"3","Sony","SONY","133161410560","22.33","Japan"
"4","NetEase","NTES","79455977472","123.53","China"
"5","Nintendo","7974.T","66983804736","57.3404","Japan"
"6","Sea Limited","SE","64447287296","108.86","Singapore"
"7","Roblox","RBLX","51556425728","73.45","United States"
"8","Electronic Arts","EA","50268463104","200.87","United States"
"9","Take-Two Interactive","TTWO","37966524416","205.03","United States"
"10","Aristocrat","ALL.AX","22815822432","37.1098","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20350174865","2.76096","China"
"12","Nexon","3659.T","19284375555","24.437","Japan"
"13","Bandai Namco","7832.T","17476476223","26.9962","Japan"
"14","Konami Holdings","9766.T","16767314901","123.692","Japan"
"15","Unity Software","U","11780440064","27.53","United States"
"16","Giant Network Group","002558.SZ","11670279179","6.03193","China"
"17","GameStop","GME","11038953472","24.64","United States"
"18","Kunlun Tech","300418.SZ","10338126159","8.23521","China"
"19","Capcom","9697.T","8759511640","20.9414","Japan"
"20","37 Interactive Entertainment","002555.SZ","8207796119","3.71018","China"
"21","Krafton","259960.KS","7463825765","167.207","South Korea"
"22","Kingnet Network","002517.SZ","7414197104","3.47035","China"
"23","CD Projekt","CDR.WA","7042449749","70.4876","Poland"
"24","Square Enix","9684.T","6584015745","18.2604","Japan"
"25","Perfect World Entertainment","002624.SZ","6236262932","3.21462","China"
"26","International Games System","3293.TWO","6104778457","21.6634","Taiwan"
"27","Entain","ENT.L","5406904088","8.45352","Isle of Man"
"28","XD Inc.","2400.HK","5108759249","10.4807","China"
"29","Kingsoft","3888.HK","4843469559","3.51914","China"
"30","CyberAgent","4751.T","4625737242","9.127","Japan"
"31","G-bits Network Technology","603444.SS","4569559364","63.4299","China"
"32","Koei Tecmo","3635.T","3535628862","10.583","Japan"
"33","Sega Sammy Holdings","6460.T","3243622680","15.4255","Japan"
"34","Netmarble","251270.KS","3172341698","38.718","South Korea"
"35","Kadokawa","9468.T","3002195037","20.486","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2817478354","12.0564","Sweden"
"37","NCsoft","036570.KS","2744340476","141.509","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2692161681","0.76573","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2628986291","3.84599","China"
"40","Ourpalm","300315.SZ","2456663436","0.907318","China"
"41","Pearl Abyss","263750.KQ","2281230853","37.1419","South Korea"
"42","DeNA","2432.T","1887261866","16.9263","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1780923763","1.07636","China"
"44","Hacksaw AB","HACK.ST","1773855778","6.13375","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1723918966","5.30647","Sweden"
"46","YOOZOO Interactive","002174.SZ","1657673313","1.69183","China"
"47","Spin Master","TOY.TO","1475609363","14.6472","Canada"
"48","Paradox Interactive","PDX.ST","1467085989","13.8898","Sweden"
"49","Playtika","PLTK","1406448896","3.74","Israel"
"50","SHIFT UP","462870.KS","1345479522","23.1965","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1264313297","10.4063","Sweden"
"52","Playtech","PTEC.L","1234763568","4.3692","Isle of Man"
"53","Shenzhen Bingchuan Network","300533.SZ","1197122835","5.10583","China"
"54","Sun Corp","6736.T","1182775592","54.9673","Japan"
"55","Mixi","2121.T","1116210802","17.1444","Japan"
"56","Nazara Technologies","NAZARA.NS","1112714265","3.00356","India"
"57","Huya","HUYA","1061176576","4.75","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","1003767260","4.93968","China"
"59","GungHo Online Entertainment","3765.T","924605921","17.0161","Japan"
"60","Kakao Games","293490.KQ","896405929","10.9301","South Korea"
"61","Happinet","7552.T","814859831","18.5555","Japan"
"62","DoubleUGames","192080.KS","755166728","38.5809","South Korea"
"63","NHN Corp","181710.KS","705498105","22.5798","South Korea"
"64","Wemade","112040.KQ","691477074","20.4554","South Korea"
"65","Ubisoft","UBI.PA","689740758","5.11977","France"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","683960818","2.80431","China"
"67","NetDragon Websoft","0777.HK","664276085","1.26305","China"
"68","GuangZhou Wahlap Technology","301011.SZ","606363842","3.93556","China"
"69","everplay group plc","EVPL.L","594004660","4.12267","United Kingdom"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","591190586","2.96468","China"
"71","Kaiser (China) Culture","002425.SZ","562540926","0.588023","China"
"72","Corsair Gaming","CRSR","549928064","5.16","United States"
"73","Nat Games (Nexon Games)","225570.KQ","542137522","8.62075","South Korea"
"74","Shenzhen Zqgame","300052.SZ","536845318","2.05013","China"
"75","Sohu.com","SOHU","530761856","16.06","China"
"76","IGG Inc","0799.HK","489580987","0.437654","Singapore"
"77","Soft-World International","5478.TWO","486392939","3.24634","Taiwan"
"78","PlayWay","PLW.WA","480550731","72.8107","Poland"
"79","Gravity Co.","GRVY","474192928","68.24","South Korea"
"80","DoubleDown Interactive","DDI","434583680","8.77","United States"
"81","Gree","3632.T","429621866","2.50143","Japan"
"82","CMON","1792.HK","381334438","0.211149","Singapore"
"83","Neowiz Games","095660.KQ","370915490","18.7765","South Korea"
"84","COLOPL","3668.T","362506900","2.82212","Japan"
"85","Zengame Technology","2660.HK","313548657","0.303286","China"
"86","Webzen","069080.KQ","300374549","10.3339","South Korea"
"87","Gamania Digital","6180.TWO","292915475","1.66909","Taiwan"
"88","Devsisters","194480.KQ","287030067","26.1775","South Korea"
"89","GDEV Inc.","GDEV","286818016","15.82","Cyprus"
"90","Huuuge","HUG.WA","283026828","6.91277","United States"
"91","Boyaa Interactive","0434.HK","275248576","0.377508","China"
"92","Com2uS","078340.KQ","274500591","23.9846","South Korea"
"93","Akatsuki Inc","3932.T","250776216","17.3881","Japan"
"94","Bushiroad","7803.T","246176593","1.81514","Japan"
"95","Stillfront Group","SF.ST","240517019","0.485588","Sweden"
"96","Qingci Games","6633.HK","238865727","0.345516","China"
"97","Remedy Entertainment","REMEDY.HE","235496564","17.3281","Finland"
"98","Inspired Entertainment","INSE","228339824","8.48","United States"
"99","Homeland Interactive Technology","3798.HK","227470821","0.177877","China"
"100","7Road","0797.HK","227304057","0.0882985","China"
"101","Frontier Developments","FDEV.L","219668250","6.07443","United Kingdom"
"102","Digital Bros","DIB.MI","215905117","15.1353","Italy"
"103","X-Legend Entertainment","4994.TW","213400741","3.21467","Taiwan"
"104","Wayi International Digital Entertainment","3086.TWO","201678302","7.39533","Taiwan"
