"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3317443592192","446.2","United States"
"2","Tencent","TCEHY","452705878016","49.21","China"
"3","Sony","SONY","126046773248","20.92","Japan"
"4","Nintendo","7974.T","71531008624","61.233","Japan"
"5","Sea (Garena)","SE","67978878976","118.36","Singapore"
"6","NetEase","NTES","64419291136","99.52","China"
"7","Roblox","RBLX","43310784512","66","United States"
"8","Electronic Arts","EA","37334560768","142.35","United States"
"9","Take 2 Interactive","TTWO","33016121344","187.99","United States"
"10","Aristocrat","ALL.AX","27051365245","43.1213","Australia"
"11","Bandai Namco","7832.T","14882278601","22.7466","Japan"
"12","GameStop","GME","12354019328","27.65","United States"
"13","Konami Holdings","9766.T","11924792996","87.9688","Japan"
"14","Nexon","3659.T","11057007382","13.4223","Japan"
"15","Krafton","259960.KS","10675956419","234.827","South Korea"
"16","Unity Software","U","9289490432","23.06","United States"
"17","Capcom","9697.T","8901545565","21.2826","Japan"
"18","International Games System","3293.TWO","8162920633","28.9669","Taiwan"
"19","Kunlun Tech","300418.SZ","5974357573","4.85129","China"
"20","Kingsoft","3888.HK","5911551119","4.45563","China"
"21","Entain","ENT.L","5562750472","8.70122","Isle of Man"
"22","CD Projekt","CDR.WA","5216705445","52.2138","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5062448843","0.67929","China"
"24","Square Enix","9684.T","4762591968","39.6691","Japan"
"25","37 Interactive Entertainment","002555.SZ","4480063293","2.01999","China"
"26","Kingnet Network","002517.SZ","4149764259","1.92786","China"
"27","Sega Sammy Holdings","6460.T","3825841447","17.9134","Japan"
"28","Koei Tecmo","3635.T","3738498523","11.8368","Japan"
"29","CyberAgent","4751.T","3522166760","6.95568","Japan"
"30","Giant Network Group","002558.SZ","3243073321","1.67622","China"
"31","Kadokawa","9468.T","3015243919","20.5793","Japan"
"32","Playtech","PTEC.L","2770320877","9.08531","Isle of Man"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2770181692","0.787921","China"
"34","Perfect World Entertainment","002624.SZ","2739641223","1.41221","China"
"35","Playtika","PLTK","2664898048","7.15","Israel"
"36","Netmarble","251270.KS","2520669412","30.7644","South Korea"
"37","SHIFT UP","462870.KS","2442976439","41.8786","South Korea"
"38","NCsoft","036570.KS","2412673242","122.012","South Korea"
"39","Spin Master","TOY.TO","2232676033","21.8035","Canada"
"40","Paradox Interactive","PDX.ST","2094193871","19.8271","Sweden"
"41","G-bits Network Technology","603444.SS","2058515421","28.5742","China"
"42","Ourpalm","300315.SZ","2020191070","0.739793","China"
"43","DeNA","2432.T","1893642325","17.0056","Japan"
"44","Ubisoft","UBI.PA","1546343413","11.5981","France"
"45","XD Inc.","2400.HK","1534653057","3.16517","China"
"46","Hangzhou Shunwang Technology","300113.SZ","1394817600","2.00899","China"
"47","Mixi","2121.T","1343589655","19.7546","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1292310586","0.781046","China"
"49","Pearl Abyss","263750.KQ","1206903434","19.6502","South Korea"
"50","Sun Corp","6736.T","1184227271","53.1905","Japan"
