"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3156552712192","424.56","United States"
"2","Tencent","TCEHY","434741805056","47.67","China"
"3","Sony","SONY","125087948800","20.77","Japan"
"4","Nintendo","7974.T","67332082758","57.6385","Japan"
"5","Sea (Garena)","SE","62804074496","109.35","Singapore"
"6","NetEase","NTES","59473907712","92.28","China"
"7","Roblox","RBLX","40718700544","62.05","United States"
"8","Electronic Arts","EA","37819764736","144.2","United States"
"9","Take 2 Interactive","TTWO","32269707264","183.74","United States"
"10","Aristocrat","ALL.AX","27882229126","44.3666","Australia"
"11","GameStop","GME","14726528000","32.96","United States"
"12","Bandai Namco","7832.T","14719347352","22.4976","Japan"
"13","Konami Holdings","9766.T","12209097170","90.0662","Japan"
"14","Nexon","3659.T","11548195228","13.9558","Japan"
"15","Krafton","259960.KS","10489862781","230.739","South Korea"
"16","Unity Software","U","9245177856","22.95","United States"
"17","Capcom","9697.T","8793338830","21.0239","Japan"
"18","International Games System","3293.TWO","8209655250","29.1327","Taiwan"
"19","Kunlun Tech","300418.SZ","6085193147","4.94129","China"
"20","Kingsoft","3888.HK","5413641594","4.08035","China"
"21","Entain","ENT.L","5247046145","7.98621","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4950009380","0.664203","China"
"23","Square Enix","9684.T","4671490269","38.9106","Japan"
"24","CD Projekt","CDR.WA","4573093420","45.7719","Poland"
"25","37 Interactive Entertainment","002555.SZ","4398151296","1.98306","China"
"26","Sega Sammy Holdings","6460.T","3906574498","18.2947","Japan"
"27","Kingnet Network","002517.SZ","3784179493","1.75802","China"
"28","Embracer Group","EMBRAC-B.ST","3607846002","2.67131","Sweden"
"29","CyberAgent","4751.T","3474976842","6.86248","Japan"
"30","Koei Tecmo","3635.T","3465884637","10.9736","Japan"
"31","Giant Network Group","002558.SZ","3058298810","1.58072","China"
"32","Netmarble","251270.KS","2960828216","36.1365","South Korea"
"33","Kadokawa","9468.T","2956196610","20.1763","Japan"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2709227390","0.770584","China"
"35","Playtech","PTEC.L","2631102235","8.44412","Isle of Man"
"36","SHIFT UP","462870.KS","2592013268","44.4335","South Korea"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","Playtika","PLTK","2571719680","6.9","Israel"
"39","Perfect World Entertainment","002624.SZ","2563837015","1.32159","China"
"40","NCsoft","036570.KS","2561307749","129.529","South Korea"
"41","Spin Master","TOY.TO","2292155065","22.3843","Canada"
"42","G-bits Network Technology","603444.SS","2042512345","28.352","China"
"43","Paradox Interactive","PDX.ST","2016723470","19.0936","Sweden"
"44","Ourpalm","300315.SZ","1959022010","0.717393","China"
"45","DeNA","2432.T","1931541812","17.346","Japan"
"46","Ubisoft","UBI.PA","1748763697","12.7048","France"
"47","XD Inc.","2400.HK","1420698537","2.93014","China"
"48","Sun Corp","6736.T","1375775146","61.794","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1333255234","1.92032","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1290797243","0.780131","China"
"51","Mixi","2121.T","1260550466","18.5129","Japan"
"52","Pearl Abyss","263750.KQ","1208711671","19.6796","South Korea"
"53","GungHo Online Entertainment","3765.T","1143680712","20.4926","Japan"
"54","YOOZOO Interactive","002174.SZ","1101789630","1.20293","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1002878314","8.48007","Sweden"
"56","Nazara Technologies","NAZARA.NS","987360493","11.5356","India"
"57","Kakao Games","293490.KQ","943593931","11.5335","South Korea"
"58","Wemade","112040.KQ","882292632","26.1595","South Korea"
"59","Corsair Gaming","CRSR","789438016","7.54","United States"
"60","Huya","HUYA","682042816","3.02","China"
"61","DoubleUGames","192080.KS","679042726","34.2508","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","658346416","2.69227","China"
"63","NetDragon Websoft","0777.HK","653393644","1.22989","China"
"64","Happinet","7552.T","645393122","29.4106","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","602047016","2.56952","China"
"66","Media and Games Invest","M8G.DE","599236781","3.16332","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","586459846","9.16783","South Korea"
"68","Shenzhen Zqgame","300052.SZ","573924829","2.19173","China"
"69","Soft-World International","5478.TWO","565126448","3.78604","Taiwan"
"70","IGG Inc","0799.HK","539287530","0.472935","Singapore"
"71","DoubleDown Interactive","DDI","537158848","10.84","United States"
"72","GuangZhou Wahlap Technology","301011.SZ","518176597","3.53241","China"
"73","Gree","3632.T","483671824","2.82722","Japan"
"74","PlayWay","PLW.WA","459049636","69.553","Poland"
"75","Gravity Co.","GRVY","431457216","62.09","South Korea"
"76","Sichuan Xunyou Network Technology","300467.SZ","422922258","2.08126","China"
"77","NHN Corp","181710.KS","416934809","12.8706","South Korea"
"78","Sohu.com","SOHU","413439232","12.51","China"
"79","Boyaa Interactive","0434.HK","405288315","0.610446","China"
"80","Team17","TM17.L","402357774","2.79419","United Kingdom"
"81","COLOPL","3668.T","393770680","3.06756","Japan"
"82","Gamania Digital","6180.TWO","392785505","2.23817","Taiwan"
