"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3798985605120","511.14","United States"
"2","Tencent","TCEHY","760986992640","84","China"
"3","Sony","SONY","181496053760","30.26","Japan"
"4","Nintendo","7974.T","104087218555","89.1022","Japan"
"5","NetEase","NTES","90148438016","142.37","China"
"6","Sea Limited","SE","84866056192","143.35","Singapore"
"7","Roblox","RBLX","73238904832","104.34","United States"
"8","Electronic Arts","EA","50379722752","202","United States"
"9","Take-Two Interactive","TTWO","44409745408","240.34","United States"
"10","Aristocrat","ALL.AX","23812877003","38.6026","Australia"
"11","Konami Holdings","9766.T","21265325043","156.874","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20106955021","2.70688","China"
"13","Bandai Namco","7832.T","19269165754","29.7654","Japan"
"14","Nexon","3659.T","19173908752","24.1549","Japan"
"15","Unity Software","U","17137908736","40.05","United States"
"16","Capcom","9697.T","10601123402","25.3442","Japan"
"17","Giant Network Group","002558.SZ","10150537421","5.24643","China"
"18","GameStop","GME","9567330304","21.36","United States"
"19","Krafton","259960.KS","8348412686","187.08","South Korea"
"20","Square Enix","9684.T","7161834430","19.863","Japan"
"21","Kunlun Tech","300418.SZ","7143963897","5.69078","China"
"22","International Games System","3293.TWO","7085638577","25.1441","Taiwan"
"23","CD Projekt","CDR.WA","6887915545","66.7134","Poland"
"24","Entain","ENT.L","6692612670","9.86685","Isle of Man"
"25","37 Interactive Entertainment","002555.SZ","6660199298","3.01062","China"
"26","Kingnet Network","002517.SZ","6507117234","3.04577","China"
"27","Kingsoft","3888.HK","5750060424","4.13379","China"
"28","CyberAgent","4751.T","5157998986","10.1836","Japan"
"29","Koei Tecmo","3635.T","4613642701","13.8097","Japan"
"30","G-bits Network Technology","603444.SS","4514839246","62.6703","China"
"31","XD Inc.","2400.HK","4301432242","8.79653","China"
"32","Perfect World Entertainment","002624.SZ","4214653958","2.17254","China"
"33","Sega Sammy Holdings","6460.T","3407226066","16.2045","Japan"
"34","Netmarble","251270.KS","3163302807","38.6077","South Korea"
"35","NCsoft","036570.KS","3129626526","161.376","South Korea"
"36","Kadokawa","9468.T","3120225122","21.2914","Japan"
"37","Asmodee Group AB","ASMDEE-B.ST","3102298988","12.7796","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2338435787","0.66512","China"
"39","Embracer Group","EMBRAC-B.ST","2314744463","9.41267","Sweden"
"40","Hacksaw AB","HACK.ST","2286472529","7.49267","Sweden"
"41","Ourpalm","300315.SZ","1991254347","0.735429","China"
"42","Paradox Interactive","PDX.ST","1982129739","18.7661","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1947416087","2.84891","China"
"44","DeNA","2432.T","1903469548","17.0739","Japan"
"45","YOOZOO Interactive","002174.SZ","1728459495","1.75772","China"
"46","Pearl Abyss","263750.KQ","1635207768","26.6236","South Korea"
"47","Playtika","PLTK","1586955520","4.22","Israel"
"48","Modern Times Group (MTG)","MTG-B.ST","1585776625","13.1034","Sweden"
"49","SHIFT UP","462870.KS","1579809138","27.2365","South Korea"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1558844830","0.942136","China"
"51","Spin Master","TOY.TO","1438215520","14.276","Canada"
"52","Sun Corp","6736.T","1388008238","64.5078","Japan"
"53","Mixi","2121.T","1328860952","20.0698","Japan"
"54","Ubisoft","UBI.PA","1257295061","7.92532","France"
"55","Shenzhen Bingchuan Network","300533.SZ","1214263455","5.17894","China"
"56","Nazara Technologies","NAZARA.NS","1120124270","2.9057","India"
"57","Playtech","PTEC.L","1054243649","3.17777","Isle of Man"
"58","Kakao Games","293490.KQ","948775843","11.5687","South Korea"
"59","Happinet","7552.T","916351965","41.7555","Japan"
"60","GungHo Online Entertainment","3765.T","882964073","16.2498","Japan"
"61","NetDragon Websoft","0777.HK","805155900","1.52636","China"
"62","everplay group plc","EVPL.L","747336191","4.85858","United Kingdom"
"63","DoubleUGames","192080.KS","707508652","35.4755","South Korea"
"64","Corsair Gaming","CRSR","698067648","6.55","United States"
"65","Sichuan Xunyou Network Technology","300467.SZ","688064952","3.38607","China"
"66","Wemade","112040.KQ","683608820","20.2571","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","674947269","2.76735","China"
"68","NHN Corp","181710.KS","658456833","21.0742","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","604332357","9.50552","South Korea"
"70","Huya","HUYA","595910912","2.68","China"
"71","Kaiser (China) Culture","002425.SZ","573070893","0.59903","China"
"72","GuangZhou Wahlap Technology","301011.SZ","559528866","3.63496","China"
"73","IGG Inc","0799.HK","554184965","0.494202","Singapore"
"74","Soft-World International","5478.TWO","489602439","3.26776","Taiwan"
"75","PlayWay","PLW.WA","482945309","70.9892","Poland"
"76","Shenzhen Zqgame","300052.SZ","479420716","1.83084","China"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","469121247","2.35253","China"
"78","DoubleDown Interactive","DDI","462829152","9.34","United States"
"79","Gree","3632.T","457417411","2.66951","Japan"
"80","Sohu.com","SOHU","455190176","15.14","China"
"81","Boyaa Interactive","0434.HK","441065077","0.602308","China"
"82","Gravity Co.","GRVY","412417216","59.35","South Korea"
"83","Nexters","GDEV","405829376","22.3843","Cyprus"
"84","COLOPL","3668.T","374454075","2.91513","Japan"
"85","Huuuge","HUG.WA","372920611","6.56445","United States"
"86","Stillfront Group","SF.ST","363480908","0.701743","Sweden"
"87","Neowiz Games","095660.KQ","348377734","17.6356","South Korea"
"88","Zengame Technology","2660.HK","312674825","0.302441","China"
"89","Gamania Digital","6180.TWO","307923164","1.75461","Taiwan"
"90","Qingci Games","6633.HK","306067351","0.442722","China"
"91","Devsisters","194480.KQ","275496835","25.1256","South Korea"
"92","Com2uS","078340.KQ","259758926","22.7424","South Korea"
"93","Bushiroad","7803.T","259483879","1.91326","Japan"
"94","7Road","0797.HK","258417036","0.100385","China"
"95","Webzen","069080.KQ","258284610","8.88589","South Korea"
"96","Frontier Developments","FDEV.L","256426548","7.09089","United Kingdom"
"97","Akatsuki Inc","3932.T","254112482","17.6201","Japan"
"98","Homeland Interactive Technology","3798.HK","231240600","0.180178","China"
"99","Inspired Entertainment","INSE","223493008","8.3","United States"
"100","Remedy Entertainment","REMEDY.HE","221355153","15.4934","Finland"
"101","Marvelous","7844.T","212207712","3.50333","Japan"
"102","X-Legend Entertainment","4994.TW","204529514","3.08103","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","201936250","7.40478","Taiwan"
"104","Archosaur Games","9990.HK","201341657","0.252249","China"
"105","Bank of Innovation","4393.T","200117192","50.3523","Japan"
"106","Digital Bros","DIB.MI","199218838","13.1509","Italy"
"107","iDreamSky","1119.HK","194379692","0.0952367","China"
"108","Azerion Group","AZRN.AS","182813411","1.4844","Netherlands"
"109","BAIOO Family Interactive","2100.HK","180810204","0.0630622","China"
"110","FuRyu","6238.T","180563644","6.81921","Japan"
"111","Pullup Entertainment","ALPUL.PA","174745926","21.8485","France"
"112","Enad Global 7","EG7.ST","168866143","1.40137","Sweden"
"113","Gaming Realms","GMR.L","162371501","0.544948","United Kingdom"
"114","Ten Square Games","TEN.WA","157757118","24.8051","Poland"
"115","Feiyu Technology International Company","1022.HK","157605155","0.0900888","China"
"116","Softstar Entertainment","6111.TWO","155302053","1.60169","Taiwan"
"117","Devolver Digital","DEVO.L","155112263","0.341413","United States"
"118","CI Games","CI7.F","149860822","0.731764","Poland"
"119","Userjoy Technology","3546.TWO","146533865","2.50797","Taiwan"
"120","CMGE Technology Group","0302.HK","144564248","0.0482619","China"
"121","FriendTimes","6820.HK","143253477","0.0682101","China"
"122","gumi","3903.T","138936190","2.80525","Japan"
"123","Golden Matrix Group","GMGI","137014864","0.9701","United States"
"124","Bloober Team","6BO.SG","134867497","6.20434","Poland"
"125","Ateam","3662.T","133333769","7.18118","Japan"
"126","UNITED","2497.T","125610661","3.35466","Japan"
"127","11 bit studios","11B.WA","116021799","45.8278","Poland"
"128","The9","NCTY","103217888","7.34","China"
"129","Skillz","SKLZ","94895296","6.2","United States"
"130","Nihon Falcom","3723.T","93022735","9.04919","Japan"
"131","Playstudios","MYPS","92560312","0.734","United States"
"132","Chinese Gamer International","3083.TWO","92441811","1.06886","Taiwan"
"133","KLab","3656.T","90759550","1.51897","Japan"
"134","ATARI","ALATA.PA","89561463","0.152499","France"
"135","Nacon","NACON.PA","86049498","0.684217","France"
"136","Drecom","3793.T","84524581","2.94099","Japan"
"137","Creepy Jar","CRJ.WA","83574826","118.681","Poland"
"138","G5 Entertainment","G5EN.ST","79570456","9.45184","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77325070","2.57236","Taiwan"
"140","coly","4175.T","71242902","12.9468","Japan"
"141","Aiming Inc","3911.T","70887636","1.51897","Japan"
"142","Imagineer","4644.T","64998151","6.74811","Japan"
"143","PlaySide Studios","PLY.AX","63656210","0.140587","Australia"
"144","Gamesparcs","6542.TWO","61660192","1.46808","Taiwan"
"145","CyberStep","3810.T","58849994","2.35279","Japan"
"146","Blue Hat","BHAT","54650900","1.48","China"
"147","Trophy Games","TGAMES.CO","53785762","2.0034","Denmark"
"148","Bragg Gaming Group","BRAG","52758608","2.07","Canada"
"149","FingerTango","6860.HK","50605207","0.0263832","China"
"150","People Can Fly","PCF.WA","46407185","1.02921","Poland"
"151","Kayak Inc","3904.T","46229647","2.86989","Japan"
"152","Mobile Factory","3912.T","46131714","6.46371","Japan"
"153","Fire Rock","1909.HK","46109567","0.23037","China"
"154","Artifex Mundi","ART.WA","43980429","3.6728","Poland"
"155","Asphere Innovations","AS.BK","41397937","0.0829208","Thailand"
"156","Gala Incorporated","4777.T","41300994","1.47372","Japan"
"157","geechs","7060.T","40716445","3.97518","Japan"
"158","Aeria","3758.T","39309751","1.89387","Japan"
"159","Snail Inc","SNAL","38845396","1.03","China"
"160","Ourgame International","6899.HK","38145531","0.035392","China"
"161","Fun Yours Technology","6482.TWO","36552478","1.27652","Taiwan"
"162","CROOZ","2138.T","35745213","3.73602","Japan"
"163","Netgem","ALNTG.PA","35641669","1.03676","France"
"164","CAVE Interactive","3760.T","34776246","5.24853","Japan"
"165","Edia","3935.T","34603057","5.86904","Japan"
"166","tinyBuild","8Z3.F","34206344","0.0869767","United States"
"167","Tose Software","4728.T","31208032","4.11738","Japan"
"168","Motorsport Gaming","MSGM","28198836","4.88","United States"
"169","Nippon Ichi Software","3851.T","27147582","5.36488","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26933446","0.036679","China"
"171","MAG Interactive","MAGI.ST","26309483","0.908138","Sweden"
"172","TENDA","4198.T","25776154","3.91054","Japan"
"173","BoomBit","BBT.WA","24674656","1.80899","Poland"
"174","PopReach","INIK.V","24140171","0.0678111","Canada"
"175","Yuke's","4334.T","23779285","2.82464","Japan"
"176","BigBen Interactive","BIG.PA","23191073","1.21072","France"
"177","Starbreeze","STAR-B.ST","23185465","0.0132516","Sweden"
"178","Forever Entertainment","8FE.SG","22363083","0.70741","Poland"
"179","Games Operators","GOP.WA","22268310","3.75503","Poland"
"180","Linekong Interactive","8267.HK","22024347","0.0598447","China"
"181","Sino-Entertainment Technology","6933.HK","21757880","0.0508358","China"
"182","Astro Corporation","3064.TWO","20400503","1.56788","Taiwan"
"183","All in! Games","ALG.WA","20318999","0.263126","Poland"
"184","Ultimate Games","ULG.WA","19997176","3.82355","Poland"
"185","NJ Holdings","9421.T","19979225","3.7748","Japan"
"186","East Side Games","EAGR.TO","19282112","0.24983","Canada"
"187","enish","3667.T","19079399","0.568806","Japan"
"188","5th Planet Games","5PG.OL","19025335","0.069496","Denmark"
"189","Gaming Corps","GCOR.ST","18167702","0.124366","Sweden"
"190","Mobcast","3664.T","18117785","0.303794","Japan"
"191","Appirits","4174.T","17677273","4.37593","Japan"
"192","GigaMedia","GIGM","17130964","1.55","Taiwan"
"193","Forgame","0484.HK","17116434","0.101672","China"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15347462","5.59111","Japan"
"196","LL Lucky Games","LADYLU.ST","15109253","0.0527101","Sweden"
"197","InterServ International","6169.TWO","14649649","0.626187","Taiwan"
"198","Mynet","3928.T","14587164","1.72581","Japan"
"199","Axel Mark","3624.T","14364816","0.736862","Japan"
"200","Big Cheese Studio","BCS.WA","14257683","3.44805","Poland"
"201","Gaming Factory","GIF.WA","13660180","2.22561","Poland"
"202","iCandy Interactive","ICI.AX","13396010","0.0104623","Australia"
"203","Digital Hollywood Interactive","2022.HK","13127227","0.00656361","China"
"204","Vivid Games","VVD.WA","12786299","0.230235","Poland"
"205","WonderPlanet","4199.T","12145565","4.76375","Japan"
"206","Voltage","3639.T","11573399","1.78398","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","10984500","0.800186","France"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9811269","0.452459","Japan"
"210","CMON","1792.HK","9762024","0.00540533","Singapore"
"211","Thunderful Group","THUNDR.ST","9411069","0.0230739","Sweden"
"212","Versus Systems","VS","7499565","1.53","Canada"
"213","Fragbite Group","FRAG.ST","7175226","0.971645","Sweden"
"214","Super League Enterprise","SLE","5064260","1.35","United States"
"215","ManyDev Studio","MAN.WA","4828804","0.168839","Poland"
"216","Solid Clouds","SOLID.IC","4527507","0.00631413","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3827163","0.148604","Finland"
"219","Gameone","8282.HK","3563656","0.0913758","Hong Kong"
"220","Playgon Games","DEAL.V","3368489","0.00713801","Canada"
"221","Qiiwi Games","QIIWI.ST","2936999","0.317531","Sweden"
"222","Freeze Tag","FRZT","2176627","0.029","United States"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1244431","1.00865","Poland"
"225","Playground Ventures","PLAY.CN","1205495","0.014276","Canada"
"226","Maximum Entertainment","8R7.F","1160972","0.0115969","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","588443","0.0264609","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
