"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3627533729792","488.02","United States"
"2","Tencent","TCEHY","701701816320","77.65","China"
"3","Sony","SONY","153260998656","25.7","Japan"
"4","NetEase","NTES","88222957568","137.16","China"
"5","Nintendo","7974.T","79279961242","67.8663","Japan"
"6","Sea Limited","SE","74742513664","126.25","Singapore"
"7","Roblox","RBLX","57473658880","81.88","United States"
"8","Electronic Arts","EA","51216732160","204.78","United States"
"9","Take-Two Interactive","TTWO","46490353664","251.6","United States"
"10","Aristocrat","ALL.AX","23795813969","38.575","Australia"
"11","Unity Software","U","19444359168","45.44","United States"
"12","Nexon","3659.T","19179807141","24.1752","Japan"
"13","Konami Holdings","9766.T","18682192649","137.818","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17773769035","2.411","China"
"15","Bandai Namco","7832.T","17607052485","27.1979","Japan"
"16","Giant Network Group","002558.SZ","12532004481","6.47732","China"
"17","Capcom","9697.T","9736323565","23.2767","Japan"
"18","GameStop","GME","9645643776","21.53","United States"
"19","Krafton","259960.KS","7650219315","171.396","South Korea"
"20","Kunlun Tech","300418.SZ","7096810989","5.65322","China"
"21","37 Interactive Entertainment","002555.SZ","7018020061","3.17236","China"
"22","CD Projekt","CDR.WA","6712965622","67.1898","Poland"
"23","Square Enix","9684.T","6708143633","18.6047","Japan"
"24","Kingnet Network","002517.SZ","6625267874","3.10107","China"
"25","Entain","ENT.L","6479764094","10.1309","Isle of Man"
"26","International Games System","3293.TWO","6373005639","22.6152","Taiwan"
"27","Kingsoft","3888.HK","5048035720","3.65531","China"
"28","Perfect World Entertainment","002624.SZ","4508530798","2.32402","China"
"29","G-bits Network Technology","603444.SS","4474360673","62.1084","China"
"30","CyberAgent","4751.T","4371973915","8.6317","Japan"
"31","Koei Tecmo","3635.T","4082257613","12.2191","Japan"
"32","XD Inc.","2400.HK","4059734414","8.30225","China"
"33","Sega Sammy Holdings","6460.T","3315516775","15.7681","Japan"
"34","Kadokawa","9468.T","2977595314","20.3182","Japan"
"35","Netmarble","251270.KS","2802992054","34.2101","South Korea"
"36","NCsoft","036570.KS","2801233967","144.443","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2679766140","11.4671","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2235698145","0.635898","China"
"39","Embracer Group","EMBRAC-B.ST","2087998159","6.42716","Sweden"
"40","Hacksaw AB","HACK.ST","1977800233","6.83896","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1907322455","2.79025","China"
"42","Ourpalm","300315.SZ","1876183581","0.69293","China"
"43","DeNA","2432.T","1847685498","16.5735","Japan"
"44","Paradox Interactive","PDX.ST","1840202877","17.4224","Sweden"
"45","YOOZOO Interactive","002174.SZ","1773592029","1.80361","China"
"46","Pearl Abyss","263750.KQ","1585425033","25.8131","South Korea"
"47","Playtika","PLTK","1530547328","4.07","Israel"
"48","Spin Master","TOY.TO","1475192305","14.6431","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1467345848","0.886836","China"
"50","SHIFT UP","462870.KS","1463175527","25.2256","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1418273786","12.2011","Sweden"
"52","Sun Corp","6736.T","1197260746","55.6408","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1151968171","4.91324","China"
"54","Mixi","2121.T","1135239891","17.4367","Japan"
"55","Playtech","PTEC.L","1092260621","3.86017","Isle of Man"
"56","Ubisoft","UBI.PA","1018685298","7.56279","France"
"57","Nazara Technologies","NAZARA.NS","988107225","2.66511","India"
"58","Kakao Games","293490.KQ","866069050","10.5602","South Korea"
"59","GungHo Online Entertainment","3765.T","857140571","15.7745","Japan"
"60","Happinet","7552.T","806030116","36.7088","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","803119562","3.95226","China"
"62","DoubleUGames","192080.KS","744015979","38.0113","South Korea"
"63","NetDragon Websoft","0777.HK","702817090","1.33633","China"
"64","Huya","HUYA","659046528","2.95","China"
"65","Corsair Gaming","CRSR","658634752","6.18","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","640543119","2.62629","China"
"67","everplay group plc","EVPL.L","637860824","4.42705","United Kingdom"
"68","NHN Corp","181710.KS","625135489","20.0077","South Korea"
"69","Wemade","112040.KQ","588734052","17.4161","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","557533339","3.61863","China"
"71","IGG Inc","0799.HK","539841566","0.482315","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","533283947","8.47997","South Korea"
"73","Sohu.com","SOHU","516881440","15.64","China"
"74","Kaiser (China) Culture","002425.SZ","496494145","0.518984","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","482770659","2.42098","China"
"76","Soft-World International","5478.TWO","464653163","3.10124","Taiwan"
"77","PlayWay","PLW.WA","461737351","69.9602","Poland"
"78","Shenzhen Zqgame","300052.SZ","455864215","1.74088","China"
"79","Gree","3632.T","444259164","2.59272","Japan"
"80","DoubleDown Interactive","DDI","412284608","8.32","United States"
"81","Gravity Co.","GRVY","395739872","56.95","South Korea"
"82","Stillfront Group","SF.ST","353897163","0.683241","Sweden"
"83","COLOPL","3668.T","350350961","2.72749","Japan"
"84","Neowiz Games","095660.KQ","344723545","17.4506","South Korea"
"85","Boyaa Interactive","0434.HK","338680423","0.464309","China"
"86","Zengame Technology","2660.HK","337742393","0.326688","China"
"87","Nexters","GDEV","309480640","17.07","Cyprus"
"88","Gamania Digital","6180.TWO","289149414","1.64764","Taiwan"
"89","Qingci Games","6633.HK","275643017","0.398714","China"
"90","Webzen","069080.KQ","275212101","9.46826","South Korea"
"91","Huuuge","HUG.WA","273832220","6.6882","United States"
"92","Bushiroad","7803.T","265467229","1.95737","Japan"
"93","Remedy Entertainment","REMEDY.HE","251840965","18.5307","Finland"
"94","Inspired Entertainment","INSE","250689152","9.31","United States"
"95","Akatsuki Inc","3932.T","247403911","17.1543","Japan"
"96","Com2uS","078340.KQ","234522814","20.4915","South Korea"
"97","Devsisters","194480.KQ","229989433","20.9753","South Korea"
"98","Homeland Interactive Technology","3798.HK","227194597","0.177492","China"
"99","Digital Bros","DIB.MI","216977940","15.2105","Italy"
"100","Frontier Developments","FDEV.L","212808450","5.88474","United Kingdom"
"101","X-Legend Entertainment","4994.TW","200803510","3.02491","Taiwan"
"102","Marvelous","7844.T","198255157","3.27299","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","196038615","7.18852","Taiwan"
"104","FuRyu","6238.T","180524128","6.81551","Japan"
"105","7Road","0797.HK","172169678","0.066881","China"
"106","Archosaur Games","9990.HK","168363592","0.210932","China"
"107","Azerion Group","AZRN.AS","164250988","1.34418","Netherlands"
"108","Bank of Innovation","4393.T","159921514","40.2385","Japan"
"109","Ten Square Games","TEN.WA","155016214","24.3741","Poland"
"110","Gaming Realms","GMR.L","154978986","0.534485","United Kingdom"
"111","Devolver Digital","DEVO.L","150235318","0.330679","United States"
"112","iDreamSky","1119.HK","149630731","0.0733119","China"
"113","Pullup Entertainment","ALPUL.PA","148338742","18.0167","France"
"114","Softstar Entertainment","6111.TWO","148038227","1.52836","Taiwan"
"115","Userjoy Technology","3546.TWO","144214521","2.46827","Taiwan"
"116","Ateam","3662.T","143345530","7.7204","Japan"
"117","CMGE Technology Group","0302.HK","140620716","0.0469453","China"
"118","KLab","3656.T","139194959","2.3296","Japan"
"119","CyberStep","3810.T","138519657","2.13065","Japan"
"120","BAIOO Family Interactive","2100.HK","138288136","0.0482315","China"
"121","Feiyu Technology International Company","1022.HK","137255263","0.0784566","China"
"122","CI Games","CI7.F","135586934","0.665016","Poland"
"123","Enad Global 7","EG7.ST","133560034","1.50739","Sweden"
"124","FriendTimes","6820.HK","128393563","0.0610932","China"
"125","Bloober Team","6BO.SG","122985968","5.83658","Poland"
"126","UNITED","2497.T","119188196","3.18314","Japan"
"127","Golden Matrix Group","GMGI","114967632","0.814","United States"
"128","gumi","3903.T","114227972","2.23975","Japan"
"129","Nihon Falcom","3723.T","104959964","10.2104","Japan"
"130","The9","NCTY","104515720","6.91","China"
"131","11 bit studios","11B.WA","95714981","39.5975","Poland"
"132","Chinese Gamer International","3083.TWO","94822103","1.09639","Taiwan"
"133","Playstudios","MYPS","85485880","0.6779","United States"
"134","ATARI","ALATA.PA","79959561","0.143851","France"
"135","Creepy Jar","CRJ.WA","79262794","113.336","Poland"
"136","G5 Entertainment","G5EN.ST","79146917","9.92911","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77925192","2.59232","Taiwan"
"138","PlaySide Studios","PLY.AX","77570767","0.170923","Australia"
"139","Drecom","3793.T","76145156","2.62481","Japan"
"140","Skillz","SKLZ","72548984","4.74","United States"
"141","coly","4175.T","69287055","12.5914","Japan"
"142","Aiming Inc","3911.T","68285720","1.46322","Japan"
"143","Nacon","NACON.PA","68006612","0.627285","France"
"144","Gamesparcs","6542.TWO","65861814","1.56812","Taiwan"
"145","Imagineer","4644.T","65014508","6.74492","Japan"
"146","Bragg Gaming Group","BRAG","54207392","2.13","Canada"
"147","Trophy Games","TGAMES.CO","53998545","2.01123","Denmark"
"148","Asphere Innovations","AS.BK","52172605","0.104503","Thailand"
"149","Kayak Inc","3904.T","51519668","3.34358","Japan"
"150","Mobile Factory","3912.T","50841106","7.12356","Japan"
"151","Blue Hat","BHAT","50219748","1.36","China"
"152","FingerTango","6860.HK","46872887","0.0244373","China"
"153","Artifex Mundi","ART.WA","40584956","3.41406","Poland"
"154","People Can Fly","PCF.WA","40541918","0.951459","Poland"
"155","Fire Rock","1909.HK","40417037","0.201929","China"
"156","geechs","7060.T","39808182","3.90833","Japan"
"157","Aeria","3758.T","38911764","1.88036","Japan"
"158","Gala Incorporated","4777.T","36869898","1.31561","Japan"
"159","Fun Yours Technology","6482.TWO","35247742","1.23096","Taiwan"
"160","tinyBuild","8Z3.F","35242789","0.0896121","United States"
"161","Edia","3935.T","34848224","5.91063","Japan"
"162","CROOZ","2138.T","34262313","3.58103","Japan"
"163","Sino-Entertainment Technology","6933.HK","34130127","0.0797428","China"
"164","Snail Inc","SNAL","33028894","0.875","China"
"165","Ourgame International","6899.HK","32992461","0.0306109","China"
"166","Tose Software","4728.T","30839390","4.06877","Japan"
"167","Netgem","ALNTG.PA","30778017","0.919703","France"
"168","CAVE Interactive","3760.T","29935862","4.518","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27860943","0.0379421","China"
"170","Nippon Ichi Software","3851.T","25492659","5.03783","Japan"
"171","AltPlus","3672.T","24660646","0.327299","Japan"
"172","TENDA","4198.T","23096587","3.50402","Japan"
"173","BoomBit","BBT.WA","22138767","1.62308","Poland"
"174","MAG Interactive","MAGI.ST","22052590","0.832341","Sweden"
"175","5th Planet Games","5PG.OL","21861934","0.0814593","Denmark"
"176","Yuke's","4334.T","21178531","2.51571","Japan"
"177","Astro Corporation","3064.TWO","21065727","1.61901","Taiwan"
"178","BigBen Interactive","BIG.PA","19671306","1.06237","France"
"179","NJ Holdings","9421.T","19395201","3.66446","Japan"
"180","East Side Games","EAGR.TO","18629066","0.241369","Canada"
"181","Gaming Corps","GCOR.ST","18587489","0.1278","Sweden"
"182","Forgame","0484.HK","18404834","0.109325","China"
"183","Starbreeze","STAR-B.ST","18404281","0.0110323","Sweden"
"184","Forever Entertainment","8FE.SG","17382276","0.575404","Poland"
"185","Appirits","4174.T","16592011","4.10728","Japan"
"186","GigaMedia","GIGM","16579458","1.5001","Taiwan"
"187","Ultimate Games","ULG.WA","16391956","3.13422","Poland"
"188","Motorsport Gaming","MSGM","16098690","3.17","United States"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","Games Operators","GOP.WA","15850850","2.88236","Poland"
"191","PopReach","INIK.V","15692731","0.0438853","Canada"
"192","WonderPlanet","4199.T","15593065","6.11599","Japan"
"193","LL Lucky Games","LADYLU.ST","15592820","0.0543971","Sweden"
"194","All in! Games","ALG.WA","15152224","0.200366","Poland"
"195","Digital Hollywood Interactive","2022.HK","14919614","0.00745981","China"
"196","Mynet","3928.T","14764282","1.72634","Japan"
"197","InterServ International","6169.TWO","14399099","0.615478","Taiwan"
"198","Linekong Interactive","8267.HK","14200321","0.0385852","China"
"199","Mobcast","3664.T","13778508","0.231034","Japan"
"200","iCandy Interactive","ICI.AX","13731831","0.0107246","Australia"
"201","Big Cheese Studio","BCS.WA","13654273","3.30212","Poland"
"202","Thunderful Group","THUNDR.ST","12830886","0.0314586","Sweden"
"203","Silicon Studio","3907.T","12789380","4.65919","Japan"
"204","enish","3667.T","12485399","0.372222","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10699843","1.64933","Japan"
"207","Gaming Factory","GIF.WA","10646937","1.7518","Poland"
"208","Vivid Games","VVD.WA","10163928","0.183016","Poland"
"209","CMON","1792.HK","9988167","0.00553055","Singapore"
"210","Axel Mark","3624.T","9883590","0.506992","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9716420","0.747553","France"
"212","Super League Enterprise","SLE","7309663","0.6289","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Maximum Entertainment","8R7.F","5129610","0.0235821","Sweden"
"215","ManyDev Studio","MAN.WA","4930124","0.172382","Poland"
"216","Fragbite Group","FRAG.ST","4650330","0.633541","Sweden"
"217","Gameone","8282.HK","4545338","0.0797428","Hong Kong"
"218","Nitro Games","NITRO.ST","4252571","0.170619","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2263145","0.244678","Sweden"
"221","Solid Clouds","SOLID.IC","1890274","0.0026362","Iceland"
"222","Playgon Games","DEAL.V","1778065","0.00365711","Canada"
