"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3667848331264","493.95","United States"
"2","Tencent","TCEHY","499524900000","55.3","China"
"3","Sony","SONY","137466806272","23.53","Japan"
"4","NetEase","NTES","76477882368","119.45","China"
"5","Sea Limited","SE","69412872192","113.33","Singapore"
"6","Nintendo","7974.T","64487701914","55.2037","Japan"
"7","Take-Two Interactive","TTWO","39881060352","213.29","United States"
"8","Roblox","RBLX","32018329600","44.82","United States"
"9","Aristocrat","ALL.AX","26073128550","43.671","Australia"
"10","Bandai Namco","7832.T","22554463459","35.1663","Japan"
"11","Unity Software","U","18813802496","42.75","United States"
"12","Konami Holdings","9766.T","18266807757","134.754","Japan"
"13","Zhejiang Century Huatong","002602.SZ","17404830437","2.36136","China"
"14","Nexon","3659.T","15890595104","20.4019","Japan"
"15","Capcom","9697.T","11766663139","28.1291","Japan"
"16","Kunlun Tech","300418.SZ","8678007138","6.75313","China"
"17","GameStop","GME","8475777536","18.89","United States"
"18","Giant Network Group","002558.SZ","7409017768","3.89833","China"
"19","Krafton","259960.KS","7056111788","156.465","South Korea"
"20","Square Enix","9684.T","6677567035","18.5141","Japan"
"21","CD Projekt","CDR.WA","6450932747","64.5671","Poland"
"22","International Games System","3293.TWO","6341878908","22.5048","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6084642639","2.75045","China"
"24","Kingnet Network","002517.SZ","5458949957","2.55516","China"
"25","Entain","ENT.L","4350905495","6.79885","Isle of Man"
"26","G-bits Network Technology","603444.SS","4206263985","58.387","China"
"27","Kingsoft","3888.HK","4165135627","3.07077","China"
"28","Sega Sammy Holdings","6460.T","4146960629","20.428","Japan"
"29","CyberAgent","4751.T","4035651868","7.95831","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3896776294","16.4614","Sweden"
"31","Koei Tecmo","3635.T","3574906456","10.6957","Japan"
"32","Kadokawa","9468.T","3426995354","23.3183","Japan"
"33","Perfect World Entertainment","002624.SZ","3181224137","1.63983","China"
"34","NCsoft","036570.KS","3032276059","155.718","South Korea"
"35","Hacksaw AB","HACK.ST","2594487180","8.97138","Sweden"
"36","XD Inc.","2400.HK","2515816459","5.31518","China"
"37","Netmarble","251270.KS","2105028755","25.6916","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","1948602947","1.1777","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1939251544","0.55158","China"
"40","YOOZOO Interactive","002174.SZ","1808297396","1.84556","China"
"41","Embracer Group","EMBRAC-B.ST","1732609078","7.90107","Sweden"
"42","Ourpalm","300315.SZ","1687211231","0.623137","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1676364586","2.48658","China"
"44","Pearl Abyss","263750.KQ","1626748583","26.4758","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1608536063","13.5718","Sweden"
"46","Paradox Interactive","PDX.ST","1545843614","14.7298","Sweden"
"47","Playtech","PTEC.L","1521021966","5.47429","Isle of Man"
"48","DeNA","2432.T","1513726007","16.3625","Japan"
"49","Mixi","2121.T","1479539568","22.6543","Japan"
"50","Nazara Technologies","NAZARA.NS","1478929019","3.84441","India"
"51","Spin Master","TOY.TO","1429630923","14.2937","Canada"
"52","SHIFT UP","462870.KS","1352111543","23.3017","South Korea"
"53","NHN Corp","181710.KS","1340688066","43.4666","South Korea"
"54","Corsair Gaming","CRSR","1326249600","12.26","United States"
"55","Sun Corp","6736.T","1296345694","60.2163","Japan"
"56","Happinet","7552.T","1044658527","24.1191","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","1014812747","4.99404","China"
"58","Playtika","PLTK","846748352","2.22","Israel"
"59","GungHo Online Entertainment","3765.T","835208369","15.9492","Japan"
"60","DoubleUGames","192080.KS","803482024","41.6741","South Korea"
"61","Ubisoft","UBI.PA","785303315","5.77661","France"
