"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3181489684480","428.02","United States"
"2","Tencent","TCEHY","524147425280","57.04","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","Nintendo","7974.T","62789927533","53.7503","Japan"
"5","NetEase","NTES","60367818752","93.54","China"
"6","Sea (Garena)","SE","54165999616","94.31","Singapore"
"7","Electronic Arts","EA","38216527872","144.65","United States"
"8","Roblox","RBLX","28592322560","44.18","United States"
"9","Take 2 Interactive","TTWO","26827065344","153.05","United States"
"10","Aristocrat","ALL.AX","24568020354","39.0231","Australia"
"11","Nexon","3659.T","16276660678","19.6167","Japan"
"12","Bandai Namco","7832.T","15027633922","22.9687","Japan"
"13","Konami Holdings","9766.T","13802735714","101.822","Japan"
"14","Krafton","259960.KS","11801377827","259.66","South Korea"
"15","GameStop","GME","10037544960","22.48","United States"
"16","Capcom","9697.T","9776672810","23.3758","Japan"
"17","Unity Software","U","8965021696","22.59","United States"
"18","International Games System","3293.TWO","8735931955","31.0002","Taiwan"
"19","Entain","ENT.L","6616524878","10.3496","Isle of Man"
"20","Kunlun Tech","300418.SZ","5732554601","4.65494","China"
"21","37 Interactive Entertainment","002555.SZ","5320035368","2.39872","China"
"22","Kingsoft","3888.HK","4765746281","3.59202","China"
"23","Square Enix","9684.T","4762501122","39.6687","Japan"
"24","CD Projekt","CDR.WA","4504840068","45.0888","Poland"
"25","Sega Sammy Holdings","6460.T","4306430743","19.8905","Japan"
"26","Zhejiang Century Huatong","002602.SZ","4185236288","0.561584","China"
"27","Netmarble","251270.KS","3746868945","45.73","South Korea"
"28","Koei Tecmo","3635.T","3656009817","11.5756","Japan"
"29","CyberAgent","4751.T","3559597762","7.03029","Japan"
"30","Embracer Group","EMBRAC-B.ST","3492161755","2.5869","Sweden"
"31","Kingnet Network","002517.SZ","3432077360","1.59445","China"
"32","Giant Network Group","002558.SZ","3149488268","1.59586","China"
"33","Playtech","PTEC.L","3035093412","9.96115","Isle of Man"
"34","Kadokawa","9468.T","3012001026","22.4001","Japan"
"35","Playtika","PLTK","2953505280","7.94","Israel"
"36","NCsoft","036570.KS","2891579338","146.231","South Korea"
"37","Keywords Studios","KWS.L","2571866996","31.9439","Ireland"
"38","Perfect World Entertainment","002624.SZ","2463593068","1.26991","China"
"39","SHIFT UP","462870.KS","2454059646","42.0686","South Korea"
"40","Spin Master","TOY.TO","2405786041","23.3119","Canada"
"41","G-bits Network Technology","603444.SS","2256652914","31.3245","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2123247550","0.603914","China"
"43","Ourpalm","300315.SZ","1930416925","0.706918","China"
"44","Paradox Interactive","PDX.ST","1807563222","17.1133","Sweden"
"45","Pearl Abyss","263750.KQ","1776095330","28.9175","South Korea"
"46","Ubisoft","UBI.PA","1517869504","11.6135","France"
"47","XD Inc.","2400.HK","1440802625","2.97624","China"
"48","DeNA","2432.T","1353085367","12.1512","Japan"
"49","Mixi","2121.T","1338662318","19.4026","Japan"
"50","Hangzhou Shunwang Technology","300113.SZ","1232398326","1.77506","China"
"51","GungHo Online Entertainment","3765.T","1209000134","21.663","Japan"
"52","Huya","HUYA","1147706112","5.07","China"
"53","YOOZOO Interactive","002174.SZ","1117894432","1.22053","China"
"54","Kakao Games","293490.KQ","1092301338","13.3529","South Korea"
"55","Sun Corp","6736.T","1090463612","48.9979","Japan"
"56","Modern Times Group (MTG)","MTG-B.ST","925501516","7.73158","Sweden"
"57","Nazara Technologies","NAZARA.NS","895527787","11.6999","India"
"58","Wemade","112040.KQ","867617989","25.9286","South Korea"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","775103891","0.468457","China"
"60","NetDragon Websoft","0777.HK","763322609","1.43681","China"
"61","DoubleUGames","192080.KS","752557698","37.9589","South Korea"
"62","Nat Games (Nexon Games)","225570.KQ","751909042","11.7613","South Korea"
