"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2938911850496","395.63","United States"
"2","Tencent","TCEHY","551349780480","61.25","China"
"3","Sony","SONY","121618677760","20.71","Japan"
"4","NetEase","NTES","83078856704","129.76","China"
"5","Sea Limited","SE","68206280704","111.36","Singapore"
"6","Electronic Arts","EA","51973263360","207.27","United States"
"7","Nintendo","7974.T","50991814126","43.6507","Japan"
"8","Take-Two Interactive","TTWO","45265530880","243.8","United States"
"9","Roblox","RBLX","40860905472","57.07","United States"
"10","Aristocrat","ALL.AX","26283454963","43.6753","Australia"
"11","Bandai Namco","7832.T","16344239377","25.4835","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15387577051","2.08767","China"
"13","Konami Holdings","9766.T","15328030101","113.075","Japan"
"14","Unity Software","U","13650449408","31.27","United States"
"15","Nexon","3659.T","11040750212","14.0804","Japan"
"16","GameStop","GME","9987867648","22.26","United States"
"17","Kunlun Tech","300418.SZ","9284192758","7.22486","China"
"18","Giant Network Group","002558.SZ","8612241310","4.53142","China"
"19","Capcom","9697.T","8520747527","20.3695","Japan"
"20","Krafton","259960.KS","7106517786","157.582","South Korea"
"21","International Games System","3293.TWO","6170708940","21.8974","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6157906245","2.78356","China"
"23","CD Projekt","CDR.WA","6138866232","61.4436","Poland"
"24","Square Enix","9684.T","5597094738","15.5208","Japan"
"25","Kingnet Network","002517.SZ","5441880571","2.54717","China"
"26","Entain","ENT.L","4967908760","7.76347","Isle of Man"
"27","CyberAgent","4751.T","4707961551","9.28411","Japan"
"28","Kingsoft","3888.HK","4280529936","3.15584","China"
"29","G-bits Network Technology","603444.SS","3847663136","53.4093","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3591817253","15.1732","Sweden"
"31","Kadokawa","9468.T","3343733890","22.7507","Japan"
"32","Perfect World Entertainment","002624.SZ","3241736184","1.67103","China"
"33","Koei Tecmo","3635.T","3212987333","9.61722","Japan"
"34","Sega Sammy Holdings","6460.T","3085094193","15.2031","Japan"
"35","NCsoft","036570.KS","2918099570","149.855","South Korea"
"36","XD Inc.","2400.HK","2782616726","5.81165","China"
"37","Hacksaw AB","HACK.ST","2484638700","8.59154","Sweden"
"38","Netmarble","251270.KS","1982141494","24.1918","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1943465383","1.17459","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1833667585","0.521549","China"
"41","YOOZOO Interactive","002174.SZ","1829825939","1.86753","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1700275862","2.52205","China"
"43","Ourpalm","300315.SZ","1656177884","0.611675","China"
"44","Playtika","PLTK","1563360000","4.11","Israel"
"45","Spin Master","TOY.TO","1561172369","15.5158","Canada"
"46","Embracer Group","EMBRAC-B.ST","1554347961","7.02528","Sweden"
"47","Modern Times Group (MTG)","MTG-B.ST","1513170931","12.7155","Sweden"
"48","Playtech","PTEC.L","1459589056","5.25319","Isle of Man"
"49","Paradox Interactive","PDX.ST","1442043421","13.6527","Sweden"
"50","Pearl Abyss","263750.KQ","1412091603","22.9822","South Korea"
"51","DeNA","2432.T","1408903763","15.0458","Japan"
"52","SHIFT UP","462870.KS","1271182970","21.907","South Korea"
"53","Mixi","2121.T","1197664721","18.3955","Japan"
"54","Nazara Technologies","NAZARA.NS","1193632968","3.22199","India"
"55","Sun Corp","6736.T","1189914752","55.2728","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1035494442","5.09581","China"
"57","Corsair Gaming","CRSR","1013243264","9.48","United States"
"58","Ubisoft","UBI.PA","893621746","6.57339","France"
"59","Happinet","7552.T","830956165","19.1851","Japan"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","799614441","4.00987","China"
