"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3707648344064","498.84","United States"
"2","Tencent","TCEHY","577583513600","63.52","China"
"3","Sony","SONY","153822265344","25.58","Japan"
"4","Nintendo","7974.T","106582789147","91.2385","Japan"
"5","Sea Limited","SE","88489222144","149.47","Singapore"
"6","NetEase","NTES","84120363008","132.85","China"
"7","Roblox","RBLX","70263439360","103.59","United States"
"8","Take-Two Interactive","TTWO","43912998912","240.11","United States"
"9","Electronic Arts","EA","39040131072","155.37","United States"
"10","Aristocrat","ALL.AX","28051976339","44.9717","Australia"
"11","Bandai Namco","7832.T","21593829807","32.5822","Japan"
"12","Konami Holdings","9766.T","19244330693","141.965","Japan"
"13","Nexon","3659.T","15642492683","19.5107","Japan"
"14","Capcom","9697.T","13013230685","31.1122","Japan"
"15","Zhejiang Century Huatong","002602.SZ","12175040565","1.63367","China"
"16","Krafton","259960.KS","11918881595","267.11","South Korea"
"17","Unity Software","U","10862110720","26.13","United States"
"18","GameStop","GME","10552655872","23.59","United States"
"19","Square Enix","9684.T","8697313309","69.7056","Japan"
"20","International Games System","3293.TWO","8342757973","29.605","Taiwan"
"21","Entain","ENT.L","8002134264","12.5123","Isle of Man"
"22","CD Projekt","CDR.WA","7465537603","74.7223","Poland"
"23","Giant Network Group","002558.SZ","6521234899","3.37058","China"
"24","Kingsoft","3888.HK","6075274110","4.3648","China"
"25","Kunlun Tech","300418.SZ","5802268306","4.622","China"
"26","Kingnet Network","002517.SZ","5755473368","2.69396","China"
"27","37 Interactive Entertainment","002555.SZ","5524503863","2.49724","China"
"28","CyberAgent","4751.T","5458455037","10.7768","Japan"
"29","Sega Sammy Holdings","6460.T","4892596166","22.8786","Japan"
"30","Koei Tecmo","3635.T","4746648025","15.0281","Japan"
"31","Perfect World Entertainment","002624.SZ","4040758610","2.0829","China"
"32","Kadokawa","9468.T","3984262574","26.7228","Japan"
"33","Netmarble","251270.KS","3713913414","45.3278","South Korea"
"34","G-bits Network Technology","603444.SS","3266418102","45.341","China"
"35","XD Inc.","2400.HK","2992565170","6.14258","China"
"36","NCsoft","036570.KS","2985127279","154.159","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2727145156","0.77568","China"
"38","Embracer Group","EMBRAC-B.ST","2562058696","11.3852","Sweden"
"39","Ourpalm","300315.SZ","2179565809","0.804978","China"
"40","Paradox Interactive","PDX.ST","2097263968","19.8561","Sweden"
"41","SHIFT UP","462870.KS","1958111472","33.4807","South Korea"
"42","Pearl Abyss","263750.KQ","1886886481","30.7213","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","1870105639","2.73581","China"
"44","DeNA","2432.T","1869031982","16.7777","Japan"
"45","Playtika","PLTK","1861076352","4.96","Israel"
"46","Spin Master","TOY.TO","1785330801","17.569","Canada"
"47","Mixi","2121.T","1578854327","23.3617","Japan"
"48","Playtech","PTEC.L","1577266892","5.11333","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1559580168","1.66995","China"
"50","Nazara Technologies","NAZARA.NS","1492537791","16.1153","India"
"51","Modern Times Group (MTG)","MTG-B.ST","1467172177","12.5279","Sweden"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1454249699","0.878919","China"
"53","Ubisoft","UBI.PA","1415947066","10.7691","France"
"54","Kakao Games","293490.KQ","1102558973","13.4438","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1100037262","4.69175","China"
"56","Corsair Gaming","CRSR","1015881664","9.6","United States"
"57","GungHo Online Entertainment","3765.T","997836059","18.4168","Japan"
"58","Happinet","7552.T","854894412","37.6825","Japan"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","829965497","3.40128","China"
"60","DoubleUGames","192080.KS","827166860","41.7222","South Korea"
"61","Wemade","112040.KQ","824426287","24.4299","South Korea"
"62","Sun Corp","6736.T","823744572","36.8543","Japan"
"63","NetDragon Websoft","0777.HK","702765609","1.32282","China"
"64","Nat Games (Nexon Games)","225570.KQ","686272970","10.7506","South Korea"
"65","NHN Corp","181710.KS","660603791","20.7875","South Korea"
"66","IGG Inc","0799.HK","623403184","0.549264","Singapore"
"67","everplay group plc","EVPL.L","619690704","4.30093","United Kingdom"
"68","PlayWay","PLW.WA","589238344","89.2785","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","585413160","2.8809","China"
"70","Gree","3632.T","581530781","3.39556","Japan"
"71","GuangZhou Wahlap Technology","301011.SZ","563814288","3.84352","China"
"72","Huya","HUYA","552069696","2.47","China"
"73","Soft-World International","5478.TWO","541503278","3.61417","Taiwan"
"74","Boyaa Interactive","0434.HK","500578795","0.74552","China"
"75","DoubleDown Interactive","DDI","482154560","9.73","United States"
"76","Gamania Digital","6180.TWO","453392882","2.58352","Taiwan"
"77","Gravity Co.","GRVY","452373376","65.1","South Korea"
"78","COLOPL","3668.T","450351052","3.50599","Japan"
"79","Kaiser (China) Culture","002425.SZ","443104355","0.463176","China"
"80","Sohu.com","SOHU","414301216","13.78","China"
"81","Devsisters","194480.KQ","362428854","33.2968","South Korea"
"82","Shenzhen Zqgame","300052.SZ","360572597","1.37697","China"
"83","Neowiz Games","095660.KQ","359689945","18.0649","South Korea"
"84","Stillfront Group","SF.ST","356789548","0.725412","Sweden"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","354428619","1.77737","China"
"86","Zengame Technology","2660.HK","347734181","0.33644","China"
"87","7Road","0797.HK","344466449","0.133811","China"
"88","Com2uS","078340.KQ","342908651","30.0223","South Korea"
"89","Bushiroad","7803.T","325956982","4.81728","Japan"
"90","Webzen","069080.KQ","313129071","10.6991","South Korea"
"91","Akatsuki Inc","3932.T","289098580","20.049","Japan"
"92","Huuuge","HUG.WA","286715108","5.1107","United States"
"93","Nexters","GDEV","285549088","15.75","Cyprus"
"94","Bank of Innovation","4393.T","283346202","71.293","Japan"
"95","Digital Bros","DIB.MI","278456040","19.5202","Italy"
"96","Qingci Games","6633.HK","272237153","0.393788","China"
"97","FriendTimes","6820.HK","251756944","0.119793","China"
"98","Golden Matrix Group","GMGI","238736000","1.72","United States"
"99","Remedy Entertainment","REMEDY.HE","236431052","17.333","Finland"
"100","Inspired Entertainment","INSE","231714032","8.61","United States"
"101","X-Legend Entertainment","4994.TW","222012688","3.3444","Taiwan"
"102","Gaming Realms","GMR.L","210593468","0.707264","United Kingdom"
"103","Marvelous","7844.T","208188356","3.43697","Japan"
"104","Userjoy Technology","3546.TWO","203909625","3.83897","Taiwan"
"105","gumi","3903.T","196058860","3.96149","Japan"
"106","BAIOO Family Interactive","2100.HK","193656835","0.0675429","China"
"107","Homeland Interactive Technology","3798.HK","186453449","0.145281","China"
"108","Pullup Entertainment","ALPUL.PA","185502772","22.5306","France"
"109","Ateam","3662.T","184831659","8.68215","Japan"
"110","FuRyu","6238.T","184206001","6.95676","Japan"
"111","CMGE Technology Group","0302.HK","177505894","0.0592593","China"
"112","Archosaur Games","9990.HK","176993559","0.221744","China"
"113","Softstar Entertainment","6111.TWO","175966385","1.79498","Taiwan"
"114","Frontier Developments","FDEV.L","175577477","4.5467","United Kingdom"
"115","iDreamSky","1119.HK","168861273","0.0955795","China"
"116","Azerion Group","AZRN.AS","168835791","1.3817","Netherlands"
"117","Playstudios","MYPS","163664800","1.3","United States"
"118","Bloober Team","6BO.SG","156328020","7.32596","Poland"
"119","Ten Square Games","TEN.WA","148824353","23.4564","Poland"
"120","UNITED","2497.T","147198552","3.94078","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","146417004","5.63741","Taiwan"
"122","Devolver Digital","DEVO.L","142674112","0.314036","United States"
"123","11 bit studios","11B.WA","140607756","58.1697","Poland"
"124","Enad Global 7","EG7.ST","130861780","1.47694","Sweden"
"125","The9","NCTY","122483504","8.71","China"
"126","Skillz","SKLZ","116926936","7.34","United States"
"127","CI Games","CI7.F","115291189","0.565028","Poland"
"128","Chinese Gamer International","3083.TWO","108728162","1.25718","Taiwan"
"129","Bragg Gaming Group","BRAG","108293768","4.32","Canada"
"130","Drecom","3793.T","105523213","3.67162","Japan"
"131","Nacon","NACON.PA","100679185","0.931326","France"
