"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3770326974464","507.23","United States"
"2","Tencent","TCEHY","707510534144","77.87","China"
"3","Sony","SONY","171458887680","28.61","Japan"
"4","Nintendo","7974.T","109998386862","94.1623","Japan"
"5","Sea Limited","SE","109837467648","185.53","Singapore"
"6","NetEase","NTES","83512483840","131.89","China"
"7","Roblox","RBLX","81470382080","117.52","United States"
"8","Electronic Arts","EA","42885480448","171.4","United States"
"9","Take-Two Interactive","TTWO","42249162752","229.03","United States"
"10","Aristocrat","ALL.AX","28746414471","46.2943","Australia"
"11","Bandai Namco","7832.T","23529519623","36.3441","Japan"
"12","Konami Holdings","9766.T","22536117789","161.533","Japan"
"13","Nexon","3659.T","18328795092","22.9516","Japan"
"14","Unity Software","U","16545805312","39.16","United States"
"15","Zhejiang Century Huatong","002602.SZ","14151982636","1.9052","China"
"16","Capcom","9697.T","11522205118","27.5474","Japan"
"17","Krafton","259960.KS","10703774618","239.865","South Korea"
"18","GameStop","GME","10239520768","22.89","United States"
"19","Square Enix","9684.T","8870616663","72.4771","Japan"
"20","Giant Network Group","002558.SZ","7923061121","4.09513","China"
"21","Entain","ENT.L","7644357313","11.9284","Isle of Man"
"22","Kunlun Tech","300418.SZ","7621941143","6.07152","China"
"23","International Games System","3293.TWO","7146210349","25.359","Taiwan"
"24","CD Projekt","CDR.WA","7079795792","70.8614","Poland"
"25","Kingnet Network","002517.SZ","6339602587","2.96737","China"
"26","Kingsoft","3888.HK","6312566618","4.53818","China"
"27","CyberAgent","4751.T","6084963055","12.0137","Japan"
"28","37 Interactive Entertainment","002555.SZ","5452943147","2.4649","China"
"29","XD Inc.","2400.HK","4812453114","9.87368","China"
"30","Sega Sammy Holdings","6460.T","4613550964","21.9508","Japan"
"31","G-bits Network Technology","603444.SS","4416421479","61.3042","China"
"32","Koei Tecmo","3635.T","4403127537","13.9405","Japan"
"33","Perfect World Entertainment","002624.SZ","4251113923","2.19133","China"
"34","Netmarble","251270.KS","3622831596","44.2161","South Korea"
"35","Kadokawa","9468.T","3455313637","23.578","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2914874942","0.829076","China"
"37","NCsoft","036570.KS","2765861939","142.619","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2585579028","3.78249","China"
"39","Ourpalm","300315.SZ","2290165185","0.845825","China"
"40","YOOZOO Interactive","002174.SZ","2232131086","2.28345","China"
"41","Embracer Group","EMBRAC-B.ST","2038318300","9.05992","Sweden"
"42","Paradox Interactive","PDX.ST","1989536022","18.8362","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1875229649","1.13335","China"
"44","SHIFT UP","462870.KS","1770458295","30.2722","South Korea"
"45","Playtech","PTEC.L","1759643345","5.72754","Isle of Man"
"46","DeNA","2432.T","1735007610","15.5746","Japan"
"47","Spin Master","TOY.TO","1706945598","16.8641","Canada"
"48","Mixi","2121.T","1506277035","22.3661","Japan"
"49","Ubisoft","UBI.PA","1469659567","11.0835","France"
"50","Playtika","PLTK","1405480704","3.74","Israel"
"51","Pearl Abyss","263750.KQ","1348989428","21.9636","South Korea"
"52","Modern Times Group (MTG)","MTG-B.ST","1312950239","10.6401","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1296239865","5.52857","China"
"54","Nazara Technologies","NAZARA.NS","1215704401","13.1262","India"
"55","GungHo Online Entertainment","3765.T","1068991519","19.6733","Japan"
"56","Sun Corp","6736.T","1002130174","45.0046","Japan"
"57","Happinet","7552.T","983187407","44.7322","Japan"
"58","Kakao Games","293490.KQ","977078792","11.9138","South Korea"
"59","Corsair Gaming","CRSR","942668992","8.89","United States"
"60","NetDragon Websoft","0777.HK","812495038","1.52937","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","786071726","3.22139","China"
"62","DoubleUGames","192080.KS","741968561","37.4248","South Korea"
"63","everplay group plc","EVPL.L","738527437","5.12571","United Kingdom"
"64","Huya","HUYA","729324416","3.28","China"
"65","Wemade","112040.KQ","715595400","21.205","South Korea"
"66","IGG Inc","0799.HK","702599857","0.621984","Singapore"
"67","Boyaa Interactive","0434.HK","683736382","1.01744","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","683533016","3.36376","China"
"69","Nat Games (Nexon Games)","225570.KQ","670589524","10.5049","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","632868484","4.31427","China"
"71","NHN Corp","181710.KS","616470843","19.3987","South Korea"
"72","Gree","3632.T","541045891","3.15917","Japan"
"73","Soft-World International","5478.TWO","503308371","3.35924","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","484701773","0.506658","China"
"75","PlayWay","PLW.WA","481467256","72.9496","Poland"
"76","COLOPL","3668.T","471394756","3.66981","Japan"
"77","Sohu.com","SOHU","467817632","15.56","China"
"78","DoubleDown Interactive","DDI","454404672","9.17","United States"
"79","Gravity Co.","GRVY","451956448","65.04","South Korea"
"80","Shenzhen Zqgame","300052.SZ","434567706","1.65955","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","397176291","1.99174","China"
"82","Devsisters","194480.KQ","391239711","35.9437","South Korea"
"83","Gamania Digital","6180.TWO","362385516","2.06495","Taiwan"
"84","Bushiroad","7803.T","337806764","4.98386","Japan"
"85","Bank of Innovation","4393.T","336079251","84.5623","Japan"
"86","Neowiz Games","095660.KQ","333022420","16.7255","South Korea"
"87","Zengame Technology","2660.HK","317463942","0.307153","China"
"88","Com2uS","078340.KQ","317292852","27.7796","South Korea"
"89","Huuuge","HUG.WA","316769207","5.64642","United States"
"90","Akatsuki Inc","3932.T","306315468","21.2427","Japan"
"91","Qingci Games","6633.HK","300820617","0.435133","China"
"92","Webzen","069080.KQ","300256882","10.2593","South Korea"
"93","Stillfront Group","SF.ST","282656159","0.545702","Sweden"
"94","iDreamSky","1119.HK","277174699","0.153576","China"
"95","BAIOO Family Interactive","2100.HK","238511892","0.0831872","China"
"96","Inspired Entertainment","INSE","233400736","8.67","United States"
"97","Remedy Entertainment","REMEDY.HE","233206488","17.0966","Finland"
"98","Pullup Entertainment","ALPUL.PA","229306488","28.6703","France"
"99","Marvelous","7844.T","225591616","3.72428","Japan"
"100","Digital Bros","DIB.MI","220130616","15.4315","Italy"
"101","gumi","3903.T","217004598","4.38471","Japan"
"102","Nexters","GDEV","214116496","11.81","Cyprus"
"103","X-Legend Entertainment","4994.TW","206600952","3.11224","Taiwan"
"104","CMGE Technology Group","0302.HK","199343847","0.0665498","China"
"105","Gaming Realms","GMR.L","199000375","0.670805","United Kingdom"
"106","FuRyu","6238.T","195605692","7.38728","Japan"
"107","Frontier Developments","FDEV.L","194082898","5.12571","United Kingdom"
"108","FriendTimes","6820.HK","193653706","0.0921458","China"
"109","Golden Matrix Group","GMGI","192486544","1.38","United States"
"110","Azerion Group","AZRN.AS","192002774","1.57129","Netherlands"
"111","Archosaur Games","9990.HK","182852509","0.229085","China"
"112","7Road","0797.HK","181200764","0.0703892","China"
"113","UNITED","2497.T","175987579","4.71152","Japan"
"114","Ateam","3662.T","175963637","8.26559","Japan"
"115","Userjoy Technology","3546.TWO","161827678","2.76973","Taiwan"
"116","Softstar Entertainment","6111.TWO","159346070","1.64339","Taiwan"
"117","Homeland Interactive Technology","3798.HK","154394957","0.120302","China"
"118","Bloober Team","6BO.SG","152907315","7.07083","Poland"
"119","Devolver Digital","DEVO.L","144393701","0.317821","United States"
"120","CI Games","CI7.F","142407156","0.701219","Poland"
"121","Ten Square Games","TEN.WA","139812211","22.036","Poland"
"122","Feiyu Technology International Company","1022.HK","138814233","0.0793478","China"
"123","Wayi International Digital Entertainment","3086.TWO","138141962","5.3188","Taiwan"
"124","Skillz","SKLZ","131532256","8.58","United States"
"125","Playstudios","MYPS","124618992","0.9942","United States"
"126","11 bit studios","11B.WA","121540760","50.2816","Poland"
"127","Nacon","NACON.PA","120746602","1.09991","France"
"128","The9","NCTY","118827280","8.45","China"
"129","Enad Global 7","EG7.ST","104542940","1.1799","Sweden"
"130","Drecom","3793.T","99600762","3.46556","Japan"
"131","Chinese Gamer International","3083.TWO","96842445","1.11975","Taiwan"
"132","Nihon Falcom","3723.T","92946623","9.04176","Japan"
"133","Creepy Jar","CRJ.WA","92236496","131.886","Poland"
"134","ATARI","ALATA.PA","92225543","0.165924","France"
"135","Aiming Inc","3911.T","85812883","1.83831","Japan"
"136","G5 Entertainment","G5EN.ST","83135152","10.4294","Sweden"
"137","coly","4175.T","79803149","14.5022","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76625080","2.54907","Taiwan"
"139","Bragg Gaming Group","BRAG","70240616","2.76","Canada"
"140","Gamesparcs","6542.TWO","67778600","1.61375","Taiwan"
"141","Imagineer","4644.T","67285457","6.98558","Japan"
"142","CyberStep","3810.T","58810437","2.51917","Japan"
"143","PlaySide Studios","PLY.AX","58110919","0.131211","Australia"
"144","KLab","3656.T","57767881","0.966815","Japan"
"145","FingerTango","6860.HK","55477982","0.0289236","China"
"146","People Can Fly","PCF.WA","52041594","1.448","Poland"
"147","Kayak Inc","3904.T","51437879","3.19321","Japan"
"148","Trophy Games","TGAMES.CO","49540882","1.8452","Denmark"
"149","Artifex Mundi","ART.WA","49386047","4.15442","Poland"
"150","Mobile Factory","3912.T","48399254","6.78132","Japan"
"151","Aeria","3758.T","47766544","2.30129","Japan"
"152","Fun Yours Technology","6482.TWO","46523392","1.94968","Taiwan"
"153","geechs","7060.T","46464262","4.51407","Japan"
"154","Gala Incorporated","4777.T","45794194","1.63405","Japan"
"155","CAVE Interactive","3760.T","45744400","6.90388","Japan"
"156","Edia","3935.T","45729835","7.75495","Japan"
"157","Asphere Innovations","AS.BK","43815250","0.0877627","Thailand"
