"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2899615154176","390.34","United States"
"2","Tencent","TCEHY","533728428032","59.18","China"
"3","Sony","SONY","124552159232","21.15","Japan"
"4","NetEase","NTES","80480272384","125.61","China"
"5","Sea Limited","SE","52483801088","85.69","Singapore"
"6","Nintendo","7974.T","52395911479","44.8527","Japan"
"7","Electronic Arts","EA","50915090432","203.05","United States"
"8","Take-Two Interactive","TTWO","39376183296","212.08","United States"
"9","Roblox","RBLX","31137916928","43.49","United States"
"10","Aristocrat","ALL.AX","22950321195","38.056","Australia"
"11","Zhejiang Century Huatong","002602.SZ","16657217951","2.25993","China"
"12","Konami Holdings","9766.T","16130627400","118.996","Japan"
"13","Bandai Namco","7832.T","14571587185","22.7196","Japan"
"14","Unity Software","U","11659849728","26.71","United States"
"15","Nexon","3659.T","10855467121","13.731","Japan"
"16","GameStop","GME","9951972352","22.18","United States"
"17","Capcom","9697.T","7347772629","17.5654","Japan"
"18","Kunlun Tech","300418.SZ","7213683529","5.61361","China"
"19","Krafton","259960.KS","7116387840","157.801","South Korea"
"20","Giant Network Group","002558.SZ","6896373533","3.6286","China"
"21","International Games System","3293.TWO","6756890359","23.9775","Taiwan"
"22","CD Projekt","CDR.WA","5999063356","60.0444","Poland"
"23","37 Interactive Entertainment","002555.SZ","5882340928","2.659","China"
"24","Square Enix","9684.T","5501835232","15.2566","Japan"
"25","Entain","ENT.L","5085361173","7.94702","Isle of Man"
"26","Kingnet Network","002517.SZ","4698741778","2.19933","China"
"27","CyberAgent","4751.T","4406241668","8.68911","Japan"
"28","Kingsoft","3888.HK","4116851240","3.03517","China"
"29","Perfect World Entertainment","002624.SZ","3859464054","1.98945","China"
"30","G-bits Network Technology","603444.SS","3631071048","50.4028","China"
"31","NCsoft","036570.KS","3424943278","175.883","South Korea"
"32","Asmodee Group AB","ASMDEE-B.ST","3402493688","14.3734","Sweden"
"33","XD Inc.","2400.HK","3134327369","6.50302","China"
"34","Koei Tecmo","3635.T","3069693762","9.18831","Japan"
"35","Kadokawa","9468.T","3040192174","20.6854","Japan"
"36","Sega Sammy Holdings","6460.T","2781983197","13.7247","Japan"
"37","Hacksaw AB","HACK.ST","2365613368","8.17997","Sweden"
"38","Netmarble","251270.KS","2276109842","27.7796","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","1961001283","2.90879","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1907123568","0.542442","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1863509162","1.12627","China"
