"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3618542714880","487.31","United States"
"2","Tencent","TCEHY","515190423552","57.17","China"
"3","Sony","SONY","142013333504","24.26","Japan"
"4","NetEase","NTES","78728364032","122.965","China"
"5","Sea Limited","SE","70852214784","115.68","Singapore"
"6","Nintendo","7974.T","65609084405","56.1636","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","43659935744","233.5","United States"
"9","Roblox","RBLX","27689209856","38.76","United States"
"10","Aristocrat","ALL.AX","26282032263","44.0209","Australia"
"11","Bandai Namco","7832.T","22659545810","35.3301","Japan"
"12","Unity Software","U","20314505216","46.16","United States"
"13","Konami Holdings","9766.T","18931089530","139.655","Japan"
"14","Nexon","3659.T","15364948263","19.727","Japan"
"15","Zhejiang Century Huatong","002602.SZ","15121428303","2.05156","China"
"16","Capcom","9697.T","11178850299","26.7239","Japan"
"17","GameStop","GME","8094390784","18.04","United States"
"18","Kunlun Tech","300418.SZ","7750317686","6.03121","China"
"19","Giant Network Group","002558.SZ","7538119944","3.96626","China"
"20","Krafton","259960.KS","7145277802","158.442","South Korea"
"21","CD Projekt","CDR.WA","6961122971","69.6736","Poland"
"22","Square Enix","9684.T","6722802732","18.6395","Japan"
"23","International Games System","3293.TWO","6314211296","22.4066","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","6055785039","2.7374","China"
"25","Kingnet Network","002517.SZ","5260296244","2.46217","China"
"26","Entain","ENT.L","4719768709","7.3757","Isle of Man"
"27","CyberAgent","4751.T","4268569724","8.41763","Japan"
"28","Kingsoft","3888.HK","4099025989","3.02203","China"
"29","G-bits Network Technology","603444.SS","4081511206","56.6553","China"
"30","Sega Sammy Holdings","6460.T","3808777030","18.7621","Japan"
"31","Asmodee Group AB","ASMDEE-B.ST","3777236648","15.9565","Sweden"
"32","Koei Tecmo","3635.T","3598277478","10.7656","Japan"
"33","Kadokawa","9468.T","3354680538","22.8263","Japan"
"34","Perfect World Entertainment","002624.SZ","3122789958","1.60971","China"
"35","NCsoft","036570.KS","3078277039","158.08","South Korea"
"36","XD Inc.","2400.HK","2520732542","5.30386","China"
"37","Hacksaw AB","HACK.ST","2517578296","8.70544","Sweden"
"38","Netmarble","251270.KS","2190320043","26.7326","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1799305072","0.511775","China"
"40","YOOZOO Interactive","002174.SZ","1744846774","1.7808","China"
"41","Embracer Group","EMBRAC-B.ST","1718987573","7.81382","Sweden"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1710783164","1.03396","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1661249650","13.9962","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","1618787544","2.40118","China"
"45","Paradox Interactive","PDX.ST","1586295662","15.0185","Sweden"
"46","Playtech","PTEC.L","1561424989","5.61971","Isle of Man"
"47","Ourpalm","300315.SZ","1538758573","0.568309","China"
"48","DeNA","2432.T","1487873740","15.8891","Japan"
"49","Spin Master","TOY.TO","1466607143","14.6634","Canada"
"50","Mixi","2121.T","1461619438","22.3799","Japan"
"51","NHN Corp","181710.KS","1421470243","46.0856","South Korea"
"52","Pearl Abyss","263750.KQ","1415817270","23.0428","South Korea"
"53","Nazara Technologies","NAZARA.NS","1398182330","3.63451","India"
"54","SHIFT UP","462870.KS","1301407089","22.4279","South Korea"
"55","Corsair Gaming","CRSR","1180210560","10.91","United States"
"56","Sun Corp","6736.T","1100288640","51.1093","Japan"
"57","Happinet","7552.T","1026513003","23.7001","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","988861737","4.86633","China"
"59","Playtika","PLTK","923032000","2.42","Israel"
"60","Ubisoft","UBI.PA","858501384","6.31505","France"
"61","DoubleUGames","192080.KS","804843324","41.7447","South Korea"
"62","GungHo Online Entertainment","3765.T","800954469","15.2951","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","686604495","2.09173","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","677887234","3.39944","China"
"65","Kakao Games","293490.KQ","638866326","6.00488","South Korea"
"66","DoubleDown Interactive","DDI","633788480","12.79","United States"
"67","everplay group plc","EVPL.L","502914457","3.49016","United Kingdom"
"68","Gravity Co.","GRVY","502336000","72.29","South Korea"
"69","NetDragon Websoft","0777.HK","501540214","0.953317","China"
"70","Huya","HUYA","490987136","2.15","China"
"71","IGG Inc","0799.HK","466029175","0.423058","Singapore"
"72","Soft-World International","5478.TWO","465324826","3.10573","Taiwan"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","453624126","1.86857","China"
"74","Gree","3632.T","452537616","2.63404","Japan"
"75","PlayWay","PLW.WA","446025204","66.9105","Poland"
"76","Sohu.com","SOHU","436850240","14.53","China"
"77","Kaiser (China) Culture","002425.SZ","426974602","0.446316","China"
"78","Nat Games (Nexon Games)","225570.KQ","421309663","6.69942","South Korea"
"79","Shenzhen Zqgame","300052.SZ","405934173","1.5502","China"
"80","Wemade","112040.KQ","368071008","10.8884","South Korea"
"81","COLOPL","3668.T","353201215","2.7472","Japan"
"82","Bushiroad","7803.T","337840062","2.50203","Japan"
"83","Akatsuki Inc","3932.T","336822725","23.3544","Japan"
"84","GuangZhou Wahlap Technology","301011.SZ","336410772","2.17802","China"
"85","Stillfront Group","SF.ST","330139787","0.689795","Sweden"
"86","CMON","1792.HK","321019461","0.177752","Singapore"
"87","Zengame Technology","2660.HK","306432300","0.296077","China"
"88","Boyaa Interactive","0434.HK","286178316","0.39562","China"
"89","Remedy Entertainment","REMEDY.HE","276566481","20.3501","Finland"
"90","Qingci Games","6633.HK","264681510","0.382858","China"
"91","Com2uS","078340.KQ","257097886","22.464","South Korea"
"92","Neowiz Games","095660.KQ","251927373","12.8707","South Korea"
"93","7Road","0797.HK","243725795","0.104648","China"
"94","Huuuge","HUG.WA","237843508","5.78356","United States"
"95","FuRyu","6238.T","234944101","8.87025","Japan"
"96","Gamania Digital","6180.TWO","227994808","1.29946","Taiwan"
"97","Webzen","069080.KQ","223961336","7.70505","South Korea"
"98","Wayi International Digital Entertainment","3086.TWO","222823706","0.817071","Taiwan"
"99","Digital Bros","DIB.MI","208636473","14.5391","Italy"
"100","Frontier Developments","FDEV.L","205388052","5.78058","United Kingdom"
"101","GDEV Inc.","GDEV","196025280","10.8","Cyprus"
