"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3195174125568","430.29","United States"
"2","Tencent","TCEHY","689218912256","76.4","China"
"3","Sony","SONY","132760010752","22.1","Japan"
"4","NetEase","NTES","82864996352","128.83","China"
"5","Nintendo","7974.T","74982871940","64.1879","Japan"
"6","Sea Limited","SE","68964401152","116.49","Singapore"
"7","Electronic Arts","EA","51001643008","203.92","United States"
"8","Roblox","RBLX","46158622720","65.76","United States"
"9","Take-Two Interactive","TTWO","40706777088","220.3","United States"
"10","Aristocrat","ALL.AX","22440147675","36.4988","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21675670128","2.9408","China"
"12","Nexon","3659.T","18912751464","23.8984","Japan"
"13","Konami Holdings","9766.T","18882285988","139.294","Japan"
"14","Bandai Namco","7832.T","16725852641","25.8367","Japan"
"15","Unity Software","U","12452263936","29.1","United States"
"16","Giant Network Group","002558.SZ","12239549259","6.32616","China"
"17","GameStop","GME","10698466304","23.88","United States"
"18","Capcom","9697.T","10047730801","24.0212","Japan"
"19","Kunlun Tech","300418.SZ","9901253918","7.8872","China"
"20","37 Interactive Entertainment","002555.SZ","8393166889","3.79397","China"
"21","Krafton","259960.KS","7633026323","171","South Korea"
"22","Kingnet Network","002517.SZ","7506214495","3.51342","China"
"23","CD Projekt","CDR.WA","7305586689","73.1213","Poland"
"24","International Games System","3293.TWO","6277117693","22.275","Taiwan"
"25","Square Enix","9684.T","6048582460","16.7754","Japan"
"26","XD Inc.","2400.HK","5548241726","11.3796","China"
"27","Entain","ENT.L","5293564453","8.27633","Isle of Man"
"28","Kingsoft","3888.HK","5241341633","3.79919","China"
"29","Perfect World Entertainment","002624.SZ","5121706634","2.6401","China"
"30","G-bits Network Technology","603444.SS","4660775955","64.6961","China"
"31","CyberAgent","4751.T","4522011134","8.92234","Japan"
"32","Koei Tecmo","3635.T","3577652525","10.7087","Japan"
"33","Sega Sammy Holdings","6460.T","3255097101","15.48","Japan"
"34","Kadokawa","9468.T","3106505503","21.1978","Japan"
"35","NCsoft","036570.KS","2928484005","151.004","South Korea"
"36","Netmarble","251270.KS","2892559203","35.3033","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2799548413","11.9796","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2544353517","0.723689","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2514752175","3.67887","China"
"40","Pearl Abyss","263750.KQ","2392760331","38.9577","South Korea"
"41","Ourpalm","300315.SZ","2313964346","0.854615","China"
"42","Hacksaw AB","HACK.ST","1838632525","6.35774","Sweden"
"43","DeNA","2432.T","1796368111","16.1132","Japan"
"44","Embracer Group","EMBRAC-B.ST","1773739366","5.45983","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1768732118","1.06899","China"
"46","YOOZOO Interactive","002174.SZ","1680779645","1.70923","China"
"47","Paradox Interactive","PDX.ST","1534267759","14.5259","Sweden"
"48","Modern Times Group (MTG)","MTG-B.ST","1421636513","11.6768","Sweden"
"49","Spin Master","TOY.TO","1376631711","13.6647","Canada"
"50","Playtika","PLTK","1361322112","3.62","Israel"
"51","SHIFT UP","462870.KS","1347811345","23.2367","South Korea"
"52","Shenzhen Bingchuan Network","300533.SZ","1182682798","5.04424","China"
"53","Sun Corp","6736.T","1166394308","54.206","Japan"
"54","Nazara Technologies","NAZARA.NS","1144855458","3.09032","India"
"55","Playtech","PTEC.L","1144341703","4.04925","Isle of Man"
"56","Mixi","2121.T","1110906660","17.0629","Japan"
"57","Huya","HUYA","947239680","4.24","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","936429398","4.6083","China"
"59","Kakao Games","293490.KQ","925141414","11.2805","South Korea"
"60","GungHo Online Entertainment","3765.T","922234599","16.9725","Japan"
"61","Happinet","7552.T","781660185","17.7995","Japan"
"62","Wemade","112040.KQ","708578309","20.9613","South Korea"
"63","DoubleUGames","192080.KS","697759531","35.648","South Korea"
"64","Ubisoft","UBI.PA","697749337","5.18014","France"
"65","NHN Corp","181710.KS","681859564","21.8232","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","668474506","2.74081","China"
"67","NetDragon Websoft","0777.HK","655038135","1.24549","China"
"68","everplay group plc","EVPL.L","646499409","4.487","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","604216646","3.03","China"
"70","GuangZhou Wahlap Technology","301011.SZ","586765148","3.80836","China"
"71","Sohu.com","SOHU","559514240","16.93","China"
"72","Nat Games (Nexon Games)","225570.KQ","554166742","8.81203","South Korea"
"73","Corsair Gaming","CRSR","543533568","5.1","United States"
"74","Kaiser (China) Culture","002425.SZ","538171446","0.562549","China"
"75","PlayWay","PLW.WA","520123843","78.8066","Poland"
"76","Soft-World International","5478.TWO","509619066","3.40136","Taiwan"
