"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3823992569856","509.23","United States"
"2","Tencent","TCEHY","739501539328","81.53","China"
"3","Sony","SONY","178043813888","29.76","Japan"
"4","Sea Limited","SE","114236162048","185.25","Singapore"
"5","Nintendo","7974.T","103036347260","88.2026","Japan"
"6","NetEase","NTES","96841342976","152.94","China"
"7","Roblox","RBLX","91661074432","132.22","United States"
"8","Take-Two Interactive","TTWO","46353674240","251.28","United States"
"9","Electronic Arts","EA","43553587200","174.07","United States"
"10","Aristocrat","ALL.AX","27958840430","45.1301","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21403358802","2.88141","China"
"12","Bandai Namco","7832.T","21226707228","32.7871","Japan"
"13","Konami Holdings","9766.T","19811076674","146.146","Japan"
"14","Unity Software","U","18810497024","44.52","United States"
"15","Nexon","3659.T","17297860456","21.6525","Japan"
"16","GameStop","GME","11997461504","26.8","United States"
"17","Giant Network Group","002558.SZ","11677446787","6.03563","China"
"18","Capcom","9697.T","11465961179","27.4129","Japan"
"19","Krafton","259960.KS","9688805144","216.066","South Korea"
"20","Kingnet Network","002517.SZ","8096798923","3.78985","China"
"21","Square Enix","9684.T","7871089611","65.5132","Japan"
"22","Kunlun Tech","300418.SZ","7610306272","6.0511","China"
"23","International Games System","3293.TWO","7591434439","26.8397","Taiwan"
"24","Entain","ENT.L","7504617421","11.7343","Isle of Man"
"25","CD Projekt","CDR.WA","7058510306","70.6483","Poland"
"26","37 Interactive Entertainment","002555.SZ","6716571205","3.0361","China"
"27","Kingsoft","3888.HK","6053305405","4.3518","China"
"28","CyberAgent","4751.T","5982957009","11.8123","Japan"
"29","G-bits Network Technology","603444.SS","5845468940","81.1408","China"
"30","XD Inc.","2400.HK","5366842346","10.9824","China"
"31","Perfect World Entertainment","002624.SZ","5011491660","2.58329","China"
"32","Sega Sammy Holdings","6460.T","4539217454","21.5915","Japan"
"33","Koei Tecmo","3635.T","4093750038","12.961","Japan"
"34","Netmarble","251270.KS","3971368887","47.3767","South Korea"
"35","Kadokawa","9468.T","3530673753","24.0922","Japan"
"36","NCsoft","036570.KS","3214282304","161.87","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2575594001","0.691876","China"
"38","Embracer Group","EMBRAC-B.ST","2435903551","10.8271","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2327969781","3.34266","China"
"40","Ourpalm","300315.SZ","2109777910","0.742501","China"
"41","Paradox Interactive","PDX.ST","2004913242","18.9818","Sweden"
"42","DeNA","2432.T","1762440769","15.8209","Japan"
"43","SHIFT UP","462870.KS","1689319400","29.0362","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1621755113","0.980158","China"
"45","Spin Master","TOY.TO","1590589652","15.7145","Canada"
"46","YOOZOO Interactive","002174.SZ","1558466728","1.58485","China"
"47","Ubisoft","UBI.PA","1556258774","11.7366","France"
"48","Pearl Abyss","263750.KQ","1521057248","24.7651","South Korea"
"49","Playtech","PTEC.L","1502113444","4.8893","Isle of Man"
"50","Mixi","2121.T","1454719626","21.8558","Japan"
"51","Playtika","PLTK","1341595136","3.57","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1322177679","11.2818","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1291241198","5.24673","China"
"54","Sun Corp","6736.T","1165805475","52.6573","Japan"
"55","Nazara Technologies","NAZARA.NS","1152082030","12.4393","India"
"56","GungHo Online Entertainment","3765.T","1038810875","19.1179","Japan"
"57","Kakao Games","293490.KQ","950694993","11.4565","South Korea"
"58","Corsair Gaming","CRSR","939487552","8.86","United States"
"59","Happinet","7552.T","922098164","42.0174","Japan"
"60","NetDragon Websoft","0777.HK","885737134","1.67436","China"
"61","DoubleUGames","192080.KS","763034120","38.1885","South Korea"
"62","Sichuan Xunyou Network Technology","300467.SZ","753995453","3.64501","China"
"63","Huya","HUYA","744888640","3.35","China"
"64","everplay group plc","EVPL.L","740514298","5.13951","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","705168290","2.88985","China"
"66","Wemade","112040.KQ","665925120","19.3455","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","655628353","10.1214","South Korea"
"68","IGG Inc","0799.HK","654973094","0.582554","Singapore"
"69","Boyaa Interactive","0434.HK","641311838","0.87576","China"
"70","GuangZhou Wahlap Technology","301011.SZ","628140700","4.28204","China"
"71","NHN Corp","181710.KS","590882214","18.6635","South Korea"
"72","Kaiser (China) Culture","002425.SZ","534089008","0.558282","China"
"73","Gree","3632.T","525771701","3.06998","Japan"
"74","Soft-World International","5478.TWO","524306485","3.49939","Taiwan"
"75","PlayWay","PLW.WA","523991284","79.3926","Poland"
"76","DoubleDown Interactive","DDI","462829152","9.34","United States"
"77","Sohu.com","SOHU","458497344","15.25","China"
"78","COLOPL","3668.T","447432667","3.46982","Japan"
"79","Shenzhen Zqgame","300052.SZ","444124978","1.65375","China"
"80","Gravity Co.","GRVY","443826240","63.87","South Korea"
"81","Devsisters","194480.KQ","421719083","38.1885","South Korea"
"82","Nexters","GDEV","417898560","23.05","Cyprus"
"83","Neowiz Games","095660.KQ","380564474","18.8071","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","377782708","1.76344","China"
"85","Stillfront Group","SF.ST","359394437","0.693854","Sweden"
"86","Huuuge","HUG.WA","359151795","6.40189","United States"
"87","Gamania Digital","6180.TWO","355147001","2.0237","Taiwan"
"88","Com2uS","078340.KQ","314005744","27.3852","South Korea"
"89","Qingci Games","6633.HK","311165836","0.450097","China"
"90","Zengame Technology","2660.HK","311104470","0.300922","China"
"91","Webzen","069080.KQ","305254877","10.5018","South Korea"
