"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3077352980480","414.01","United States"
"2","Tencent","TCEHY","452138041344","48.99","China"
"3","Sony","SONY","108123291648","89.06","Japan"
"4","Nintendo","7974.T","61663543615","52.7861","Japan"
"5","NetEase","NTES","58121322496","89.47","China"
"6","Sea (Garena)","SE","42989346816","74.85","Singapore"
"7","Electronic Arts","EA","38810980352","146.9","United States"
"8","Take 2 Interactive","TTWO","25395003392","144.88","United States"
"9","Roblox","RBLX","25078147072","38.75","United States"
"10","Aristocrat","ALL.AX","22161503197","35.0531","Australia"
"11","Nexon","3659.T","15881703000","19.1528","Japan"
"12","Bandai Namco","7832.T","12805128851","19.5717","Japan"
"13","Krafton","259960.KS","11049331279","243.132","South Korea"
"14","Konami Holdings","9766.T","10784145003","79.5537","Japan"
"15","GameStop","GME","9491874816","22.27","United States"
"16","Capcom","9697.T","8420670954","20.1336","Japan"
"17","International Games System","3293.TWO","6978967032","24.7655","Taiwan"
"18","Unity Software","U","6448942080","16.25","United States"
"19","Entain","ENT.L","4781766463","7.47974","Isle of Man"
"20","Kunlun Tech","300418.SZ","4597512681","3.73326","China"
"21","CD Projekt","CDR.WA","4404008691","44.0795","Poland"
"22","37 Interactive Entertainment","002555.SZ","4082578624","1.84077","China"
"23","Square Enix","9684.T","3922550041","32.4277","Japan"
"24","Netmarble","251270.KS","3767522950","45.9821","South Korea"
"25","Kingsoft","3888.HK","3538258186","2.67778","China"
"26","SHIFT UP","462870.KS","3355080753","57.5143","South Korea"
"27","Sega Sammy Holdings","6460.T","3312615387","15.3488","Japan"
"28","Zhejiang Century Huatong","002602.SZ","3249935207","0.436083","China"
"29","CyberAgent","4751.T","3157645929","6.23693","Japan"
"30","Embracer Group","EMBRAC-B.ST","3058943083","2.26598","Sweden"
"31","Koei Tecmo","3635.T","2976194516","9.42317","Japan"
"32","Kingnet Network","002517.SZ","2840101055","1.31943","China"
"33","NCsoft","036570.KS","2691436868","136.11","South Korea"
"34","Playtika","PLTK","2548049152","6.85","Israel"
"35","Giant Network Group","002558.SZ","2526713774","1.2803","China"
"36","Keywords Studios","KWS.L","2485147747","30.9276","Ireland"
"37","Ubisoft","UBI.PA","2419131861","18.8407","France"
"38","Kadokawa","9468.T","2337831274","17.3888","Japan"
"39","Spin Master","TOY.TO","2314117420","22.4236","Canada"
"40","Playtech","PTEC.L","2108900533","6.92139","Isle of Man"
"41","Perfect World Entertainment","002624.SZ","2074297733","1.06924","China"
"42","Pearl Abyss","263750.KQ","2014379428","32.7971","South Korea"
"43","G-bits Network Technology","603444.SS","1848201779","25.6548","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1660950728","0.472423","China"
"45","Ourpalm","300315.SZ","1534343618","0.561876","China"
"46","Paradox Interactive","PDX.ST","1432001002","13.5577","Sweden"
"47","Mixi","2121.T","1325623828","18.9485","Japan"
"48","XD Inc.","2400.HK","1294852688","2.742","China"
"49","DeNA","2432.T","1189998714","10.6866","Japan"
"50","Nat Games (Nexon Games)","225570.KQ","1164272003","18.2165","South Korea"
"51","Huya","HUYA","1158977664","5.09","China"
"52","GungHo Online Entertainment","3765.T","1071951090","19.2073","Japan"
"53","Kakao Games","293490.KQ","1021096401","12.4871","South Korea"
"54","Hangzhou Shunwang Technology","300113.SZ","958761542","1.38093","China"
"55","YOOZOO Interactive","002174.SZ","934524662","1.02032","China"
"56","Modern Times Group (MTG)","MTG-B.ST","881637386","7.3286","Sweden"
"57","Nazara Technologies","NAZARA.NS","857946426","11.2036","India"
"58","Sun Corp","6736.T","824612827","37.0524","Japan"
"59","Wemade","112040.KQ","763176768","22.8074","South Korea"
"60","NetDragon Websoft","0777.HK","732795340","1.37935","China"
"61","Corsair Gaming","CRSR","696736768","6.69","United States"
"62","DoubleUGames","192080.KS","674431234","34.0091","South Korea"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","617470597","0.373186","China"
"64","Soft-World International","5478.TWO","607636376","4.07083","Taiwan"
"65","DoubleDown Interactive","DDI","591667584","11.94","United States"
"66","Media and Games Invest","M8G.DE","572036076","3.04663","Malta"
"67","Happinet","7552.T","566305290","25.6438","Japan"
"68","Team17","TM17.L","527809103","3.66654","United Kingdom"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","520011405","2.12451","China"
"70","Nexters","GDEV","516937728","2.855","Cyprus"
"71","Gree","3632.T","514902511","3.01051","Japan"
"72","Shenzhen Bingchuan Network","300533.SZ","497778450","2.12451","China"
"73","Sohu.com","SOHU","497052448","15.04","China"
"74","COLOPL","3668.T","492239162","3.83465","Japan"
"75","iDreamSky","1119.HK","483973847","0.2864","China"
"76","NHN Corp","181710.KS","476340903","14.4704","South Korea"
