"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2756445995008","370.87","United States"
"2","Tencent","TCEHY","578774630400","63.98","China"
"3","Sony","SONY","124341501952","21.05","Japan"
"4","NetEase","NTES","72502853632","112.72","China"
"5","Nintendo","7974.T","60858648414","52.0971","Japan"
"6","Sea Limited","SE","50866348032","85.92","Singapore"
"7","Electronic Arts","EA","50736439296","202.74","United States"
"8","Roblox","RBLX","39396970496","55.59","United States"
"9","Take-Two Interactive","TTWO","36492529664","197.07","United States"
"10","Aristocrat","ALL.AX","20368369984","33.575","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18245064351","2.47536","China"
"12","Konami Holdings","9766.T","16553394392","122.114","Japan"
"13","Bandai Namco","7832.T","15611674800","24.1906","Japan"
"14","Nexon","3659.T","13205504155","16.693","Japan"
"15","GameStop","GME","10411271168","23.22","United States"
"16","Giant Network Group","002558.SZ","9620702553","5.06203","China"
"17","Unity Software","U","9433455616","21.62","United States"
"18","Kunlun Tech","300418.SZ","9202849123","7.33086","China"
"19","Capcom","9697.T","8713965873","20.8325","Japan"
"20","37 Interactive Entertainment","002555.SZ","7397563225","3.34393","China"
"21","Krafton","259960.KS","7143127368","160.009","South Korea"
"22","International Games System","3293.TWO","6827087042","24.2266","Taiwan"
"23","CD Projekt","CDR.WA","6792151463","67.9824","Poland"
"24","Kingnet Network","002517.SZ","6317986792","2.95725","China"
"25","Square Enix","9684.T","5737111065","15.9116","Japan"
"26","Perfect World Entertainment","002624.SZ","5697181193","2.93674","China"
"27","Entain","ENT.L","4599522229","7.18779","Isle of Man"
"28","CyberAgent","4751.T","4081451428","8.05308","Japan"
"29","Kingsoft","3888.HK","4018605365","2.93415","China"
"30","XD Inc.","2400.HK","3919570280","8.0951","China"
"31","G-bits Network Technology","603444.SS","3872553689","53.7548","China"
"32","Koei Tecmo","3635.T","3325812900","9.95493","Japan"
"33","Kadokawa","9468.T","3306852387","22.5649","Japan"
"34","NCsoft","036570.KS","3135783580","161.693","South Korea"
"35","Sega Sammy Holdings","6460.T","3110692548","15.0014","Japan"
