"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3155936149504","424.62","United States"
"2","Tencent","TCEHY","566218784768","62.61","China"
"3","Sony","SONY","119807500288","20.28","Japan"
"4","NetEase","NTES","70564208640","110.58","China"
"5","Nintendo","7974.T","58154069819","49.7819","Japan"
"6","Sea Limited","SE","52330680320","85.44","Singapore"
"7","Electronic Arts","EA","50718920704","202.67","United States"
"8","Roblox","RBLX","40148951040","56.09","United States"
"9","Take-Two Interactive","TTWO","39025725440","210.75","United States"
"10","Aristocrat","ALL.AX","20597598174","34.1548","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17677543835","2.39836","China"
"12","Konami Holdings","9766.T","16885494788","124.564","Japan"
"13","Bandai Namco","7832.T","15035364370","23.4356","Japan"
"14","Nexon","3659.T","13144456144","16.6159","Japan"
"15","Unity Software","U","11348943872","26.01","United States"
"16","GameStop","GME","11186960384","24.95","United States"
"17","Kunlun Tech","300418.SZ","9361610069","7.45733","China"
"18","Capcom","9697.T","8959701415","21.42","Japan"
"19","Giant Network Group","002558.SZ","8676508387","4.56523","China"
"20","Krafton","259960.KS","8128586080","185.494","South Korea"
"21","CD Projekt","CDR.WA","7693911843","77.008","Poland"
"22","International Games System","3293.TWO","6746679876","23.9412","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6696187357","3.02688","China"
"24","Square Enix","9684.T","5615269254","15.5737","Japan"
"25","Kingnet Network","002517.SZ","5333674308","2.49652","China"
"26","Entain","ENT.L","5187604743","8.1068","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4865908768","2.50824","China"
"28","G-bits Network Technology","603444.SS","4242672859","58.8924","China"
"29","Kingsoft","3888.HK","4217397993","3.08423","China"
"30","XD Inc.","2400.HK","4110453560","8.50844","China"
"31","CyberAgent","4751.T","4016304032","7.92453","Japan"
"32","NCsoft","036570.KS","3544941338","182.791","South Korea"
"33","Kadokawa","9468.T","3375737510","23.035","Japan"
"34","Koei Tecmo","3635.T","3337585743","9.99017","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3122095811","13.3599","Sweden"
"36","Sega Sammy Holdings","6460.T","2943111189","14.5221","Japan"
"37","Netmarble","251270.KS","2790524849","34.058","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2711273848","4.02168","China"
"39","Pearl Abyss","263750.KQ","2365749096","38.5179","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2179622305","6.70919","Sweden"
"41","Hacksaw AB","HACK.ST","2116688188","7.31922","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2003736582","0.569922","China"
"43","Ourpalm","300315.SZ","1864445128","0.688594","China"
"44","DeNA","2432.T","1727857500","16.0901","Japan"
"45","Playtech","PTEC.L","1511700257","5.39732","Isle of Man"
"46","Modern Times Group (MTG)","MTG-B.ST","1484594715","12.3847","Sweden"
"47","Paradox Interactive","PDX.ST","1476343914","13.9775","Sweden"
"48","Spin Master","TOY.TO","1372324455","13.6915","Canada"
"49","SHIFT UP","462870.KS","1362600401","23.4824","South Korea"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1347812937","0.814592","China"
"51","YOOZOO Interactive","002174.SZ","1313496372","1.34056","China"
"52","Playtika","PLTK","1289736704","3.4","Israel"
"53","Sun Corp","6736.T","1074838248","49.9509","Japan"
"54","Nazara Technologies","NAZARA.NS","1061880776","2.86635","India"
"55","Shenzhen Bingchuan Network","300533.SZ","1031900648","4.40114","China"
"56","Mixi","2121.T","1026986245","15.774","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","933632055","4.59454","China"
"58","NHN Corp","181710.KS","866717268","27.7397","South Korea"
"59","GungHo Online Entertainment","3765.T","844404801","15.8929","Japan"
"60","DoubleUGames","192080.KS","749144486","38.8558","South Korea"
"61","Ubisoft","UBI.PA","746162615","5.53659","France"
"62","Kakao Games","293490.KQ","742194303","8.34555","South Korea"
"63","Happinet","7552.T","738066688","16.8068","Japan"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","705850678","3.53967","China"
"65","Corsair Gaming","CRSR","701838144","6.58","United States"
"66","Huya","HUYA","690717888","3.09","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","616039704","2.52582","China"
"68","NetDragon Websoft","0777.HK","602435660","1.1451","China"
"69","Wemade","112040.KQ","528820528","15.6437","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","514207066","8.17661","South Korea"
"71","everplay group plc","EVPL.L","500648107","3.47473","United Kingdom"
"72","GuangZhou Wahlap Technology","301011.SZ","483490740","3.13237","China"
"73","Shenzhen Zqgame","300052.SZ","474955781","1.81379","China"
"74","Sohu.com","SOHU","472628096","15.72","China"
"75","Soft-World International","5478.TWO","467795678","3.12222","Taiwan"
"76","PlayWay","PLW.WA","451942452","68.4761","Poland"
"77","Kaiser (China) Culture","002425.SZ","447111810","0.467365","China"
"78","DoubleDown Interactive","DDI","443503264","8.95","United States"
"79","Gravity Co.","GRVY","436529888","62.82","South Korea"
"80","IGG Inc","0799.HK","429843405","0.384252","Singapore"
"81","Gree","3632.T","399927778","2.32854","Japan"
"82","Wayi International Digital Entertainment","3086.TWO","368504272","1.35127","Taiwan"
"83","COLOPL","3668.T","344131345","2.67907","Japan"
"84","Zengame Technology","2660.HK","335593349","0.324253","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Neowiz Games","095660.KQ","316370939","16.0154","South Korea"
"87","GDEV Inc.","GDEV","301842592","16.63","Cyprus"
"88","Boyaa Interactive","0434.HK","290368435","0.398294","China"
"89","Stillfront Group","SF.ST","272773748","0.569935","Sweden"
"90","Com2uS","078340.KQ","262179525","22.908","South Korea"
"91","Huuuge","HUG.WA","261322774","6.37822","United States"
"92","Akatsuki Inc","3932.T","253495800","17.5767","Japan"
"93","Webzen","069080.KQ","241792985","8.31852","South Korea"
"94","Qingci Games","6633.HK","240051446","0.347231","China"
"95","7Road","0797.HK","236469296","0.0919141","China"
"96","Gamania Digital","6180.TWO","224305067","1.27814","Taiwan"
"97","Homeland Interactive Technology","3798.HK","220236005","0.172339","China"
"98","Bushiroad","7803.T","214097008","1.5774","Japan"
"99","FuRyu","6238.T","212386031","8.01843","Japan"
"100","X-Legend Entertainment","4994.TW","211062577","3.17945","Taiwan"
"101","Ten Square Games","TEN.WA","194569699","30.5934","Poland"
"102","Remedy Entertainment","REMEDY.HE","193831540","14.2623","Finland"
"103","Inspired Entertainment","INSE","187794512","7.04","United States"
"104","BAIOO Family Interactive","2100.HK","181179451","0.063191","China"
"105","Devsisters","194480.KQ","175975201","16.0491","South Korea"
"106","Marvelous","7844.T","172896105","2.85434","Japan"
"107","CI Games","CI7.F","172089254","0.84405","Poland"
"108","Frontier Developments","FDEV.L","159666882","4.59692","United Kingdom"
"109","Archosaur Games","9990.HK","159389613","0.199147","China"
"110","Digital Bros","DIB.MI","158259523","11.0942","Italy"
"111","Enad Global 7","EG7.ST","154182757","1.74014","Sweden"
"112","Softstar Entertainment","6111.TWO","146325636","1.51978","Taiwan"
"113","Bloober Team","6BO.SG","139517517","7.23638","Poland"
"114","Nihon Falcom","3723.T","138659405","14.0526","Japan"
"115","Devolver Digital","DEVO.L","136143123","0.290687","United States"
"116","Gaming Realms","GMR.L","132054332","0.477268","United Kingdom"
"117","Userjoy Technology","3546.TWO","131710081","2.25423","Taiwan"
"118","Bank of Innovation","4393.T","127866745","32.1739","Japan"
"119","KLab","3656.T","125905879","1.61495","Japan"
"120","Skillz","SKLZ","123400384","7.91","United States"
"121","FriendTimes","6820.HK","121444011","0.0580846","China"
"122","UNITED","2497.T","118595487","3.16731","Japan"
"123","Feiyu Technology International Company","1022.HK","118365493","0.067659","China"
"124","Creepy Jar","CRJ.WA","115476068","165.116","Poland"
"125","Ateam","3662.T","115176509","6.19691","Japan"
"126","iDreamSky","1119.HK","114643314","0.0561697","China"
"127","11 bit studios","11B.WA","111125616","45.9729","Poland"
"128","gumi","3903.T","107582845","2.10945","Japan"
"129","CMGE Technology Group","0302.HK","105157255","0.0351061","China"
"130","Azerion Group","AZRN.AS","104280680","0.853402","Netherlands"
"131","CyberStep","3810.T","98924902","1.43343","Japan"
"132","PlaySide Studios","PLY.AX","97081091","0.213913","Australia"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","86293392","5.65","China"
"135","Pullup Entertainment","ALPUL.PA","84323589","10.6851","France"
"136","Chinese Gamer International","3083.TWO","75206415","0.869579","Taiwan"
"137","Drecom","3793.T","74087552","2.55388","Japan"
"138","coly","4175.T","68647777","12.4752","Japan"
"139","ATARI","ALATA.PA","68385834","0.122282","France"
"140","Gamesparcs","6542.TWO","65961792","1.6088","Taiwan"
"141","Artifex Mundi","ART.WA","65646514","5.52227","Poland"
"142","Fire Rock","1909.HK","64786170","0.266806","China"
"143","MacroWell OMG Digital Entertainment","3687.TWO","63843574","2.12387","Taiwan"
"144","Imagineer","4644.T","61361306","6.36592","Japan"
"145","5th Planet Games","5PG.OL","57920085","0.215574","Denmark"
"146","Playstudios","MYPS","56432788","0.4398","United States"
"147","Trophy Games","TGAMES.CO","55519758","2.0926","Denmark"
"148","Aiming Inc","3911.T","55210659","1.18305","Japan"
"149","G5 Entertainment","G5EN.ST","53549404","6.71786","Sweden"
"150","Bragg Gaming Group","BRAG","49869856","1.95","Canada"
"151","Mobile Factory","3912.T","48818513","7.51767","Japan"
"152","Sino-Entertainment Technology","6933.HK","45349701","0.105957","China"
"153","FingerTango","6860.HK","44809417","0.0233615","China"
"154","People Can Fly","PCF.WA","42237313","0.991247","Poland"
"155","Asphere Innovations","AS.BK","41719782","0.0835655","Thailand"
"156","tinyBuild","8Z3.F","41608598","0.105798","United States"
"157","Kayak Inc","3904.T","40026674","2.5977","Japan"
"158","geechs","7060.T","36692590","3.61174","Japan"
"159","Gala Incorporated","4777.T","35259832","1.25816","Japan"
"160","Nacon","NACON.PA","33121360","0.303951","France"
"161","Ourgame International","6899.HK","32608905","0.0302551","China"
"162","Aeria","3758.T","31571901","1.55862","Japan"
"163","CROOZ","2138.T","31501721","3.2925","Japan"
"164","Tose Software","4728.T","30174076","3.98105","Japan"
"165","Netgem","ALNTG.PA","29654668","0.886135","France"
"166","Fun Yours Technology","6482.TWO","27949831","0.976091","Taiwan"
"167","Nippon Ichi Software","3851.T","26891760","5.31432","Japan"
"168","Snail Inc","SNAL","26668586","0.6257","China"
"169","Edia","3935.T","25220224","4.25646","Japan"
"170","BoomBit","BBT.WA","24103597","1.76713","Poland"
"171","TENDA","4198.T","23048715","3.47403","Japan"
"172","CAVE Interactive","3760.T","22895542","3.79952","Japan"
"173","MAG Interactive","MAGI.ST","22277129","0.840816","Sweden"
"174","NJ Holdings","9421.T","22230375","4.20013","Japan"
"175","Yuke's","4334.T","20814833","2.47251","Japan"
"176","Motorsport Gaming","MSGM","20770866","4.09","United States"
"177","Games Operators","GOP.WA","20043137","3.6447","Poland"
"178","AltPlus","3672.T","19967503","0.237861","Japan"
"179","Ultimate Games","ULG.WA","19928210","3.81037","Poland"
"180","Starbreeze","STAR-B.ST","19691704","0.0119188","Sweden"
"181","Mobcast","3664.T","19072585","0.225342","Japan"
"182","Forever Entertainment","8FE.SG","19030708","0.687398","Poland"
"183","All in! Games","ALG.WA","17163728","0.226965","Poland"
"184","GigaMedia","GIGM","16246786","1.47","Taiwan"
"185","Appirits","4174.T","15753359","3.89967","Japan"
"186","PopReach","INIK.V","15691928","0.0438831","Canada"
"187","Forgame","0484.HK","15688664","0.0931907","China"
"188","Mynet","3928.T","15042931","1.75892","Japan"
"189","enish","3667.T","14866123","0.338013","Japan"
"190","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"191","Gaming Corps","GCOR.ST","14183068","0.0975173","Sweden"
"192","WonderPlanet","4199.T","13437446","5.2705","Japan"
"193","Thunderful Group","THUNDR.ST","13037040","0.031964","Sweden"
"194","Linekong Interactive","8267.HK","12919916","0.0351061","China"
"195","InterServ International","6169.TWO","12273226","0.524609","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Silicon Studio","3907.T","10171867","3.70563","Japan"
"198","Voltage","3639.T","10070756","1.55236","Japan"
"199","Digital Hollywood Interactive","2022.HK","9978159","0.00536166","China"
"200","Vivid Games","VVD.WA","9721864","0.175056","Poland"
"201","Axel Mark","3624.T","9566881","0.488242","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9280238","0.0126382","China"
"203","BigBen Interactive","BIG.PA","8997020","0.486322","France"
"204","Gaming Factory","GIF.WA","8843769","1.45512","Poland"
"205","Astro Corporation","3064.TWO","8273878","0.63589","Taiwan"
"206","East Side Games","EAGR.TO","7878824","0.102394","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6815590","0.52607","France"
"208","Fragbite Group","FRAG.ST","6388731","0.790974","Sweden"
"209","Big Cheese Studio","BCS.WA","6290927","1.52139","Poland"
"210","Versus Systems","VS","5685945","1.16","Canada"
"211","Super League Enterprise","SLE","5491288","3.76","United States"
"212","ManyDev Studio","MAN.WA","4864456","0.170086","Poland"
"213","Nitro Games","NITRO.ST","4293984","0.172281","Finland"
"214","Gameone","8282.HK","4002094","0.0702122","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Playgon Games","DEAL.V","3555948","0.00731384","Canada"
"217","Qiiwi Games","QIIWI.ST","2184810","0.236209","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Solid Clouds","SOLID.IC","1930998","0.002693","Iceland"
"220","Playground Ventures","PLAY.CN","1852785","0.0219415","Canada"
"221","Maximum Entertainment","8R7.F","1410099","0.0275894","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","884124","0.744021","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
