"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3100544073728","417.13","United States"
"2","Tencent","TCEHY","557595820032","60.68","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","NetEase","NTES","67323289600","104.26","China"
"5","Nintendo","7974.T","63773967144","54.5927","Japan"
"6","Sea (Garena)","SE","54734602240","95.3","Singapore"
"7","Electronic Arts","EA","37833437184","143.2","United States"
"8","Roblox","RBLX","28081051648","43.39","United States"
"9","Take 2 Interactive","TTWO","26532587520","151.37","United States"
"10","Aristocrat","ALL.AX","24039135291","38.1831","Australia"
"11","Nexon","3659.T","16538764190","19.9326","Japan"
"12","Bandai Namco","7832.T","14820957796","22.6528","Japan"
"13","Konami Holdings","9766.T","13531534311","99.821","Japan"
"14","Krafton","259960.KS","11479508121","252.561","South Korea"
"15","Capcom","9697.T","9741441489","23.2916","Japan"
"16","GameStop","GME","9595500544","21.49","United States"
"17","International Games System","3293.TWO","8973464143","31.8432","Taiwan"
"18","Unity Software","U","8568161792","21.04","United States"
"19","Kunlun Tech","300418.SZ","6524928983","5.29836","China"
"20","Entain","ENT.L","6334624516","9.90866","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5601683844","2.52572","China"
"22","Kingsoft","3888.HK","5191259342","3.91273","China"
"23","Square Enix","9684.T","4838350455","40.3004","Japan"
"24","CD Projekt","CDR.WA","4387209638","43.9114","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4385034118","0.588393","China"
"26","Sega Sammy Holdings","6460.T","4359624600","20.1362","Japan"
"27","Koei Tecmo","3635.T","3612776207","11.4387","Japan"
"28","Kingnet Network","002517.SZ","3611274398","1.6777","China"
"29","CyberAgent","4751.T","3600471790","7.11102","Japan"
"30","Netmarble","251270.KS","3587688392","43.7872","South Korea"
"31","Embracer Group","EMBRAC-B.ST","3422711178","2.61893","Sweden"
"32","Giant Network Group","002558.SZ","3288722850","1.66641","China"
"33","Kadokawa","9468.T","3072410951","22.8493","Japan"
"34","Playtech","PTEC.L","2969353730","9.73804","Isle of Man"
"35","NCsoft","036570.KS","2940338720","148.697","South Korea"
"36","Playtika","PLTK","2908867840","7.82","Israel"
"37","Perfect World Entertainment","002624.SZ","2627832721","1.35457","China"
"38","Keywords Studios","KWS.L","2573980282","31.9702","Ireland"
"39","G-bits Network Technology","603444.SS","2482318118","34.457","China"
"40","SHIFT UP","462870.KS","2436623992","41.7697","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2386172854","0.678698","China"
"42","Spin Master","TOY.TO","2358612729","22.7663","Canada"
"43","Ourpalm","300315.SZ","2130779558","0.780291","China"
"44","Paradox Interactive","PDX.ST","1869079759","17.6958","Sweden"
"45","Pearl Abyss","263750.KQ","1805926454","29.4032","South Korea"
"46","XD Inc.","2400.HK","1677045554","3.46373","China"
"47","Ubisoft","UBI.PA","1497592766","11.4583","France"
"48","Hangzhou Shunwang Technology","300113.SZ","1362691565","1.96272","China"
"49","DeNA","2432.T","1361292951","12.2249","Japan"
"50","Mixi","2121.T","1350286096","19.5711","Japan"
"51","Huya","HUYA","1251837184","5.53","China"
"52","GungHo Online Entertainment","3765.T","1227413286","21.9929","Japan"
"53","YOOZOO Interactive","002174.SZ","1198021049","1.30801","China"
"54","Sun Corp","6736.T","1173263796","52.7184","Japan"
"55","Kakao Games","293490.KQ","1069685153","13.0764","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","927461368","7.74614","Sweden"
"57","Nazara Technologies","NAZARA.NS","916148008","11.9377","India"
"58","Wemade","112040.KQ","852615946","25.4803","South Korea"
"59","NetDragon Websoft","0777.HK","812393375","1.52917","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","803119656","0.485389","China"
"61","DoubleDown Interactive","DDI","789385728","14.1","United States"
"62","DoubleUGames","192080.KS","731077224","36.8754","South Korea"
"63","Nat Games (Nexon Games)","225570.KQ","728501453","11.3951","South Korea"
"64","Corsair Gaming","CRSR","720690304","6.92","United States"
"65","Media and Games Invest","M8G.DE","720341489","3.85638","Malta"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","692123855","2.82767","China"
"67","Happinet","7552.T","629062150","28.6757","Japan"
"68","Nexters","GDEV","618695680","34.17","Cyprus"
"69","IGG Inc","0799.HK","612977905","0.536237","Singapore"
"70","Soft-World International","5478.TWO","612777156","4.10527","Taiwan"
"71","Shenzhen Bingchuan Network","300533.SZ","596741848","2.54688","China"
"72","iDreamSky","1119.HK","584442483","0.346373","China"
"73","Gree","3632.T","575099267","3.36247","Japan"
"74","7Road","0797.HK","564716875","0.21937","China"
"75","Shenzhen Zqgame","300052.SZ","544993083","2.08125","China"
"76","Sohu.com","SOHU","543320640","16.44","China"
"77","PlayWay","PLW.WA","500388122","75.8164","Poland"
"78","Team17","TM17.L","494982498","3.4385","United Kingdom"
"79","COLOPL","3668.T","482087735","3.75557","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","463444995","2.2548","China"
"81","Gamania Digital","6180.TWO","428982908","2.44443","Taiwan"
"82","GuangZhou Wahlap Technology","301011.SZ","411421450","2.77264","China"
"83","Gravity Co.","GRVY","409359712","58.91","South Korea"
"84","NHN Corp","181710.KS","404719961","12.4936","South Korea"
"85","Zengame Technology","2660.HK","385181006","0.373313","China"
"86","Webzen","069080.KQ","377392744","12.8074","South Korea"
"87","Com2uS","078340.KQ","369985598","32.3921","South Korea"
"88","CMGE Technology Group","0302.HK","362168311","0.127004","China"
"89","Neowiz Games","095660.KQ","324503138","15.9158","South Korea"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321046815","1.60997","China"
"91","Stillfront Group","SF.ST","317391965","0.623671","Sweden"
"92","Devsisters","194480.KQ","309975785","28.7681","South Korea"
"93","Kaiser (China) Culture","002425.SZ","284822152","0.297724","China"
"94","Golden Matrix Group","GMGI","277322336","2.26","United States"
"95","Huuuge","HUG.WA","257088609","4.59038","United States"
"96","Remedy Entertainment","REMEDY.HE","249101011","18.3511","Finland"
"97","Marvelous","7844.T","248322257","4.09954","Japan"
"98","Inspired Entertainment","INSE","248208640","9.34","United States"
"99","Archosaur Games","9990.HK","243417344","0.305322","China"
"100","X-Legend Entertainment","4994.TW","238327010","3.59016","Taiwan"
"101","Homeland Interactive Technology","3798.HK","230499821","0.179601","China"
"102","Qingci Games","6633.HK","227041828","0.328413","China"
"103","UNITED","2497.T","214405319","5.46839","Japan"
"104","Akatsuki Inc","3932.T","208922493","14.4888","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","207571622","7.99201","Taiwan"
"106","Softstar Entertainment","6111.TWO","205295626","1.96991","Taiwan"
"107","Azerion Group","AZRN.AS","193634734","1.58466","Netherlands"
"108","Pullup Entertainment","ALPUL.PA","192437660","23.3821","France"
"109","FuRyu","6238.T","190613728","7.20929","Japan"
"110","11 bit studios","11B.WA","188267147","77.8865","Poland"
"111","Playstudios","MYPS","186992352","1.51","United States"
"112","FriendTimes","6820.HK","184544217","0.0872347","China"
"113","Devolver Digital","DEVO.L","181481002","0.387159","United States"
"114","Bushiroad","7803.T","178216410","2.54115","Japan"
"115","Ten Square Games","TEN.WA","175370648","23.9093","Poland"
"116","Bank of Innovation","4393.T","163768690","41.206","Japan"
"117","PlaySide Studios","PLY.AX","157116367","0.383364","Australia"
"118","Gaming Realms","GMR.L","147807654","0.501339","United Kingdom"
"119","Drecom","3793.T","142703568","4.88575","Japan"
"120","Digital Bros","DIB.MI","134998998","9.46365","Italy"
"121","Userjoy Technology","3546.TWO","130003456","2.44755","Taiwan"
"122","Enad Global 7","EG7.ST","127720328","1.44148","Sweden"
"123","Boyaa Interactive","0434.HK","125723243","0.193712","China"
"124","Chinese Gamer International","3083.TWO","124353307","1.42982","Taiwan"
"125","Bragg Gaming Group","BRAG","124099720","4.94","Canada"
"126","Frontier Developments","FDEV.L","120721434","3.0579","United Kingdom"
"127","gumi","3903.T","120562447","2.28844","Japan"
"128","People Can Fly","PCF.WA","119224402","3.31729","Poland"
"129","Bloober Team","6BO.SG","118260363","5.39118","Poland"
"130","Skillz","SKLZ","97963608","5.55","United States"
"131","BAIOO Family Interactive","2100.HK","93849411","0.032713","China"
"132","Nacon","NACON.PA","93266844","0.886525","France"
"133","MacroWell OMG Digital Entertainment","3687.TWO","88306874","2.93769","Taiwan"
"134","Ateam","3662.T","80265289","4.32417","Japan"
"135","Nihon Falcom","3723.T","78944170","7.67962","Japan"
"136","Gamesparcs","6542.TWO","78147962","1.86064","Taiwan"
"137","Fire Rock","1909.HK","76356051","0.0198844","China"
"138","Asiasoft","AS.BK","71998235","0.144214","Thailand"
"139","CI Games","CI7.F","70544548","0.382314","Poland"
"140","Creepy Jar","CRJ.WA","70034119","100.14","Poland"
"141","Aiming Inc","3911.T","69178465","1.48117","Japan"
"142","Artifex Mundi","ART.WA","68948134","5.7962","Poland"
"143","G5 Entertainment","G5EN.ST","68815373","8.82362","Sweden"
