"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3621067423744","487.65","United States"
"2","Tencent","TCEHY","563321962496","62.58","China"
"3","Sony","SONY","132893802496","22.63","Japan"
"4","NetEase","NTES","84244119552","131.58","China"
"5","Sea Limited","SE","68077658112","111.15","Singapore"
"6","Nintendo","7974.T","56424487036","48.3013","Japan"
"7","Electronic Arts","EA","52635246592","209.91","United States"
"8","Take-Two Interactive","TTWO","45838254080","245.15","United States"
"9","Aristocrat","ALL.AX","27470080639","45.8251","Australia"
"10","Roblox","RBLX","26196164608","36.67","United States"
"11","Bandai Namco","7832.T","18271629594","28.4886","Japan"
"12","Konami Holdings","9766.T","17348945969","127.983","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15075379019","2.04532","China"
"14","Unity Software","U","14571539456","33.38","United States"
"15","Nexon","3659.T","11838155524","15.0973","Japan"
"16","Capcom","9697.T","10296090059","24.6136","Japan"
"17","GameStop","GME","8552055296","19.06","United States"
"18","Giant Network Group","002558.SZ","8182353818","4.30523","China"
"19","Kunlun Tech","300418.SZ","7911534310","6.15667","China"
"20","Krafton","259960.KS","7393337480","163.942","South Korea"
"21","CD Projekt","CDR.WA","6768260328","67.7432","Poland"
"22","International Games System","3293.TWO","6680977629","23.7081","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6544810331","2.95846","China"
"24","Square Enix","9684.T","6159087975","17.0792","Japan"
"25","Kingnet Network","002517.SZ","5691364528","2.66394","China"
"26","Kingsoft","3888.HK","4839653328","3.56806","China"
"27","Entain","ENT.L","4703590015","7.35041","Isle of Man"
"28","CyberAgent","4751.T","4698667255","9.26578","Japan"
"29","G-bits Network Technology","603444.SS","4190003391","58.1613","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3652860757","15.431","Sweden"
"31","Sega Sammy Holdings","6460.T","3523074200","17.3614","Japan"
"32","Koei Tecmo","3635.T","3328023585","9.95706","Japan"
"33","Perfect World Entertainment","002624.SZ","3241463449","1.67088","China"
"34","NCsoft","036570.KS","3226613276","165.698","South Korea"
"35","Kadokawa","9468.T","3161729473","21.5123","Japan"
"36","XD Inc.","2400.HK","2882784131","6.04453","China"
"37","Netmarble","251270.KS","2240677027","27.3472","South Korea"
"38","Hacksaw AB","HACK.ST","2214658536","7.65799","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1998063208","0.568308","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1865776572","2.76754","China"
