"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2950472400896","396.89","United States"
"2","Tencent","TCEHY","627075448832","68.94","China"
"3","Sony","SONY","147036848128","24.4","Japan"
"4","Nintendo","7974.T","82915841631","70.9788","Japan"
"5","Sea (Garena)","SE","79919407104","139.15","Singapore"
"6","NetEase","NTES","65731944448","101.99","China"
"7","Roblox","RBLX","39083757568","58.57","United States"
"8","Take 2 Interactive","TTWO","36688224256","207.87","United States"
"9","Electronic Arts","EA","35649933312","136.79","United States"
"10","Aristocrat","ALL.AX","28064893137","44.8689","Australia"
"11","Bandai Namco","7832.T","22439184352","34.2968","Japan"
"12","Konami Holdings","9766.T","16152129790","119.154","Japan"
"13","Nexon","3659.T","11230757943","13.6822","Japan"
"14","Krafton","259960.KS","10949316760","240.836","South Korea"
"15","GameStop","GME","10812560384","24.2","United States"
"16","Capcom","9697.T","10238802504","24.4794","Japan"
"17","Unity Software","U","9487841280","23.16","United States"
"18","International Games System","3293.TWO","7947865539","28.2037","Taiwan"
"19","Kingsoft","3888.HK","7801999657","5.88049","China"
"20","Zhejiang Century Huatong","002602.SZ","6972987373","0.93565","China"
"21","Kunlun Tech","300418.SZ","6706179575","5.44554","China"
"22","Entain","ENT.L","6015416944","9.40928","Isle of Man"
"23","Square Enix","9684.T","5831608983","48.5737","Japan"
"24","CD Projekt","CDR.WA","5577000658","55.82","Poland"
"25","Kingnet Network","002517.SZ","5180195593","2.42469","China"
"26","37 Interactive Entertainment","002555.SZ","4823619244","2.18042","China"
"27","Giant Network Group","002558.SZ","4381442526","2.2646","China"
"28","Koei Tecmo","3635.T","4350155388","13.7735","Japan"
"29","Sega Sammy Holdings","6460.T","4173942091","19.5335","Japan"
"30","CyberAgent","4751.T","3793033406","7.48976","Japan"
"31","Kadokawa","9468.T","3501534986","23.8983","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3231344818","0.91909","China"
"33","Perfect World Entertainment","002624.SZ","3199238391","1.64912","China"
"34","Playtech","PTEC.L","2876965768","9.43506","Isle of Man"
"35","DeNA","2432.T","2683330627","24.0943","Japan"
"36","SHIFT UP","462870.KS","2515538676","43.1225","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2489102216","11.1056","Sweden"
"38","Netmarble","251270.KS","2338497098","28.541","South Korea"
"39","G-bits Network Technology","603444.SS","2286310659","31.7362","China"
"40","XD Inc.","2400.HK","2277425933","4.69667","China"
"41","Ourpalm","300315.SZ","2257316379","0.826629","China"
"42","NCsoft","036570.KS","2234249824","112.989","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2192100907","3.17817","China"
"44","Paradox Interactive","PDX.ST","2023444498","18.8573","Sweden"
"45","Ubisoft","UBI.PA","1904117526","14.5579","France"
"46","Spin Master","TOY.TO","1873210203","18.3326","Canada"
"47","Playtika","PLTK","1854085760","4.94","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1703385273","1.02949","China"
"49","Mixi","2121.T","1626355498","23.9862","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1359620804","11.4227","Sweden"
"51","Pearl Abyss","263750.KQ","1345501815","21.9068","South Korea"
"52","YOOZOO Interactive","002174.SZ","1336032922","1.45868","China"
"53","Corsair Gaming","CRSR","1160744832","11.07","United States"
"54","GungHo Online Entertainment","3765.T","1157497139","20.7362","Japan"
"55","Sun Corp","6736.T","1027499604","46.148","Japan"
"56","Nazara Technologies","NAZARA.NS","941839464","10.7496","India"
"57","Huya","HUYA","928210624","4.11","China"
"58","Kakao Games","293490.KQ","895567912","10.9465","South Korea"
"59","NetDragon Websoft","0777.HK","866814631","1.63161","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","847356432","3.46522","China"
"61","Shenzhen Bingchuan Network","300533.SZ","812557347","3.46798","China"
"62","Wemade","112040.KQ","760741219","22.546","South Korea"
"63","Happinet","7552.T","747326582","34.0536","Japan"
"64","Media and Games Invest","M8G.DE","743576155","3.9728","Malta"
"65","Shenzhen Zqgame","300052.SZ","662389852","2.52957","China"
"66","Gree","3632.T","652638249","3.81076","Japan"
"67","DoubleUGames","192080.KS","646677540","32.6183","South Korea"
"68","IGG Inc","0799.HK","628000961","0.550733","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","610056611","9.53671","South Korea"
"70","Soft-World International","5478.TWO","594920447","3.98564","Taiwan"
"71","Sichuan Xunyou Network Technology","300467.SZ","565058096","2.78073","China"
"72","GuangZhou Wahlap Technology","301011.SZ","564799527","3.85024","China"
"73","PlayWay","PLW.WA","501775244","76.0266","Poland"
"74","DoubleDown Interactive","DDI","497080096","10.0312","United States"
"75","Team17","TM17.L","489997448","3.40281","United Kingdom"
"76","Sohu.com","SOHU","464995200","14.07","China"
"77","NHN Corp","181710.KS","437434084","13.5034","South Korea"
"78","COLOPL","3668.T","428459116","3.33779","Japan"
"79","Gamania Digital","6180.TWO","419673477","2.39138","Taiwan"
"80","Gravity Co.","GRVY","389972256","56.12","South Korea"
"81","Com2uS","078340.KQ","348485488","30.5106","South Korea"
"82","Boyaa Interactive","0434.HK","345186359","0.515991","China"
"83","Nexters","GDEV","323561376","17.87","Cyprus"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","310691185","1.55804","China"
"85","Zengame Technology","2660.HK","310673732","0.301102","China"
"86","Stillfront Group","SF.ST","305890534","0.603138","Sweden"
