"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3766905208832","507.29","United States"
"2","Tencent","TCEHY","515392274432","57.19","China"
"3","Sony","SONY","143769468928","24.56","Japan"
"4","NetEase","NTES","77969661952","121.78","China"
"5","Sea Limited","SE","69504745472","113.48","Singapore"
"6","Nintendo","7974.T","66798140713","57.1815","Japan"
"7","Take-Two Interactive","TTWO","41079603200","219.7","United States"
"8","Roblox","RBLX","29496582144","41.29","United States"
"9","Aristocrat","ALL.AX","25909658632","43.3972","Australia"
"10","Bandai Namco","7832.T","23341807179","36.3939","Japan"
"11","Konami Holdings","9766.T","18835416402","138.949","Japan"
"12","Unity Software","U","18527744000","42.1","United States"
"13","Nexon","3659.T","15698713900","20.1556","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15323595395","2.07899","China"
"15","Capcom","9697.T","11402211209","27.2579","Japan"
"16","Kunlun Tech","300418.SZ","8890598270","6.91857","China"
"17","GameStop","GME","8246945280","18.38","United States"
"18","Giant Network Group","002558.SZ","7687551610","4.04488","China"
"19","Krafton","259960.KS","7585408000","168.202","South Korea"
"20","Square Enix","9684.T","7199652183","19.9616","Japan"
"21","International Games System","3293.TWO","6327012597","22.452","Taiwan"
"22","CD Projekt","CDR.WA","6279484492","62.8511","Poland"
"23","37 Interactive Entertainment","002555.SZ","6163028453","2.78588","China"
"24","Kingnet Network","002517.SZ","5433629478","2.54331","China"
"25","Entain","ENT.L","4447827037","6.95073","Isle of Man"
"26","Kingsoft","3888.HK","4332425337","3.1941","China"
"27","CyberAgent","4751.T","4231457987","8.34444","Japan"
"28","G-bits Network Technology","603444.SS","4156011067","57.6894","China"
"29","Sega Sammy Holdings","6460.T","3981146459","19.6112","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3809785183","16.094","Sweden"
"31","Koei Tecmo","3635.T","3638176094","10.885","Japan"
"32","Kadokawa","9468.T","3444989522","23.4408","Japan"
"33","Perfect World Entertainment","002624.SZ","3187280519","1.64295","China"
"34","NCsoft","036570.KS","3175899857","163.093","South Korea"
"35","XD Inc.","2400.HK","2514651289","5.3116","China"
"36","Hacksaw AB","HACK.ST","2392006617","8.27123","Sweden"
"37","Netmarble","251270.KS","2295923324","28.0214","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2090516297","1.26347","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2030082987","0.577415","China"
"40","YOOZOO Interactive","002174.SZ","1724978207","1.76052","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1705575605","2.52991","China"
"42","Ourpalm","300315.SZ","1672210420","0.617596","China"
"43","Embracer Group","EMBRAC-B.ST","1642562237","7.47435","Sweden"
"44","Modern Times Group (MTG)","MTG-B.ST","1638603889","13.8202","Sweden"
"45","Paradox Interactive","PDX.ST","1589724309","15.0509","Sweden"
"46","NHN Corp","181710.KS","1555282836","50.424","South Korea"
"47","Mixi","2121.T","1534579648","23.4971","Japan"
"48","Playtech","PTEC.L","1529341996","5.50424","Isle of Man"
"49","Nazara Technologies","NAZARA.NS","1504406348","3.91064","India"
"50","DeNA","2432.T","1499861240","16.2133","Japan"
"51","Spin Master","TOY.TO","1444427049","14.4416","Canada"
"52","SHIFT UP","462870.KS","1405796883","24.2269","South Korea"
"53","Pearl Abyss","263750.KQ","1401137657","22.8039","South Korea"
"54","Corsair Gaming","CRSR","1314350080","12.15","United States"
"55","Sun Corp","6736.T","1216463275","56.5057","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1099851415","5.41252","China"
"57","Happinet","7552.T","1059729607","24.467","Japan"
"58","Ubisoft","UBI.PA","880906132","6.47986","France"
"59","Playtika","PLTK","865819264","2.27","Israel"
"60","GungHo Online Entertainment","3765.T","851989545","16.2696","Japan"
"61","DoubleUGames","192080.KS","817418869","42.397","South Korea"
"62","Kakao Games","293490.KQ","784126822","7.37022","South Korea"
