"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2720027377664","365.97","United States"
"2","Tencent","TCEHY","572811837440","62.74","China"
"3","Sony","SONY","118316408832","20.03","Japan"
"4","NetEase","NTES","70714728448","109.94","China"
"5","Nintendo","7974.T","67337189712","57.6429","Japan"
"6","Electronic Arts","EA","50528727040","201.91","United States"
"7","Sea Limited","SE","47278710784","79.86","Singapore"
"8","Roblox","RBLX","38163820544","53.85","United States"
"9","Take-Two Interactive","TTWO","36057366528","194.72","United States"
"10","Aristocrat","ALL.AX","19160324367","31.5837","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17439532652","2.36607","China"
"12","Konami Holdings","9766.T","16724006487","123.373","Japan"
"13","Bandai Namco","7832.T","16334463900","25.2321","Japan"
"14","Nexon","3659.T","14697879264","18.5795","Japan"
"15","GameStop","GME","10115343360","22.56","United States"
"16","Kunlun Tech","300418.SZ","9117878290","7.26318","China"
"17","Capcom","9697.T","8908735674","21.2982","Japan"
"18","Giant Network Group","002558.SZ","8814941332","4.63807","China"
"19","Unity Software","U","7417077248","17.13","United States"
"20","Krafton","259960.KS","7380013848","165.324","South Korea"
"21","International Games System","3293.TWO","6972446057","24.7424","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6899035616","3.11858","China"
"23","CD Projekt","CDR.WA","6332603166","63.3828","Poland"
"24","Square Enix","9684.T","5764007321","15.9862","Japan"
"25","Kingnet Network","002517.SZ","5608387236","2.6251","China"
"26","Perfect World Entertainment","002624.SZ","5126309110","2.64247","China"
"27","Entain","ENT.L","4731164418","7.39702","Isle of Man"
"28","CyberAgent","4751.T","4401861611","8.68528","Japan"
"29","Kingsoft","3888.HK","4168458410","3.03669","China"
"30","XD Inc.","2400.HK","4081226742","8.41609","China"
"31","G-bits Network Technology","603444.SS","3857266949","53.5426","China"
"32","Koei Tecmo","3635.T","3597485399","10.7681","Japan"
"33","Kadokawa","9468.T","3425990063","23.3779","Japan"
"34","Sega Sammy Holdings","6460.T","3282411098","15.8296","Japan"
"35","NCsoft","036570.KS","2917051779","150.415","South Korea"
"36","Netmarble","251270.KS","2806870739","34.2575","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2788591926","4.07948","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2538391796","10.8621","Sweden"
"39","Pearl Abyss","263750.KQ","2331980624","37.9681","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2111460638","0.600561","China"
"41","Ourpalm","300315.SZ","1896448204","0.700414","China"
"42","Hacksaw AB","HACK.ST","1771690964","6.12626","Sweden"
"43","DeNA","2432.T","1762351577","15.8045","Japan"
"44","Embracer Group","EMBRAC-B.ST","1618195357","4.98104","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1355236607","0.819079","China"
"46","Paradox Interactive","PDX.ST","1341906002","12.7047","Sweden"
"47","YOOZOO Interactive","002174.SZ","1332844553","1.36031","China"
"48","Spin Master","TOY.TO","1304180541","12.9456","Canada"
"49","SHIFT UP","462870.KS","1241917507","21.4026","South Korea"
"50","Playtech","PTEC.L","1189229679","4.19467","Isle of Man"
"51","Sun Corp","6736.T","1151116038","53.496","Japan"
"52","Modern Times Group (MTG)","MTG-B.ST","1127274039","9.35072","Sweden"
"53","Playtika","PLTK","1122829568","2.96","Israel"
"54","Mixi","2121.T","1057523986","16.243","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","934766968","3.98686","China"
"56","Nazara Technologies","NAZARA.NS","893664810","2.41228","India"
"57","GungHo Online Entertainment","3765.T","837148112","15.5164","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","828675564","4.07803","China"
"59","NHN Corp","181710.KS","812606778","26.0078","South Korea"
"60","Happinet","7552.T","776579306","17.6838","Japan"
"61","Kakao Games","293490.KQ","715155179","8.72008","South Korea"
"62","Huya","HUYA","701894592","3.14","China"
"63","DoubleUGames","192080.KS","641358829","32.7666","South Korea"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","598505999","3.00136","China"
"65","Ubisoft","UBI.PA","594833645","4.41482","France"
"66","Corsair Gaming","CRSR","589842752","5.53","United States"
"67","NetDragon Websoft","0777.HK","588152186","1.11831","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","571428874","2.34291","China"
"69","GuangZhou Wahlap Technology","301011.SZ","528716159","3.42537","China"
"70","Shenzhen Zqgame","300052.SZ","501723426","1.91601","China"
"71","IGG Inc","0799.HK","494680398","0.442212","Singapore"
"72","Wemade","112040.KQ","482704225","14.2795","South Korea"
"73","Soft-World International","5478.TWO","476292441","3.17893","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","476242050","0.497815","China"
"75","Sohu.com","SOHU","475033312","15.8","China"
"76","Nat Games (Nexon Games)","225570.KQ","470460455","7.48098","South Korea"
"77","PlayWay","PLW.WA","432228793","65.4892","Poland"
"78","Gravity Co.","GRVY","431248736","62.06","South Korea"
"79","DoubleDown Interactive","DDI","431114912","8.7","United States"
"80","everplay group plc","EVPL.L","415090278","2.88092","United Kingdom"
"81","Gree","3632.T","408832900","2.38039","Japan"
"82","COLOPL","3668.T","343583218","2.6748","Japan"
"83","Neowiz Games","095660.KQ","322657445","16.3336","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","314473283","0.304181","China"
"86","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"87","Qingci Games","6633.HK","269488389","0.389811","China"
"88","Boyaa Interactive","0434.HK","259053157","0.352747","China"
"89","Akatsuki Inc","3932.T","258292315","17.9093","Japan"
"90","Huuuge","HUG.WA","253756003","6.19784","United States"
"91","Wayi International Digital Entertainment","3086.TWO","248974646","9.12963","Taiwan"
"92","Com2uS","078340.KQ","248742196","21.7339","South Korea"
"93","Devsisters","194480.KQ","239760873","21.8665","South Korea"
"94","Gamania Digital","6180.TWO","238817277","1.36083","Taiwan"
"95","Webzen","069080.KQ","238442019","8.20324","South Korea"
"96","7Road","0797.HK","236886759","0.092021","China"
"97","Bushiroad","7803.T","215957044","1.5911","Japan"
"98","FuRyu","6238.T","212378438","8.01814","Japan"
"99","Homeland Interactive Technology","3798.HK","204283689","0.159759","China"
"100","Stillfront Group","SF.ST","193388232","0.401837","Sweden"
"101","X-Legend Entertainment","4994.TW","191276662","2.88139","Taiwan"
"102","Inspired Entertainment","INSE","185899264","6.87","United States"
"103","Remedy Entertainment","REMEDY.HE","180704062","13.2964","Finland"
"104","Marvelous","7844.T","179854934","2.96922","Japan"
"105","Ten Square Games","TEN.WA","168975274","26.569","Poland"
"106","Frontier Developments","FDEV.L","161720754","4.54812","United Kingdom"
"107","Digital Bros","DIB.MI","161518965","11.3227","Italy"
"108","KLab","3656.T","155113068","2.03586","Japan"
"109","Archosaur Games","9990.HK","154460404","0.192989","China"
"110","BAIOO Family Interactive","2100.HK","153906806","0.0536789","China"
"111","Enad Global 7","EG7.ST","149902430","1.69183","Sweden"
"112","Devolver Digital","DEVO.L","145838818","0.313433","United States"
"113","CI Games","CI7.F","141194773","0.692521","Poland"
"114","FriendTimes","6820.HK","132956566","0.0632644","China"
"115","Bloober Team","6BO.SG","132305493","6.27885","Poland"
"116","Userjoy Technology","3546.TWO","129559408","2.21742","Taiwan"
"117","Nihon Falcom","3723.T","126709874","12.8416","Japan"
"118","UNITED","2497.T","125016828","3.3388","Japan"
"119","Softstar Entertainment","6111.TWO","124840595","1.29663","Taiwan"
"120","Bank of Innovation","4393.T","124725673","31.3835","Japan"
"121","Gaming Realms","GMR.L","117366694","0.421468","United Kingdom"
"122","Creepy Jar","CRJ.WA","117098951","167.436","Poland"
"123","Feiyu Technology International Company","1022.HK","116267250","0.0664596","China"
"124","Pullup Entertainment","ALPUL.PA","114838227","14.3583","France"
"125","Azerion Group","AZRN.AS","110008531","0.900277","Netherlands"
"126","iDreamSky","1119.HK","109559524","0.0536789","China"
"127","Ateam","3662.T","109324620","5.88206","Japan"
"128","CyberStep","3810.T","108941738","1.57857","Japan"
"129","gumi","3903.T","105426720","2.06718","Japan"
"130","CMGE Technology Group","0302.HK","93028844","0.0310571","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","86885744","35.9448","Poland"
"133","The9","NCTY","79105240","5.23","China"
"134","PlaySide Studios","PLY.AX","78206897","0.172325","Australia"
"135","Fire Rock","1909.HK","76654527","0.315683","China"
"136","Gamesparcs","6542.TWO","74093601","1.80713","Taiwan"
"137","Chinese Gamer International","3083.TWO","73947437","0.855022","Taiwan"
"138","Drecom","3793.T","72507273","2.4994","Japan"
"139","coly","4175.T","70456925","12.804","Japan"
"140","ATARI","ALATA.PA","67377304","0.121191","France"
"141","Imagineer","4644.T","64365698","6.67761","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","63831252","2.12346","Taiwan"
"143","Aiming Inc","3911.T","57005846","1.22151","Japan"
"144","Playstudios","MYPS","55159508","0.4301","United States"
"145","Artifex Mundi","ART.WA","53933854","4.53698","Poland"
"146","Trophy Games","TGAMES.CO","53060536","1.99991","Denmark"
