"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3697019715584","497.41","United States"
"2","Tencent","TCEHY","588763758592","64.5","China"
"3","Sony","SONY","156528295936","26.03","Japan"
"4","Nintendo","7974.T","111096819501","95.1026","Japan"
"5","Sea Limited","SE","94314700800","159.94","Singapore"
"6","NetEase","NTES","85215789056","134.58","China"
"7","Roblox","RBLX","71355482112","105.2","United States"
"8","Take-Two Interactive","TTWO","44414111744","242.85","United States"
"9","Electronic Arts","EA","40128139264","159.7","United States"
"10","Aristocrat","ALL.AX","26860063607","43.0609","Australia"
"11","Bandai Namco","7832.T","23326964452","36.0312","Japan"
"12","Konami Holdings","9766.T","21696923348","160.058","Japan"
"13","Nexon","3659.T","16110964099","20.095","Japan"
"14","Capcom","9697.T","14584925931","34.8698","Japan"
"15","Krafton","259960.KS","11959450615","268.019","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11752462248","1.57697","China"
"17","GameStop","GME","10910524416","24.39","United States"
"18","Unity Software","U","10059819008","24.2","United States"
"19","Square Enix","9684.T","9072984548","75.5258","Japan"
"20","International Games System","3293.TWO","8319730991","29.5233","Taiwan"
"21","Entain","ENT.L","7909453109","12.3674","Isle of Man"
"22","CD Projekt","CDR.WA","7789145480","77.9612","Poland"
"23","Kingsoft","3888.HK","7252237875","5.21039","China"
"24","Giant Network Group","002558.SZ","6407458758","3.31178","China"
"25","Kingnet Network","002517.SZ","6004103472","2.81033","China"
"26","CyberAgent","4751.T","5896603027","11.6418","Japan"
"27","Kunlun Tech","300418.SZ","5839046563","4.65129","China"
"28","37 Interactive Entertainment","002555.SZ","5475520190","2.4751","China"
"29","Sega Sammy Holdings","6460.T","5343572867","24.9875","Japan"
"30","Koei Tecmo","3635.T","5152084079","16.3118","Japan"
"31","Kadokawa","9468.T","4155141795","28.3535","Japan"
"32","Perfect World Entertainment","002624.SZ","4105226141","2.11613","China"
"33","Netmarble","251270.KS","3708406017","45.2606","South Korea"
"34","G-bits Network Technology","603444.SS","3163477380","43.9121","China"
"35","XD Inc.","2400.HK","2994275831","6.14673","China"
"36","NCsoft","036570.KS","2938098514","151.73","South Korea"
