"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3659383177216","492.81","United States"
"2","Tencent","TCEHY","565122236416","62.78","China"
"3","Sony","SONY","131249520640","22.35","Japan"
"4","NetEase","NTES","83616677888","130.6","China"
"5","Sea Limited","SE","68255277056","111.44","Singapore"
"6","Nintendo","7974.T","55345980157","47.378","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","44916445184","240.22","United States"
"9","Aristocrat","ALL.AX","28132692443","46.9305","Australia"
"10","Roblox","RBLX","26431909888","37","United States"
"11","Bandai Namco","7832.T","17926908427","27.9511","Japan"
"12","Konami Holdings","9766.T","17203777845","126.912","Japan"
"13","Zhejiang Century Huatong","002602.SZ","15514235025","2.10486","China"
"14","Unity Software","U","15374763008","35.22","United States"
"15","Nexon","3659.T","11560328825","14.743","Japan"
"16","Capcom","9697.T","10198512785","24.3803","Japan"
"17","GameStop","GME","8619359232","19.21","United States"
"18","Giant Network Group","002558.SZ","8493832234","4.46912","China"
"19","Kunlun Tech","300418.SZ","8478261326","6.59769","China"
"20","Krafton","259960.KS","7420832799","164.552","South Korea"
"21","CD Projekt","CDR.WA","6902590493","69.0877","Poland"
"22","International Games System","3293.TWO","6749842607","23.9525","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6650190291","3.00609","China"
"24","Square Enix","9684.T","6103403521","16.9248","Japan"
"25","Kingnet Network","002517.SZ","5842814517","2.73483","China"
"26","Kingsoft","3888.HK","5015460611","3.69767","China"
"27","CyberAgent","4751.T","4732706112","9.3329","Japan"
"28","Entain","ENT.L","4720873960","7.37742","Isle of Man"
"29","G-bits Network Technology","603444.SS","4245708197","58.9345","China"
"30","Asmodee Group AB","ASMDEE-B.ST","4074880987","17.2138","Sweden"
"31","Sega Sammy Holdings","6460.T","3423529653","16.8709","Japan"
"32","Perfect World Entertainment","002624.SZ","3355829260","1.72984","China"
"33","Koei Tecmo","3635.T","3270976851","9.78639","Japan"
"34","NCsoft","036570.KS","3224802111","165.605","South Korea"
"35","Kadokawa","9468.T","3193603528","21.7292","Japan"
"36","XD Inc.","2400.HK","2901602306","6.08458","China"
"37","Hacksaw AB","HACK.ST","2277990198","7.87698","Sweden"
"38","Netmarble","251270.KS","2219296037","27.0862","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2032471374","0.578095","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1959613510","1.18435","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1907680988","2.8297","China"
"42","Ourpalm","300315.SZ","1806063908","0.667032","China"
"43","YOOZOO Interactive","002174.SZ","1792221854","1.82915","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1660803410","13.9685","Sweden"
"45","Paradox Interactive","PDX.ST","1609623626","15.2393","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1567602222","7.10188","Sweden"
"47","Playtika","PLTK","1544340992","4.06","Israel"
"48","Pearl Abyss","263750.KQ","1526285605","24.8407","South Korea"
"49","Sun Corp","6736.T","1481461700","68.8155","Japan"
"50","Spin Master","TOY.TO","1481026741","14.7193","Canada"
"51","DeNA","2432.T","1452709686","15.5136","Japan"
"52","Playtech","PTEC.L","1408632278","5.06979","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1407054054","3.66615","India"
"54","SHIFT UP","462870.KS","1325370401","22.8408","South Korea"
"55","Mixi","2121.T","1311008369","20.0738","Japan"
"56","Corsair Gaming","CRSR","1215250688","11.37","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","1041883271","5.12725","China"
"58","NHN Corp","181710.KS","973970173","31.5772","South Korea"
"59","Happinet","7552.T","879064140","20.2958","Japan"
"60","Ubisoft","UBI.PA","875680499","6.44142","France"
"61","DoubleUGames","192080.KS","819866110","42.5239","South Korea"
"62","GungHo Online Entertainment","3765.T","774868340","14.7969","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","758057629","2.30941","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","618958330","3.10392","China"
"65","Kakao Games","293490.KQ","597997301","5.62074","South Korea"
"66","DoubleDown Interactive","DDI","594641280","12","United States"
"67","Huya","HUYA","585967552","2.55","China"
"68","NetDragon Websoft","0777.HK","524572825","0.997097","China"
"69","IGG Inc","0799.HK","494941727","0.442446","Singapore"
"70","Kaiser (China) Culture","002425.SZ","492066417","0.514356","China"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","487595040","2.00851","China"
"72","Soft-World International","5478.TWO","459026185","3.06369","Taiwan"
"73","Shenzhen Zqgame","300052.SZ","456466241","1.74318","China"
"74","PlayWay","PLW.WA","447472628","67.1276","Poland"
"75","everplay group plc","EVPL.L","446650937","3.0997","United Kingdom"
"76","Gravity Co.","GRVY","435765504","62.71","South Korea"
"77","Gree","3632.T","432592162","2.51795","Japan"
"78","Sohu.com","SOHU","415804480","13.83","China"
"79","Nat Games (Nexon Games)","225570.KQ","401574947","6.38561","South Korea"
"80","Wemade","112040.KQ","381193751","11.2766","South Korea"
"81","Stillfront Group","SF.ST","346836619","0.724682","Sweden"
"82","GuangZhou Wahlap Technology","301011.SZ","346402638","2.24271","China"
"83","Bushiroad","7803.T","323027253","2.37842","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","317203362","2.46721","Japan"
"86","Zengame Technology","2660.HK","312098445","0.301552","China"
"87","Akatsuki Inc","3932.T","278990785","19.3444","Japan"
"88","Qingci Games","6633.HK","264446286","0.382518","China"
"89","7Road","0797.HK","264296559","0.11348","China"
"90","Neowiz Games","095660.KQ","260006850","13.2835","South Korea"
"91","Remedy Entertainment","REMEDY.HE","252000050","18.5424","Finland"
"92","Com2uS","078340.KQ","247757525","21.6479","South Korea"
"93","Huuuge","HUG.WA","247346329","6.01463","United States"
"94","Webzen","069080.KQ","245575321","8.44865","South Korea"
"95","Wayi International Digital Entertainment","3086.TWO","233349179","0.855666","Taiwan"
"96","GDEV Inc.","GDEV","230329680","12.69","Cyprus"
"97","FuRyu","6238.T","230147125","8.68914","Japan"
"98","Gamania Digital","6180.TWO","223158978","1.27189","Taiwan"
"99","Digital Bros","DIB.MI","216441970","15.083","Italy"
"100","Homeland Interactive Technology","3798.HK","210771618","0.167033","China"
"101","Boyaa Interactive","0434.HK","208447802","0.288163","China"
"102","Archosaur Games","9990.HK","202060508","0.252462","China"
"103","Frontier Developments","FDEV.L","199708610","5.7489","United Kingdom"
"104","Enad Global 7","EG7.ST","191697547","2.16354","Sweden"
"105","Ten Square Games","TEN.WA","185541482","29.1065","Poland"
"106","Inspired Entertainment","INSE","183259696","6.87","United States"
"107","X-Legend Entertainment","4994.TW","182834771","2.75422","Taiwan"
"108","Marvelous","7844.T","179028672","2.95558","Japan"
"109","Nihon Falcom","3723.T","169284266","17.1563","Japan"
