"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3110504235008","418.47","United States"
"2","Tencent","TCEHY","444108636160","48.12","China"
"3","Sony","SONY","109555875840","90.24","Japan"
"4","Nintendo","7974.T","64258936908","55.0078","Japan"
"5","NetEase","NTES","57946460160","89.91","China"
"6","Sea (Garena)","SE","45269475328","78.82","Singapore"
"7","Electronic Arts","EA","39196712960","148.36","United States"
"8","Take 2 Interactive","TTWO","26281934848","149.94","United States"
"9","Roblox","RBLX","26268954624","40.59","United States"
"10","Aristocrat","ALL.AX","22960894463","36.3175","Australia"
"11","Nexon","3659.T","16555637835","19.9656","Japan"
"12","Bandai Namco","7832.T","13058386050","19.9588","Japan"
"13","Krafton","259960.KS","10932300896","240.538","South Korea"
"14","Konami Holdings","9766.T","10884762653","80.296","Japan"
"15","GameStop","GME","9547282432","22.4","United States"
"16","Capcom","9697.T","8652204415","20.6872","Japan"
"17","International Games System","3293.TWO","7034304664","24.9619","Taiwan"
"18","Unity Software","U","6552125440","16.51","United States"
"19","Entain","ENT.L","5281195004","8.26095","Isle of Man"
"20","Kunlun Tech","300418.SZ","4770324276","3.87359","China"
"21","CD Projekt","CDR.WA","4651541339","46.5571","Poland"
"22","37 Interactive Entertainment","002555.SZ","4114429399","1.85513","China"
"23","Square Enix","9684.T","3964168546","33.0196","Japan"
"24","Netmarble","251270.KS","3522605753","42.9929","South Korea"
"25","Kingsoft","3888.HK","3500721288","2.64937","China"
"26","Sega Sammy Holdings","6460.T","3480344110","16.0897","Japan"
"27","Zhejiang Century Huatong","002602.SZ","3328939823","0.446684","China"
"28","CyberAgent","4751.T","3297819245","6.5138","Japan"
"29","Embracer Group","EMBRAC-B.ST","3003966133","2.19614","Sweden"
"30","Koei Tecmo","3635.T","2958727642","9.36786","Japan"
"31","Kingnet Network","002517.SZ","2806367490","1.30376","China"
"32","SHIFT UP","462870.KS","2728506854","46.7733","South Korea"
"33","NCsoft","036570.KS","2680877468","135.576","South Korea"
"34","Kadokawa","9468.T","2674629057","19.891","Japan"
"35","Giant Network Group","002558.SZ","2595059482","1.31493","China"
"36","Playtika","PLTK","2570367744","6.91","Israel"
"37","Playtech","PTEC.L","2547818005","8.36192","Isle of Man"
"38","Keywords Studios","KWS.L","2494339173","31.0401","Ireland"
"39","Ubisoft","UBI.PA","2391635027","18.6266","France"
"40","Spin Master","TOY.TO","2350599637","22.7771","Canada"
"41","Perfect World Entertainment","002624.SZ","2087852795","1.07623","China"
"42","Pearl Abyss","263750.KQ","2025976083","32.9859","South Korea"
"43","G-bits Network Technology","603444.SS","1911670164","26.5358","China"
