"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3908020207616","525.76","United States"
"2","Tencent","TCEHY","756094926848","83.46","China"
"3","Sony","SONY","166922780672","27.75","Japan"
"4","Nintendo","7974.T","98099327685","83.9763","Japan"
"5","Sea Limited","SE","92313657344","155.93","Singapore"
"6","NetEase","NTES","88046223360","139.05","China"
"7","Roblox","RBLX","78336868352","113","United States"
"8","Electronic Arts","EA","49856299008","199.92","United States"
"9","Take-Two Interactive","TTWO","46630379520","252.78","United States"
"10","Aristocrat","ALL.AX","25737708194","41.7229","Australia"
"11","Konami Holdings","9766.T","22305280944","164.546","Japan"
"12","Bandai Namco","7832.T","20193425273","31.0661","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18577522883","2.50098","China"
"14","Nexon","3659.T","16415753916","20.5917","Japan"
"15","Unity Software","U","15265571840","36.13","United States"
"16","Capcom","9697.T","11059033779","26.4389","Japan"
"17","GameStop","GME","10113778688","22.58","United States"
"18","Giant Network Group","002558.SZ","9658513420","4.99212","China"
"19","Krafton","259960.KS","8588726279","192.466","South Korea"
"20","Kunlun Tech","300418.SZ","7990336586","6.36499","China"
"21","Kingnet Network","002517.SZ","7113263561","3.32949","China"
"22","CD Projekt","CDR.WA","7007852034","70.1413","Poland"
"23","Square Enix","9684.T","7006790954","19.4398","Japan"
"24","Entain","ENT.L","6705549453","10.4839","Isle of Man"
"25","International Games System","3293.TWO","6621346486","23.4965","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6497428359","2.93704","China"
"27","Kingsoft","3888.HK","5969545958","4.29158","China"
"28","CyberAgent","4751.T","5058742743","9.9876","Japan"
"29","G-bits Network Technology","603444.SS","4852934946","67.3634","China"
"30","Perfect World Entertainment","002624.SZ","4663543055","2.40393","China"
"31","XD Inc.","2400.HK","4324236188","8.84318","China"
"32","Koei Tecmo","3635.T","4253274865","13.4661","Japan"
"33","Sega Sammy Holdings","6460.T","3868319614","18.3982","Japan"
"34","Kadokawa","9468.T","3265906536","22.2855","Japan"
"35","Netmarble","251270.KS","3133791557","38.2475","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3059941769","13.0939","Sweden"
"37","NCsoft","036570.KS","3028238372","156.148","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2390100608","10.629","Sweden"
"39","Hacksaw AB","HACK.ST","2306992582","7.98499","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2210610773","0.628763","China"
"41","Hangzhou Shunwang Technology","300113.SZ","2117274121","3.0974","China"
"42","Ourpalm","300315.SZ","1946195312","0.718787","China"
"43","DeNA","2432.T","1938580874","17.4021","Japan"
"44","Paradox Interactive","PDX.ST","1872603762","17.7291","Sweden"
"45","YOOZOO Interactive","002174.SZ","1760832472","1.79064","China"
"46","Modern Times Group (MTG)","MTG-B.ST","1587626085","13.575","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1575640893","0.952287","China"
"48","SHIFT UP","462870.KS","1559047446","26.8785","South Korea"
"49","Spin Master","TOY.TO","1535957117","15.1747","Canada"
"50","Pearl Abyss","263750.KQ","1489224402","24.2468","South Korea"
"51","Playtika","PLTK","1394206720","3.71","Israel"
"52","Mixi","2121.T","1332050718","20.118","Japan"
"53","Sun Corp","6736.T","1252804838","56.9793","Japan"
"54","Ubisoft","UBI.PA","1243324495","9.05346","France"
"55","Shenzhen Bingchuan Network","300533.SZ","1235763551","5.27064","China"
"56","Playtech","PTEC.L","1101701341","3.60427","Isle of Man"
"57","GungHo Online Entertainment","3765.T","930942409","17.1327","Japan"
"58","Kakao Games","293490.KQ","927217659","11.3058","South Korea"
"59","Happinet","7552.T","891549081","40.6253","Japan"
"60","Corsair Gaming","CRSR","847235392","7.99","United States"
"61","NetDragon Websoft","0777.HK","836286711","1.58328","China"
"62","everplay group plc","EVPL.L","763691823","5.19593","United Kingdom"
"63","Sichuan Xunyou Network Technology","300467.SZ","725731768","3.57143","China"
"64","DoubleUGames","192080.KS","699809638","35.0894","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","661442755","2.71198","China"
"66","Wemade","112040.KQ","634704222","18.8079","South Korea"
"67","NHN Corp","181710.KS","615057036","19.6852","South Korea"
"68","Huya","HUYA","602581568","2.71","China"
"69","Nat Games (Nexon Games)","225570.KQ","591183376","9.2987","South Korea"
"70","IGG Inc","0799.HK","577585776","0.513599","Singapore"
"71","Kaiser (China) Culture","002425.SZ","563836543","0.589377","China"
"72","GuangZhou Wahlap Technology","301011.SZ","554946330","3.60519","China"
"73","Boyaa Interactive","0434.HK","504300517","0.688661","China"
"74","Soft-World International","5478.TWO","497346239","3.31945","Taiwan"
"75","PlayWay","PLW.WA","485029447","73.4893","Poland"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","477687999","2.39549","China"
"77","Shenzhen Zqgame","300052.SZ","453423850","1.73156","China"
"78","Gree","3632.T","445910931","2.60236","Japan"
"79","Sohu.com","SOHU","445869888","14.83","China"
"80","DoubleDown Interactive","DDI","439043456","8.86","United States"
"81","Gravity Co.","GRVY","399631232","57.51","South Korea"
"82","Nexters","GDEV","394148160","21.74","Cyprus"
"83","COLOPL","3668.T","369289409","2.87492","Japan"
"84","Huuuge","HUG.WA","367168927","6.5445","United States"
"85","Stillfront Group","SF.ST","342240296","0.660736","Sweden"
"86","Neowiz Games","095660.KQ","341730262","17.2991","South Korea"
"87","Gamania Digital","6180.TWO","339816099","1.93634","Taiwan"
"88","Devsisters","194480.KQ","336269580","30.6682","South Korea"
"89","Zengame Technology","2660.HK","311400811","0.301209","China"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Com2uS","078340.KQ","274135965","24.0012","South Korea"
"92","Homeland Interactive Technology","3798.HK","262670917","0.204667","China"
"93","Bushiroad","7803.T","256125473","1.88849","Japan"
"94","Frontier Developments","FDEV.L","251166859","6.94545","United Kingdom"
"95","7Road","0797.HK","248523034","0.0965412","China"
"96","Webzen","069080.KQ","247437036","8.5127","South Korea"
"97","Akatsuki Inc","3932.T","245493247","17.0224","Japan"
"98","Qingci Games","6633.HK","222473032","0.321804","China"
"99","Marvelous","7844.T","221708385","3.66017","Japan"
"100","iDreamSky","1119.HK","220687257","0.108126","China"
