"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3140270161920","422.37","United States"
"2","Tencent","TCEHY","471567499264","48.11","China"
"3","Sony","SONY","126157135872","20.91","Japan"
"4","Nintendo","7974.T","66170838134","56.6445","Japan"
"5","Sea (Garena)","SE","61121257472","106.42","Singapore"
"6","NetEase","NTES","57844727808","89.72","China"
"7","Roblox","RBLX","40226529280","61.3","United States"
"8","Electronic Arts","EA","37943033856","144.67","United States"
"9","Take 2 Interactive","TTWO","31920207872","181.75","United States"
"10","Aristocrat","ALL.AX","27864383878","44.3382","Australia"
"11","Bandai Namco","7832.T","14993067479","22.9159","Japan"
"12","GameStop","GME","14909715456","33.37","United States"
"13","Konami Holdings","9766.T","12011411676","88.6078","Japan"
"14","Nexon","3659.T","11269138607","13.6186","Japan"
"15","Krafton","259960.KS","10048375640","221.028","South Korea"
"16","Unity Software","U","9297547264","23.08","United States"
"17","Capcom","9697.T","8814644244","21.0748","Japan"
"18","International Games System","3293.TWO","8492473746","30.1363","Taiwan"
"19","Kunlun Tech","300418.SZ","6145817115","4.99051","China"
"20","Entain","ENT.L","5564601083","8.70411","Isle of Man"
"21","Kingsoft","3888.HK","5459566380","4.11496","China"
"22","Zhejiang Century Huatong","002602.SZ","4994890261","0.670225","China"
"23","CD Projekt","CDR.WA","4688231148","46.9243","Poland"
"24","Square Enix","9684.T","4674487387","38.9356","Japan"
"25","37 Interactive Entertainment","002555.SZ","4486641344","2.02296","China"
"26","Sega Sammy Holdings","6460.T","4050342568","18.968","Japan"
"27","Kingnet Network","002517.SZ","3893158290","1.80865","China"
"28","Embracer Group","EMBRAC-B.ST","3742893043","2.7713","Sweden"
"29","Koei Tecmo","3635.T","3538918707","11.2049","Japan"
"30","CyberAgent","4751.T","3436029227","6.78557","Japan"
"31","Giant Network Group","002558.SZ","3055604874","1.57933","China"
"32","Kadokawa","9468.T","2967328821","20.2523","Japan"
"33","Netmarble","251270.KS","2962910167","36.1619","South Korea"
"34","Playtech","PTEC.L","2667020528","8.74654","Isle of Man"
"35","Playtika","PLTK","2649989376","7.11","Israel"
"36","SHIFT UP","462870.KS","2602777495","44.618","South Korea"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","NCsoft","036570.KS","2572059733","130.073","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2562746639","0.728921","China"
"40","Perfect World Entertainment","002624.SZ","2560710632","1.31997","China"
"41","Spin Master","TOY.TO","2388822266","23.3283","Canada"
"42","G-bits Network Technology","603444.SS","2051222862","28.473","China"
"43","DeNA","2432.T","2009298118","18.0442","Japan"
"44","Paradox Interactive","PDX.ST","1977406922","18.7214","Sweden"
"45","Ourpalm","300315.SZ","1964407416","0.719366","China"
"46","Ubisoft","UBI.PA","1758853629","13.4506","France"
"47","XD Inc.","2400.HK","1508845861","3.11194","China"
"48","Sun Corp","6736.T","1398748134","62.8258","Japan"
"49","Hangzhou Shunwang Technology","300113.SZ","1348599292","1.94242","China"
"50","Mixi","2121.T","1276027251","18.7402","Japan"
"51","Pearl Abyss","263750.KQ","1201304837","19.559","South Korea"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1174445070","0.70981","China"
"53","GungHo Online Entertainment","3765.T","1128859217","20.227","Japan"
"54","YOOZOO Interactive","002174.SZ","1113974361","1.21623","China"
"55","Modern Times Group (MTG)","MTG-B.ST","1009562912","8.53262","Sweden"
"56","Nazara Technologies","NAZARA.NS","1008827507","11.799","India"
"57","Kakao Games","293490.KQ","940990430","11.5017","South Korea"
"58","Wemade","112040.KQ","857926317","25.4371","South Korea"
"59","Corsair Gaming","CRSR","804096000","7.68","United States"
"60","DoubleUGames","192080.KS","692397415","34.9244","South Korea"
"61","Huya","HUYA","679784448","3.01","China"
