"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2660323819520","357.86","United States"
"2","Tencent","TCEHY","510438899712","55.28","China"
"3","Sony","SONY","127930859520","21.24","Japan"
"4","Nintendo","7974.T","77878539159","66.6667","Japan"
"5","Sea Limited","SE","62407782400","108.66","Singapore"
"6","NetEase","NTES","59519021056","92.35","China"
"7","Electronic Arts","EA","35084394496","134.62","United States"
"8","Roblox","RBLX","35053264896","52.53","United States"
"9","Take 2 Interactive","TTWO","34863255552","197.53","United States"
"10","Aristocrat","ALL.AX","22157196326","35.4239","Australia"
"11","Bandai Namco","7832.T","20490466208","31.474","Japan"
"12","Konami Holdings","9766.T","15938717425","117.579","Japan"
"13","Krafton","259960.KS","11421255517","251.202","South Korea"
"14","Nexon","3659.T","11182497199","13.6849","Japan"
"15","GameStop","GME","10859670528","24.29","United States"
"16","Capcom","9697.T","10186476688","24.3543","Japan"
"17","Unity Software","U","7066721280","17.25","United States"
"18","Kingsoft","3888.HK","6251533447","4.71188","China"
"19","Zhejiang Century Huatong","002602.SZ","6241401351","0.837484","China"
"20","International Games System","3293.TWO","6033059414","21.4089","Taiwan"
"21","Square Enix","9684.T","5501034459","45.808","Japan"
"22","CD Projekt","CDR.WA","5410104310","52.2912","Poland"
"23","Kunlun Tech","300418.SZ","4824818506","3.91784","China"
"24","Entain","ENT.L","4473237865","6.40415","Isle of Man"
"25","Kingnet Network","002517.SZ","4440927806","2.07866","China"
"26","Koei Tecmo","3635.T","4437506548","14.05","Japan"
"27","37 Interactive Entertainment","002555.SZ","4153474655","1.8775","China"
"28","Sega Sammy Holdings","6460.T","3871022912","18.1068","Japan"
"29","CyberAgent","4751.T","3674092763","7.2549","Japan"
"30","Kadokawa","9468.T","3599052932","24.5639","Japan"
"31","Giant Network Group","002558.SZ","3325368114","1.71876","China"
"32","Perfect World Entertainment","002624.SZ","2792775451","1.4396","China"
"33","Playtech","PTEC.L","2662193764","8.29791","Isle of Man"
"34","DeNA","2432.T","2371935150","21.2982","Japan"
"35","Embracer Group","EMBRAC-B.ST","2228247812","9.60402","Sweden"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2227571480","0.633587","China"
"37","Netmarble","251270.KS","2208810721","26.9582","South Korea"
"38","G-bits Network Technology","603444.SS","2025897317","28.1214","China"
"39","SHIFT UP","462870.KS","1895156966","32.4043","South Korea"
"40","NCsoft","036570.KS","1885943361","95.3749","South Korea"
"41","Paradox Interactive","PDX.ST","1845895966","17.0488","Sweden"
"42","XD Inc.","2400.HK","1842287739","3.79783","China"
"43","Playtika","PLTK","1816555008","4.65","Israel"
"44","Ourpalm","300315.SZ","1712296966","0.629482","China"
"45","Spin Master","TOY.TO","1617351263","15.8628","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1524335738","2.21003","China"
"47","Mixi","2121.T","1392903818","20.5544","Japan"
"48","Ubisoft","UBI.PA","1361967526","9.61013","France"
"49","Pearl Abyss","263750.KQ","1310807943","21.3419","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1242995560","10.5772","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1195499962","0.722535","China"
"52","YOOZOO Interactive","002174.SZ","1065375340","1.16317","China"
"53","GungHo Online Entertainment","3765.T","1031186736","18.6308","Japan"
"54","Sun Corp","6736.T","975518244","43.8134","Japan"
"55","Nazara Technologies","NAZARA.NS","969419164","11.0644","India"
"56","Kakao Games","293490.KQ","760243150","9.29242","South Korea"
"57","Shenzhen Bingchuan Network","300533.SZ","728790200","3.11046","China"
"58","Huya","HUYA","700471488","3.11","China"
"59","DoubleUGames","192080.KS","693721926","34.9912","South Korea"
"60","Corsair Gaming","CRSR","689945920","6.58","United States"
"61","Happinet","7552.T","681812267","31.0683","Japan"
"62","NetDragon Websoft","0777.HK","662061165","1.2462","China"
"63","Wemade","112040.KQ","645477070","19.1294","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","642483770","2.6274","China"
"65","Gree","3632.T","613717801","3.5835","Japan"
"66","Media and Games Invest","M8G.DE","543847496","2.88522","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","519526852","8.1215","South Korea"
"68","Team17","TM17.L","492020501","3.41686","United Kingdom"
"69","DoubleDown Interactive","DDI","468775072","9.23","United States"
"70","GuangZhou Wahlap Technology","301011.SZ","466718064","3.18162","China"
"71","IGG Inc","0799.HK","459135156","0.401668","Singapore"
"72","PlayWay","PLW.WA","457866591","69.3737","Poland"
"73","Sichuan Xunyou Network Technology","300467.SZ","452425595","2.22645","China"
"74","NHN Corp","181710.KS","432897299","13.3634","South Korea"
"75","Soft-World International","5478.TWO","421173979","2.81105","Taiwan"
"76","Gravity Co.","GRVY","409292736","57.44","South Korea"
"77","COLOPL","3668.T","376679142","2.93442","Japan"
"78","Gamania Digital","6180.TWO","353893638","2.01656","Taiwan"
"79","Sohu.com","SOHU","327412224","10.89","China"
"80","Shenzhen Zqgame","300052.SZ","318920733","1.21791","China"
"81","Com2uS","078340.KQ","309855232","27.1284","South Korea"
"82","Neowiz Games","095660.KQ","299298776","14.9427","South Korea"
"83","Boyaa Interactive","0434.HK","292822131","0.437716","China"
"84","Akatsuki Inc","3932.T","292486814","20.284","Japan"
"85","Devsisters","194480.KQ","290335525","26.8901","South Korea"
"86","Zengame Technology","2660.HK","285742187","0.276791","China"
"87","Huuuge","HUG.WA","271899083","4.85138","United States"
"88","Golden Matrix Group","GMGI","270778336","2.05","United States"
"89","Webzen","069080.KQ","262183004","8.89757","South Korea"
"90","Kaiser (China) Culture","002425.SZ","257900014","0.269582","China"
"91","Qingci Games","6633.HK","254544996","0.368196","China"
"92","Bushiroad","7803.T","237441972","3.50913","Japan"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","225128504","1.12896","China"
"94","Stillfront Group","SF.ST","215500724","0.407582","Sweden"
"95","Azerion Group","AZRN.AS","198977953","1.58349","Netherlands"
"96","Bank of Innovation","4393.T","195897938","49.2901","Japan"
"97","Remedy Entertainment","REMEDY.HE","195536687","14.3934","Finland"
