"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3211890786304","432.11","United States"
"2","Tencent","TCEHY","481536704512","52.38","China"
"3","Sony","SONY","116382359552","96.01","Japan"
"4","Nintendo","7974.T","64971215338","55.6176","Japan"
"5","NetEase","NTES","56000086016","86.89","China"
"6","Sea (Garena)","SE","53959237632","93.95","Singapore"
"7","Electronic Arts","EA","37379014656","141.48","United States"
"8","Roblox","RBLX","30831558656","47.64","United States"
"9","Take 2 Interactive","TTWO","26427420672","150.77","United States"
"10","Aristocrat","ALL.AX","24003456277","38.1264","Australia"
"11","Nexon","3659.T","16413537549","19.7817","Japan"
"12","Bandai Namco","7832.T","15630819060","23.7408","Japan"
"13","Konami Holdings","9766.T","14498174081","105.156","Japan"
"14","Krafton","259960.KS","11376867884","250.319","South Korea"
"15","Capcom","9697.T","10300164001","24.2673","Japan"
"16","GameStop","GME","9903592448","22.18","United States"
"17","Unity Software","U","8687220736","21.89","United States"
"18","International Games System","3293.TWO","8137700637","28.8774","Taiwan"
"19","Entain","ENT.L","6260780429","9.79317","Isle of Man"
"20","Kunlun Tech","300418.SZ","4961031553","4.02845","China"
"21","Square Enix","9684.T","4786941580","39.8722","Japan"
"22","37 Interactive Entertainment","002555.SZ","4515771079","2.03609","China"
"23","Sega Sammy Holdings","6460.T","4497169000","20.7715","Japan"
"24","CD Projekt","CDR.WA","4449256418","44.5324","Poland"
"25","Kingsoft","3888.HK","4101945854","3.0917","China"
"26","Koei Tecmo","3635.T","3748019682","11.8669","Japan"
"27","CyberAgent","4751.T","3674893367","7.25843","Japan"
"28","Netmarble","251270.KS","3655033830","44.6092","South Korea"
"29","Zhejiang Century Huatong","002602.SZ","3606874453","0.483978","China"
"30","Embracer Group","EMBRAC-B.ST","3368985943","2.49566","Sweden"
"31","Kadokawa","9468.T","3052589135","22.7019","Japan"
"32","Playtech","PTEC.L","3035093412","9.96115","Isle of Man"
"33","NCsoft","036570.KS","2955114326","149.444","South Korea"
"34","Playtika","PLTK","2949785344","7.93","Israel"
"35","Kingnet Network","002517.SZ","2909672499","1.35175","China"
"36","Giant Network Group","002558.SZ","2726214803","1.38138","China"
"37","Keywords Studios","KWS.L","2569657620","31.9177","Ireland"
"38","SHIFT UP","462870.KS","2510725324","43.04","South Korea"
"39","Spin Master","TOY.TO","2397416719","23.2308","Canada"
"40","Perfect World Entertainment","002624.SZ","2255556251","1.16268","China"
"41","G-bits Network Technology","603444.SS","2041559309","28.3388","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1805752500","0.513609","China"
"43","Pearl Abyss","263750.KQ","1755443134","28.5812","South Korea"
"44","Paradox Interactive","PDX.ST","1740920273","16.4824","Sweden"
