"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3766312763392","506.69","United States"
"2","Tencent","TCEHY","706379448320","77.77","China"
"3","Sony","SONY","166666354688","27.52","Japan"
"4","Sea Limited","SE","110435401728","186.54","Singapore"
"5","Nintendo","7974.T","103915021832","88.9548","Japan"
"6","Roblox","RBLX","86371639296","124.59","United States"
"7","NetEase","NTES","86269149184","136.19","China"
"8","Take-Two Interactive","TTWO","43031318528","233.27","United States"
"9","Electronic Arts","EA","43023093760","171.95","United States"
"10","Aristocrat","ALL.AX","28820533667","46.4136","Australia"
"11","Bandai Namco","7832.T","22115874838","34.1605","Japan"
"12","Konami Holdings","9766.T","20129671542","148.496","Japan"
"13","Nexon","3659.T","18128753053","22.7012","Japan"
"14","Unity Software","U","16651435008","39.41","United States"
"15","Zhejiang Century Huatong","002602.SZ","16127390379","2.17114","China"
"16","Capcom","9697.T","11375423841","27.1965","Japan"
"17","Krafton","259960.KS","10699297074","239.765","South Korea"
"18","GameStop","GME","10024799232","22.41","United States"
"19","Giant Network Group","002558.SZ","8398506812","4.34087","China"
"20","Square Enix","9684.T","8191277502","68.1783","Japan"
"21","Entain","ENT.L","7711212821","11.8575","Isle of Man"
"22","Kunlun Tech","300418.SZ","7359717341","5.86263","China"
"23","International Games System","3293.TWO","7184779001","25.4958","Taiwan"
"24","CD Projekt","CDR.WA","6907960601","69.1415","Poland"
"25","Kingnet Network","002517.SZ","6409410180","3.00004","China"
"26","37 Interactive Entertainment","002555.SZ","6134164885","2.77283","China"
"27","Kingsoft","3888.HK","6128321900","4.40573","China"
"28","CyberAgent","4751.T","6121109451","12.0851","Japan"
"29","XD Inc.","2400.HK","4927547667","10.1098","China"
"30","G-bits Network Technology","603444.SS","4599378761","63.8438","China"
"31","Perfect World Entertainment","002624.SZ","4435056770","2.28615","China"
"32","Sega Sammy Holdings","6460.T","4415344753","21.0077","Japan"
"33","Koei Tecmo","3635.T","4109214291","13.01","Japan"
"34","Netmarble","251270.KS","3539648443","43.2009","South Korea"
"35","Kadokawa","9468.T","3374647373","23.0276","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2860025876","0.813476","China"
"37","NCsoft","036570.KS","2788518655","143.787","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2544473767","3.72235","China"
"39","YOOZOO Interactive","002174.SZ","2288238228","2.34085","China"
"40","Ourpalm","300315.SZ","2217765072","0.819086","China"
"41","Embracer Group","EMBRAC-B.ST","2011419003","8.94036","Sweden"
"42","Paradox Interactive","PDX.ST","1987139938","18.2953","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1796171894","1.08557","China"
"44","Playtech","PTEC.L","1742623263","5.53035","Isle of Man"
"45","SHIFT UP","462870.KS","1720187753","29.4126","South Korea"
"46","DeNA","2432.T","1697808083","15.2406","Japan"
"47","Spin Master","TOY.TO","1666682963","16.4663","Canada"
"48","Mixi","2121.T","1516016560","22.5107","Japan"
"49","Ubisoft","UBI.PA","1477622314","10.9308","France"
"50","Pearl Abyss","263750.KQ","1457144179","23.7245","South Korea"
"51","Playtika","PLTK","1394206848","3.71","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1379168830","5.88227","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1282888567","10.3592","Sweden"
"54","Nazara Technologies","NAZARA.NS","1212841281","13.0953","India"
"55","Happinet","7552.T","1043356641","47.4698","Japan"
"56","GungHo Online Entertainment","3765.T","1036551489","19.0763","Japan"
"57","Sun Corp","6736.T","1017649848","45.7015","Japan"
"58","Corsair Gaming","CRSR","946910464","8.93","United States"
"59","Kakao Games","293490.KQ","939488010","11.4554","South Korea"
"60","Huya","HUYA","796030912","3.58","China"
"61","everplay group plc","EVPL.L","768613954","5.33452","United Kingdom"
"62","DoubleUGames","192080.KS","750850772","37.8728","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","745405764","3.05474","China"
"64","NetDragon Websoft","0777.HK","723854694","1.36252","China"
"65","IGG Inc","0799.HK","682600675","0.60428","Singapore"
"66","Wemade","112040.KQ","674271102","19.9804","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","667479348","3.28476","China"
"68","Boyaa Interactive","0434.HK","662150695","0.985323","China"
"69","Nat Games (Nexon Games)","225570.KQ","635662590","9.95781","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","614139905","4.18659","China"
"71","NHN Corp","181710.KS","578896511","18.2164","South Korea"
"72","Gree","3632.T","520631096","3.03997","Japan"
"73","Kaiser (China) Culture","002425.SZ","504503656","0.527357","China"
"74","Soft-World International","5478.TWO","500178540","3.33835","Taiwan"
"75","Sohu.com","SOHU","483301312","16.075","China"
"76","PlayWay","PLW.WA","481685729","72.9827","Poland"
"77","DoubleDown Interactive","DDI","478190304","9.65","United States"
"78","COLOPL","3668.T","457755639","3.56363","Japan"
"79","Gravity Co.","GRVY","448551520","64.55","South Korea"
"80","Shenzhen Zqgame","300052.SZ","425664604","1.62555","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","411974731","2.06595","China"
"82","Devsisters","194480.KQ","380888851","34.9927","South Korea"
"83","Neowiz Games","095660.KQ","345502874","17.3524","South Korea"
"84","Zengame Technology","2660.HK","339555364","0.328441","China"
"85","Gamania Digital","6180.TWO","337731438","1.92446","Taiwan"
"86","Bushiroad","7803.T","326360062","4.81498","Japan"
"87","Com2uS","078340.KQ","319086042","27.9366","South Korea"
"88","Huuuge","HUG.WA","318623944","5.67948","United States"
"89","Webzen","069080.KQ","298176369","10.1882","South Korea"
"90","Qingci Games","6633.HK","295356773","0.42723","China"
"91","Akatsuki Inc","3932.T","285863923","19.8244","Japan"
"92","Bank of Innovation","4393.T","280018249","70.4565","Japan"
"93","Stillfront Group","SF.ST","274157121","0.529294","Sweden"
"94","iDreamSky","1119.HK","268598987","0.148825","China"
"95","Nexters","GDEV","262522048","14.4799","Cyprus"
"96","Inspired Entertainment","INSE","250360656","9.3","United States"
"97","Marvelous","7844.T","233986280","3.86287","Japan"
"98","Remedy Entertainment","REMEDY.HE","227129001","16.6511","Finland"
"99","BAIOO Family Interactive","2100.HK","224388507","0.0782613","China"
"100","gumi","3903.T","214402065","4.33212","Japan"
"101","Pullup Entertainment","ALPUL.PA","213231789","26.485","France"
"102","Digital Bros","DIB.MI","210506082","14.3592","Italy"
"103","X-Legend Entertainment","4994.TW","204229864","3.07652","Taiwan"
"104","Gaming Realms","GMR.L","202292008","0.683359","United Kingdom"
"105","Azerion Group","AZRN.AS","196464866","1.60781","Netherlands"
"106","FuRyu","6238.T","192322215","7.26328","Japan"
