"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3076089184256","413.84","United States"
"2","Tencent","TCEHY","454353420288","48.75","China"
"3","Sony","SONY","116927758336","96.07","Japan"
"4","Nintendo","7974.T","65327644187","55.9227","Japan"
"5","NetEase","NTES","53834584064","83.53","China"
"6","Sea (Garena)","SE","47279665152","82.32","Singapore"
"7","Electronic Arts","EA","39419961344","149.205","United States"
"8","Roblox","RBLX","28579379200","44.16","United States"
"9","Take 2 Interactive","TTWO","28182001664","160.78","United States"
"10","Aristocrat","ALL.AX","23185269971","36.7768","Australia"
"11","Nexon","3659.T","16781468186","20.2379","Japan"
"12","Bandai Namco","7832.T","14252549813","21.784","Japan"
"13","Konami Holdings","9766.T","12061594532","88.9774","Japan"
"14","Krafton","259960.KS","11961733570","257.909","South Korea"
"15","Capcom","9697.T","8904576465","21.2906","Japan"
"16","GameStop","GME","8839760896","20.74","United States"
"17","International Games System","3293.TWO","7389814069","25.6908","Taiwan"
"18","Unity Software","U","6849768960","17.26","United States"
"19","Entain","ENT.L","5495837647","8.5967","Isle of Man"
"20","CD Projekt","CDR.WA","4685140602","46.8934","Poland"
"21","Kunlun Tech","300418.SZ","4622476780","3.63986","China"
"22","Square Enix","9684.T","4453897112","37.0988","Japan"
"23","37 Interactive Entertainment","002555.SZ","4255835650","1.91889","China"
"24","Netmarble","251270.KS","3806169426","46.4538","South Korea"
"25","Sega Sammy Holdings","6460.T","3765901601","17.4098","Japan"
"26","Koei Tecmo","3635.T","3685907312","11.6702","Japan"
"27","Kingsoft","3888.HK","3681830920","2.7881","China"
"28","CyberAgent","4751.T","3651735127","7.21269","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3243017875","0.435155","China"
"30","Embracer Group","EMBRAC-B.ST","3216488442","2.38269","Sweden"
"31","SHIFT UP","462870.KS","3000211232","49.0932","South Korea"
"32","NCsoft","036570.KS","2883975908","145.093","South Korea"
"33","Playtika","PLTK","2845631488","7.65","Israel"
"34","Kadokawa","9468.T","2763784519","20.5541","Japan"
"35","Playtech","PTEC.L","2626628888","8.62058","Isle of Man"
"36","Kingnet Network","002517.SZ","2616659733","1.21563","China"
"37","Keywords Studios","KWS.L","2567857127","31.9094","Ireland"
"38","Spin Master","TOY.TO","2545086680","24.6617","Canada"
"39","Ubisoft","UBI.PA","2500038895","19.4709","France"
"40","Giant Network Group","002558.SZ","2479426570","1.24791","China"
"41","Perfect World Entertainment","002624.SZ","1966139796","1.01349","China"
"42","G-bits Network Technology","603444.SS","1834424438","25.4636","China"
"43","Pearl Abyss","263750.KQ","1713749163","26.6958","South Korea"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1682913865","0.473055","China"
"45","Ourpalm","300315.SZ","1548622228","0.567105","China"
"46","Paradox Interactive","PDX.ST","1495834575","14.162","Sweden"
"47","Mixi","2121.T","1343204578","19.2616","Japan"
"48","DeNA","2432.T","1303784180","11.7085","Japan"
"49","XD Inc.","2400.HK","1210690912","2.56377","China"
"50","GungHo Online Entertainment","3765.T","1183954295","21.2142","Japan"
"51","Kakao Games","293490.KQ","1155615933","13.906","South Korea"
"52","Nat Games (Nexon Games)","225570.KQ","1154340747","17.948","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1103234909","1.5441","China"
"54","Sun Corp","6736.T","1070137445","48.0846","Japan"
"55","Huya","HUYA","946234944","4.18","China"
"56","YOOZOO Interactive","002174.SZ","911552398","0.986819","China"
"57","Modern Times Group (MTG)","MTG-B.ST","909787412","7.57411","Sweden"
"58","Nazara Technologies","NAZARA.NS","863956209","11.2814","India"
"59","Wemade","112040.KQ","779736876","22.7367","South Korea"
"60","DoubleUGames","192080.KS","752229598","37.8568","South Korea"
"61","NetDragon Websoft","0777.HK","728690463","1.37162","China"
"62","Corsair Gaming","CRSR","715483008","6.87","United States"
"63","DoubleDown Interactive","DDI","706383744","14.255","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","643355789","0.376198","China"
"65","Soft-World International","5478.TWO","614965821","4.11993","Taiwan"
"66","Media and Games Invest","M8G.DE","612629422","3.32252","Malta"
"67","Happinet","7552.T","572369809","25.9184","Japan"
"68","Gree","3632.T","539561392","3.15468","Japan"
"69","COLOPL","3668.T","530721833","4.13444","Japan"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","520190857","2.12524","China"
"71","Nexters","GDEV","516050528","2.8501","Cyprus"
"72","7Road","0797.HK","515483287","0.185874","China"
"73","Sohu.com","SOHU","506636576","15.33","China"
"74","NHN Corp","181710.KS","493507585","14.9316","South Korea"
"75","PlayWay","PLW.WA","487361782","73.8427","Poland"
"76","Team17","TM17.L","486837214","3.38192","United Kingdom"
"77","iDreamSky","1119.HK","470064699","0.278169","China"
"78","Shenzhen Bingchuan Network","300533.SZ","464731294","1.94837","China"
"79","Gravity Co.","GRVY","441116160","63.48","South Korea"
"80","Gamania Digital","6180.TWO","432714380","2.46569","Taiwan"
"81","Webzen","069080.KQ","403320628","13.4459","South Korea"
"82","IGG Inc","0799.HK","396136159","0.346109","Singapore"
"83","Stillfront Group","SF.ST","393591934","0.759877","Sweden"
"84","11 bit studios","11B.WA","391735875","162.062","Poland"
"85","Shenzhen Zqgame","300052.SZ","379708454","1.42057","China"
"86","Kaiser (China) Culture","002425.SZ","365267465","0.381813","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","360548217","1.71535","China"
"88","Zengame Technology","2660.HK","341240616","0.330727","China"
"89","Com2uS","078340.KQ","340238258","29.7877","South Korea"
"90","Devsisters","194480.KQ","330252994","30.6927","South Korea"
"91","Neowiz Games","095660.KQ","317504351","15.5726","South Korea"
"92","GuangZhou Wahlap Technology","301011.SZ","309902987","2.09155","China"
"93","Huuuge","HUG.WA","299252504","5.34543","United States"
"94","Golden Matrix Group","GMGI","281078496","2.31","United States"
"95","Remedy Entertainment","REMEDY.HE","262002909","19.3086","Finland"
"96","Marvelous","7844.T","258012633","4.25952","Japan"
"97","CMGE Technology Group","0302.HK","252228127","0.0884502","China"
"98","Qingci Games","6633.HK","244593101","0.353801","China"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","235412374","1.12579","China"
"100","X-Legend Entertainment","4994.TW","235018627","3.54032","Taiwan"
"101","Inspired Entertainment","INSE","233592496","8.79","United States"
"102","UNITED","2497.T","225582870","5.75348","Japan"
"103","Akatsuki Inc","3932.T","212416899","14.7311","Japan"
"104","Devolver Digital","DEVO.L","202044747","0.431029","United States"
"105","Softstar Entertainment","6111.TWO","201193436","1.99261","Taiwan"
"106","Playstudios","MYPS","194471152","1.56","United States"
"107","Drecom","3793.T","193011780","6.60816","Japan"
"108","Azerion Group","AZRN.AS","192417299","1.59973","Netherlands"
"109","FuRyu","6238.T","190887275","7.21964","Japan"
"110","Homeland Interactive Technology","3798.HK","184259438","0.143571","China"
"111","Ten Square Games","TEN.WA","177728989","24.2309","Poland"
"112","PlaySide Studios","PLY.AX","174948526","0.428111","Australia"
"113","Bushiroad","7803.T","172024977","2.45287","Japan"
"114","Digital Bros","DIB.MI","159581609","11.1869","Italy"
"115","People Can Fly","PCF.WA","157674046","4.38711","Poland"
"116","Pullup Entertainment","ALPUL.PA","154489030","18.8164","France"
"117","Bank of Innovation","4393.T","145263407","36.5499","Japan"
"118","Frontier Developments","FDEV.L","143260498","3.6339","United Kingdom"
"119","Archosaur Games","9990.HK","142271434","0.178182","China"
"120","Userjoy Technology","3546.TWO","135626603","2.55342","Taiwan"
"121","Boyaa Interactive","0434.HK","133966661","0.189719","China"
"122","FriendTimes","6820.HK","133203247","0.0628125","China"
"123","Wayi International Digital Entertainment","3086.TWO","128716279","5.45147","Taiwan"
"124","Nacon","NACON.PA","128568681","1.22161","France"
"125","Chinese Gamer International","3083.TWO","126539774","1.46312","Taiwan"
"126","Bragg Gaming Group","BRAG","123234720","4.94","Canada"
"127","Enad Global 7","EG7.ST","122858957","1.38662","Sweden"
"128","Bloober Team","6BO.SG","119769030","5.69415","Poland"
"129","gumi","3903.T","113980512","2.26526","Japan"
"130","Skillz","SKLZ","105103504","6.03","United States"
"131","Ateam","3662.T","89770571","4.83626","Japan"
"132","MacroWell OMG Digital Entertainment","3687.TWO","88339749","2.93878","Taiwan"
"133","Creepy Jar","CRJ.WA","87381656","124.944","Poland"
"134","Aiming Inc","3911.T","84380000","1.80665","Japan"
"135","Gamesparcs","6542.TWO","82637938","1.96754","Taiwan"
"136","BAIOO Family Interactive","2100.HK","81018429","0.0282015","China"
"137","Artifex Mundi","ART.WA","79599090","6.69159","Poland"
"138","Nihon Falcom","3723.T","79358691","7.71994","Japan"
"139","CI Games","CI7.F","78240618","0.407652","Poland"
"140","G5 Entertainment","G5EN.ST","70684642","9.0633","Sweden"
"141","KLab","3656.T","67052097","1.45921","Japan"
"142","Imagineer","4644.T","66391545","6.9","Japan"
"143","The9","NCTY","64704928","7.1999","China"
"144","Fire Rock","1909.HK","63499547","0.0165363","China"
"145","Kayak Inc","3904.T","58093123","3.59245","Japan"
"146","Asiasoft","AS.BK","54800794","0.109767","Thailand"
"147","CAVE Interactive","3760.T","51094111","8.48429","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","50829709","0.0692219","China"
"149","ATARI","ALATA.PA","49172279","0.111869","France"
"150","Feiyu Technology International Company","1022.HK","47087001","0.0269196","China"
"151","coly","4175.T","46802248","8.50514","Japan"
"152","CROOZ","2138.T","46651348","4.65559","Japan"
"153","East Side Games","EAGR.TO","43674043","0.535639","Canada"
"154","Aeria","3758.T","41303285","1.86224","Japan"
"155","Mobile Factory","3912.T","41147087","5.45468","Japan"
"156","Gala Incorporated","4777.T","39636183","1.54955","Japan"
"157","enish","3667.T","39542754","1.47311","Japan"
"158","Starbreeze","STAR-B.ST","39533463","0.0265094","Sweden"
"159","Fun Yours Technology","6482.TWO","36904537","1.70123","Taiwan"
"160","TENDA","4198.T","36880097","5.6284","Japan"
"161","BoomBit","BBT.WA","36630945","2.70539","Poland"
"162","Blue Hat","BHAT","35617124","0.6099","China"
"163","Tose Software","4728.T","34919025","4.60695","Japan"
"164","Astro Corporation","3064.TWO","34161327","2.58475","Taiwan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Snail Inc","SNAL","33825548","0.92","China"
"167","Nippon Ichi Software","3851.T","33087256","6.53867","Japan"
"168","Games Operators","GOP.WA","33061394","6.01197","Poland"
"169","geechs","7060.T","32874661","3.16858","Japan"
"170","Forever Entertainment","8FE.SG","32013773","1.03367","Poland"
"171","PopReach","INIK.V","30106577","0.104152","Canada"
"172","5th Planet Games","5PG.OL","29137421","0.108568","Denmark"
"173","Don't Nod Entertainment","ALDNE.PA","28674185","2.19823","France"
"174","Trophy Games","TGAMES.CO","28105403","1.04198","Denmark"
"175","Ourgame International","6899.HK","26250735","0.0243559","China"
"176","Yuke's","4334.T","24583467","2.89064","Japan"
"177","Appirits","4174.T","24500643","5.93414","Japan"
"178","tinyBuild","8Z3.F","24197908","0.0615281","United States"
"179","MAG Interactive","MAGI.ST","23411952","0.883647","Sweden"
"180","All in! Games","ALG.WA","22139068","0.292757","Poland"
"181","NJ Holdings","9421.T","19823409","3.74532","Japan"
"182","Mynet","3928.T","19675364","2.3278","Japan"
"183","iCandy Interactive","ICI.AX","18277496","0.0135908","Australia"
"184","CyberStep","3810.T","17034513","1.36888","Japan"
"185","FingerTango","6860.HK","16965544","0.00884502","China"
"186","Silicon Studio","3907.T","16727776","6.08701","Japan"
"187","WonderPlanet","4199.T","16539890","6.32326","Japan"
"188","InterServ International","6169.TWO","16015439","0.684567","Taiwan"
"189","Edia","3935.T","15882457","2.59184","Japan"
"190","Mobcast","3664.T","15819002","0.347432","Japan"
"191","Big Cheese Studio","BCS.WA","15153488","3.66469","Poland"
"192","AltPlus","3672.T","15061150","0.722659","Japan"
"193","Digital Hollywood Interactive","2022.HK","14869900","0.00717857","China"
"194","Ultimate Games","ULG.WA","14764357","2.82301","Poland"
"195","GigaMedia","GIGM","14367859","1.3","Taiwan"
"196","LL Lucky Games","LADYLU.ST","14078256","0.0491134","Sweden"
"197","Gaming Factory","GIF.WA","12768496","2.26887","Poland"
"198","Forgame","0484.HK","12679335","0.0884502","China"
"199","Linekong Interactive","8267.HK","11792559","0.0320472","China"
"200","Voltage","3639.T","10843828","1.68852","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10578759","0.993656","Japan"
"203","Thunderful Group","THUNDR.ST","10107072","0.14379","Sweden"
"204","Mighty Kingdom","MKL.AX","8685744","0.00270084","Australia"
"205","CMON","1792.HK","8056506","0.00371747","Singapore"
"206","Nitro Games","NITRO.ST","7620036","0.305726","Finland"
"207","GAME HOURS","6626.TWO","7152290","0.263174","Taiwan"
"208","Gaming Corps","GCOR.ST","6066109","0.0873784","Sweden"
"209","Sino-Entertainment Technology","6933.HK","6062240","0.0146135","China"
"210","Playgon Games","DEAL.V","5643808","0.0185986","Canada"
"211","ManyDev Studio","MAN.WA","5641582","0.249628","Poland"
"212","Maximum Entertainment","8R7.F","5006670","0.0532498","Sweden"
"213","Fragbite Group","FRAG.ST","4448360","0.0013807","Sweden"
"214","Motorsport Gaming","MSGM","4427258","1.14","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Vivid Games","VVD.WA","3375675","0.104556","Poland"
"217","Versus Systems","VS","3366963","1.32","Canada"
"218","Gameone","8282.HK","2584284","0.0717857","Hong Kong"
"219","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"220","Qiiwi Games","QIIWI.ST","1933856","0.209077","Sweden"
"221","Sozap","SOZAP.ST","1633904","0.0734728","Sweden"
"222","Solid Clouds","SOLID.IC","1508070","0.00818713","Iceland"
"223","T-Bull","TBL.WA","1261086","1.06124","Poland"
"224","Playground Ventures","PLAY.CN","1193846","0.0148788","Canada"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675504","0.009","United States"
"228","Gamer Pakistan","GPAK","514143","0.0201","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
