"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3625229484032","487.71","United States"
"2","Tencent","TCEHY","705587576832","78.08","China"
"3","Sony","SONY","153976602624","25.82","Japan"
"4","NetEase","NTES","88808284160","138.07","China"
"5","Nintendo","7974.T","79846519121","68.3513","Japan"
"6","Sea Limited","SE","75689746432","127.85","Singapore"
"7","Roblox","RBLX","57712316416","82.22","United States"
"8","Electronic Arts","EA","51219230720","204.79","United States"
"9","Take-Two Interactive","TTWO","47320010752","256.09","United States"
"10","Aristocrat","ALL.AX","23756421204","38.5111","Australia"
"11","Nexon","3659.T","19358723171","24.4007","Japan"
"12","Unity Software","U","19320264704","45.15","United States"
"13","Konami Holdings","9766.T","18530945123","136.703","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18141059361","2.46082","China"
"15","Bandai Namco","7832.T","17451165644","26.9571","Japan"
"16","Giant Network Group","002558.SZ","12504711071","6.46322","China"
"17","Capcom","9697.T","9784095382","23.3909","Japan"
"18","GameStop","GME","9448519680","21.09","United States"
"19","Krafton","259960.KS","7521869198","168.521","South Korea"
"20","Kunlun Tech","300418.SZ","7101229902","5.65674","China"
"21","37 Interactive Entertainment","002555.SZ","7060669222","3.19164","China"
"22","CD Projekt","CDR.WA","6708009863","67.1402","Poland"
"23","Square Enix","9684.T","6630734338","18.39","Japan"
"24","Kingnet Network","002517.SZ","6602243213","3.0903","China"
"25","International Games System","3293.TWO","6510919372","23.1046","Taiwan"
"26","Entain","ENT.L","6476878994","10.1264","Isle of Man"
"27","Kingsoft","3888.HK","5084964536","3.68299","China"
"28","Perfect World Entertainment","002624.SZ","4521922350","2.33093","China"
"29","G-bits Network Technology","603444.SS","4395599585","61.0152","China"
"30","CyberAgent","4751.T","4392164940","8.66614","Japan"
"31","Koei Tecmo","3635.T","4061029512","12.1556","Japan"
"32","XD Inc.","2400.HK","4014697070","8.21015","China"
"33","Sega Sammy Holdings","6460.T","3310478701","15.7441","Japan"
"34","Kadokawa","9468.T","2977401749","20.3169","Japan"
"35","Netmarble","251270.KS","2741645340","33.4614","South Korea"
