"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2903563829248","390.58","United States"
"2","Tencent","TCEHY","605874618368","66.46","China"
"3","Sony","SONY","154848411648","25.64","Japan"
"4","Nintendo","7974.T","83187694005","71.2115","Japan"
"5","Sea (Garena)","SE","74244882432","133.57","Singapore"
"6","NetEase","NTES","65577267200","101.75","China"
"7","Roblox","RBLX","40278228992","59.5","United States"
"8","Take 2 Interactive","TTWO","38103760896","214.29","United States"
"9","Electronic Arts","EA","37867794432","145.3","United States"
"10","Aristocrat","ALL.AX","25622601593","40.9642","Australia"
"11","Bandai Namco","7832.T","22242810362","34.1656","Japan"
"12","Konami Holdings","9766.T","16214349144","119.613","Japan"
"13","GameStop","GME","12679306240","22.09","United States"
"14","Nexon","3659.T","11337668026","13.8748","Japan"
"15","Krafton","259960.KS","11211513775","246.604","South Korea"
"16","Capcom","9697.T","10648400775","25.4587","Japan"
"17","Unity Software","U","9041286144","21.58","United States"
"18","Zhejiang Century Huatong","002602.SZ","7027812934","0.943007","China"
"19","International Games System","3293.TWO","6901029940","24.4889","Taiwan"
"20","Kingsoft","3888.HK","6543613521","4.93203","China"
"21","Kunlun Tech","300418.SZ","6025263366","4.89262","China"
"22","Square Enix","9684.T","5530984468","46.0574","Japan"
"23","CD Projekt","CDR.WA","5413501485","54.1835","Poland"
"24","Entain","ENT.L","5342430555","8.22124","Isle of Man"
"25","Kingnet Network","002517.SZ","4811695930","2.2522","China"
"26","37 Interactive Entertainment","002555.SZ","4662650361","2.1049","China"
"27","Sega Sammy Holdings","6460.T","4213362874","19.7081","Japan"
"28","Koei Tecmo","3635.T","4206503744","13.3186","Japan"
"29","CyberAgent","4751.T","4023828374","7.94549","Japan"
"30","Giant Network Group","002558.SZ","3856714996","1.99339","China"
"31","Kadokawa","9468.T","3521577311","24.0351","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3020189040","0.859031","China"
"33","Perfect World Entertainment","002624.SZ","2983131348","1.53772","China"
"34","Playtech","PTEC.L","2901364378","9.41234","Isle of Man"
"35","DeNA","2432.T","2706238891","24.3","Japan"
"36","XD Inc.","2400.HK","2457028456","5.06706","China"
"37","Embracer Group","EMBRAC-B.ST","2350418638","10.442","Sweden"
"38","Netmarble","251270.KS","2300777979","28.0807","South Korea"
"39","G-bits Network Technology","603444.SS","2261207260","30.4722","China"
"40","NCsoft","036570.KS","2168314437","109.655","South Korea"
"41","SHIFT UP","462870.KS","2144377608","36.6656","South Korea"
"42","Ourpalm","300315.SZ","2048365815","0.753029","China"
"43","Playtika","PLTK","1989202816","5.2","Israel"
"44","Paradox Interactive","PDX.ST","1935075594","18.3206","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1867718485","2.70787","China"
"46","Spin Master","TOY.TO","1838542527","17.8257","Canada"
"47","Ubisoft","UBI.PA","1825126135","13.954","France"
"48","Mixi","2121.T","1525577394","22.5122","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1425910132","0.857654","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1378975301","11.7268","Sweden"
"51","Pearl Abyss","263750.KQ","1310854146","21.3427","South Korea"
"52","YOOZOO Interactive","002174.SZ","1196599542","1.30644","China"
"53","GungHo Online Entertainment","3765.T","1116283767","20.1683","Japan"
"54","Sun Corp","6736.T","1076195155","48.3351","Japan"
"55","Corsair Gaming","CRSR","1044360000","9.67","United States"
"56","Nazara Technologies","NAZARA.NS","971167614","11.0843","India"
"57","Kakao Games","293490.KQ","851230815","10.4046","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","814125533","3.47467","China"
"59","Happinet","7552.T","789018023","35.9534","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","771410608","3.1016","China"
"61","Huya","HUYA","743263872","3.4","China"
