"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3847852654592","517.66","United States"
"2","Tencent","TCEHY","731997011968","80.8","China"
"3","Sony","SONY","174173847552","29.14","Japan"
"4","Nintendo","7974.T","101383373459","86.7876","Japan"
"5","NetEase","NTES","96157491200","151.86","China"
"6","Sea Limited","SE","94129659904","164.6","Singapore"
"7","Roblox","RBLX","90998276096","133.16","United States"
"8","Electronic Arts","EA","50005917696","200.55","United States"
"9","Take-Two Interactive","TTWO","48013905920","260.28","United States"
"10","Aristocrat","ALL.AX","25898208254","41.9831","Australia"
"11","Bandai Namco","7832.T","20927379486","32.3248","Japan"
"12","Konami Holdings","9766.T","20177537026","148.849","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19901959127","2.67929","China"
"14","Nexon","3659.T","17060577399","21.4006","Japan"
"15","Unity Software","U","15333174272","36.29","United States"
"16","Capcom","9697.T","11945007408","28.5583","Japan"
"17","Giant Network Group","002558.SZ","10867400364","5.61695","China"
"18","GameStop","GME","10212318208","22.8","United States"
"19","Krafton","259960.KS","9000508036","201.693","South Korea"
"20","Square Enix","9684.T","7601973764","21.0911","Japan"
"21","Kunlun Tech","300418.SZ","7446151374","5.9315","China"
"22","Kingnet Network","002517.SZ","7380183879","3.45443","China"
"23","CD Projekt","CDR.WA","7169330618","70.724","Poland"
"24","International Games System","3293.TWO","7054453861","25.0334","Taiwan"
"25","Entain","ENT.L","6920710015","10.5097","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6188164113","2.79724","China"
"27","Kingsoft","3888.HK","5774759206","4.15155","China"
"28","CyberAgent","4751.T","5396374253","10.6542","Japan"
"29","G-bits Network Technology","603444.SS","4676050639","64.9081","China"
"30","Perfect World Entertainment","002624.SZ","4674688048","2.40967","China"
"31","XD Inc.","2400.HK","4436417825","9.07266","China"
"32","Koei Tecmo","3635.T","4355134490","13.7886","Japan"
"33","Sega Sammy Holdings","6460.T","4118848446","19.5898","Japan"
"34","Kadokawa","9468.T","3384221695","23.0929","Japan"
"35","Netmarble","251270.KS","3242120441","39.5696","South Korea"
"36","NCsoft","036570.KS","2799749536","144.366","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2520586859","11.1898","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2251287937","0.640332","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2230783061","3.26345","China"
"40","Ourpalm","300315.SZ","1946690473","0.71897","China"
"41","Paradox Interactive","PDX.ST","1926092891","18.055","Sweden"
"42","DeNA","2432.T","1843027263","16.5443","Japan"
"43","YOOZOO Interactive","002174.SZ","1734366029","1.76372","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1569419152","13.4457","Sweden"
"45","Pearl Abyss","263750.KQ","1560829907","25.4126","South Korea"
"46","SHIFT UP","462870.KS","1543972413","26.6186","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1533465296","0.926797","China"
"48","Sun Corp","6736.T","1508607249","68.6136","Japan"
"49","Spin Master","TOY.TO","1408077510","14.3123","Canada"
