"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2985734963200","401.72","United States"
"2","Tencent","TCEHY","592060678144","65.63","China"
"3","Sony","SONY","134711877632","22.59","Japan"
"4","NetEase","NTES","74252394496","115.44","China"
"5","Nintendo","7974.T","67920897410","58.1426","Japan"
"6","Sea Limited","SE","65655009280","110.9","Singapore"
"7","Roblox","RBLX","50601611264","71.4","United States"
"8","Electronic Arts","EA","50318516224","201.07","United States"
"9","Take-Two Interactive","TTWO","39496073216","213.29","United States"
"10","Aristocrat","ALL.AX","20909498500","34.1253","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19880283024","2.69721","China"
"12","Konami Holdings","9766.T","17829419648","131.528","Japan"
"13","Bandai Namco","7832.T","17498245107","27.0298","Japan"
"14","Nexon","3659.T","16434113168","20.8252","Japan"
"15","GameStop","GME","10797028352","24.1","United States"
"16","Kunlun Tech","300418.SZ","10614852761","8.45565","China"
"17","Giant Network Group","002558.SZ","10583936956","5.47044","China"
"18","Capcom","9697.T","9488405328","22.684","Japan"
"19","Unity Software","U","8475398656","19.58","United States"
"20","37 Interactive Entertainment","002555.SZ","7849103160","3.54804","China"
"21","Krafton","259960.KS","7847993935","175.813","South Korea"
"22","Kingnet Network","002517.SZ","7021115864","3.28636","China"
"23","CD Projekt","CDR.WA","6962113117","69.6835","Poland"
"24","International Games System","3293.TWO","6268069179","22.2428","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6222283316","3.20741","China"
"26","Square Enix","9684.T","5945313172","16.489","Japan"
"27","Entain","ENT.L","5097860258","7.97034","Isle of Man"
"28","XD Inc.","2400.HK","4679540460","9.60011","China"
"29","Kingsoft","3888.HK","4546195828","3.30315","China"
"30","CyberAgent","4751.T","4473278413","8.82619","Japan"
"31","G-bits Network Technology","603444.SS","4403202254","61.1207","China"
"32","Koei Tecmo","3635.T","3852386218","11.5311","Japan"
"33","Sega Sammy Holdings","6460.T","3514434937","16.7134","Japan"
"34","NCsoft","036570.KS","3091651798","159.418","South Korea"
"35","Netmarble","251270.KS","2983928853","36.4184","South Korea"
"36","Hangzhou Shunwang Technology","300113.SZ","2954951274","4.32285","China"
"37","Asmodee Group AB","ASMDEE-B.ST","2877099609","12.3115","Sweden"
"38","Kadokawa","9468.T","2708569144","18.4824","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2533908308","0.720718","China"
"40","Ourpalm","300315.SZ","2283918276","0.843518","China"
