"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2814708285440","378.91","United States"
"2","Tencent","TCEHY","502494068736","55.73","China"
"3","Sony","SONY","119210901504","20.24","Japan"
"4","NetEase","NTES","77462503424","120.9","China"
"5","Sea Limited","SE","55638093824","90.84","Singapore"
"6","Nintendo","7974.T","51888478753","44.4183","Japan"
"7","Electronic Arts","EA","50907570176","203.02","United States"
"8","Take-Two Interactive","TTWO","42337566720","228.03","United States"
"9","Roblox","RBLX","34381299712","48.02","United States"
"10","Aristocrat","ALL.AX","22681298710","37.6099","Australia"
"11","Konami Holdings","9766.T","14590937764","107.637","Japan"
"12","Bandai Namco","7832.T","14369963068","22.4052","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14055582743","1.90696","China"
"14","Unity Software","U","11555081216","26.47","United States"
"15","Nexon","3659.T","10891713143","13.7768","Japan"
"16","GameStop","GME","9651349504","21.51","United States"
"17","Kunlun Tech","300418.SZ","8358320192","6.50435","China"
"18","Capcom","9697.T","7384049699","17.6521","Japan"
"19","International Games System","3293.TWO","7063121163","25.0642","Taiwan"
"20","Krafton","259960.KS","7055766063","156.457","South Korea"
"21","Giant Network Group","002558.SZ","6734440580","3.54339","China"
"22","CD Projekt","CDR.WA","6090831669","60.9629","Poland"
"23","37 Interactive Entertainment","002555.SZ","5716426506","2.584","China"
"24","Square Enix","9684.T","5505862695","15.2678","Japan"
"25","Entain","ENT.L","4833255337","7.55305","Isle of Man"
"26","Kingnet Network","002517.SZ","4604689493","2.15531","China"
"27","CyberAgent","4751.T","4203411427","8.28913","Japan"
"28","Kingsoft","3888.HK","3887555278","2.86612","China"
"29","Perfect World Entertainment","002624.SZ","3518768416","1.81383","China"
"30","G-bits Network Technology","603444.SS","3456529161","47.98","China"
"31","NCsoft","036570.KS","3359640231","172.529","South Korea"
"32","Asmodee Group AB","ASMDEE-B.ST","3346953800","14.1388","Sweden"
"33","Koei Tecmo","3635.T","2991832240","8.95525","Japan"
"34","Kadokawa","9468.T","2913252851","19.8217","Japan"
"35","XD Inc.","2400.HK","2867984556","5.95428","China"
"36","Sega Sammy Holdings","6460.T","2697856580","13.3068","Japan"
"37","Hacksaw AB","HACK.ST","2247206649","7.77053","Sweden"
"38","Netmarble","251270.KS","2176852278","26.5682","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","2014110247","2.98757","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1890689689","1.1427","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1819051619","0.517392","China"
"42","YOOZOO Interactive","002174.SZ","1685957956","1.7207","China"
"43","Ourpalm","300315.SZ","1605026125","0.592783","China"
"44","Pearl Abyss","263750.KQ","1584058055","25.781","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1551898965","13.0106","Sweden"
"46","DeNA","2432.T","1524860656","15.6102","Japan"
"47","Paradox Interactive","PDX.ST","1424335771","13.4851","Sweden"
"48","Embracer Group","EMBRAC-B.ST","1406862922","6.32819","Sweden"
"49","Playtika","PLTK","1327524608","3.49","Israel"
"50","Spin Master","TOY.TO","1299151885","12.9117","Canada"
"51","Sun Corp","6736.T","1225724248","56.9625","Japan"
"52","Playtech","PTEC.L","1213888553","4.36889","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1171973192","3.16352","India"
"54","SHIFT UP","462870.KS","1170516086","20.1721","South Korea"
"55","Sichuan Xunyou Network Technology","300467.SZ","1065483764","5.2434","China"
"56","Mixi","2121.T","1060302175","16.2857","Japan"
"57","Corsair Gaming","CRSR","906361088","8.48","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","889653879","4.4614","China"
"59","DoubleUGames","192080.KS","847405180","43.9523","South Korea"
"60","NHN Corp","181710.KS","823518792","26.6994","South Korea"
"61","Ubisoft","UBI.PA","791238957","5.82028","France"
"62","Happinet","7552.T","732608056","16.9144","Japan"
"63","GungHo Online Entertainment","3765.T","706455028","13.4905","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","694370990","2.11539","China"
"65","DoubleDown Interactive","DDI","562927040","11.36","United States"
"66","Huya","HUYA","528519744","2.3","China"
"67","Kakao Games","293490.KQ","521562956","5.86468","South Korea"
"68","Soft-World International","5478.TWO","505614301","3.37463","Taiwan"
"69","NetDragon Websoft","0777.HK","489418700","0.930276","China"
"70","everplay group plc","EVPL.L","487208591","3.38117","United Kingdom"
"71","IGG Inc","0799.HK","472505159","0.422389","Singapore"
"72","Shenzhen Zqgame","300052.SZ","471482698","1.80052","China"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","454688239","1.87296","China"
"74","PlayWay","PLW.WA","444892273","66.7405","Poland"
"75","Gree","3632.T","411775359","2.39678","Japan"
"76","Gravity Co.","GRVY","395114464","56.86","South Korea"
"77","Nat Games (Nexon Games)","225570.KQ","386554575","6.14676","South Korea"
"78","Kaiser (China) Culture","002425.SZ","386077083","0.403566","China"
"79","Wemade","112040.KQ","384968862","11.3882","South Korea"
"80","Sohu.com","SOHU","382431904","12.72","China"
"81","7Road","0797.HK","365822627","0.142923","China"
"82","GuangZhou Wahlap Technology","301011.SZ","353908584","2.29131","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","319727752","1.17241","Taiwan"
"85","Zengame Technology","2660.HK","302447438","0.292227","China"
"86","COLOPL","3668.T","289739873","2.2536","Japan"
"87","Gamania Digital","6180.TWO","272916555","1.53364","Taiwan"
"88","Akatsuki Inc","3932.T","252923022","17.537","Japan"
"89","Neowiz Games","095660.KQ","243840110","12.4575","South Korea"
"90","Huuuge","HUG.WA","241555282","5.87381","United States"
"91","GDEV Inc.","GDEV","232326256","12.8","Cyprus"
"92","Remedy Entertainment","REMEDY.HE","228595160","16.8203","Finland"
"93","FuRyu","6238.T","228538675","8.62842","Japan"
"94","Homeland Interactive Technology","3798.HK","226336475","0.177378","China"
"95","Bushiroad","7803.T","225751502","1.66218","Japan"
"96","Qingci Games","6633.HK","220551616","0.319025","China"
"97","Webzen","069080.KQ","217565414","7.48501","South Korea"
"98","Inspired Entertainment","INSE","213402848","8","United States"
"99","Boyaa Interactive","0434.HK","212788570","0.292227","China"
"100","Stillfront Group","SF.ST","208305372","0.435234","Sweden"
"101","Frontier Developments","FDEV.L","199508664","5.74399","United Kingdom"
"102","X-Legend Entertainment","4994.TW","193308870","2.91201","Taiwan"
"103","Com2uS","078340.KQ","192577272","16.8265","South Korea"
"104","Archosaur Games","9990.HK","189969201","0.237354","China"
"105","Digital Bros","DIB.MI","183407619","12.8571","Italy"
"106","Marvelous","7844.T","167806268","2.77031","Japan"
"107","Enad Global 7","EG7.ST","167593329","1.8915","Sweden"
"108","Ten Square Games","TEN.WA","164472547","25.8014","Poland"
"109","BAIOO Family Interactive","2100.HK","160793444","0.0561484","China"
"110","Userjoy Technology","3546.TWO","157923519","2.70287","Taiwan"
"111","Nihon Falcom","3723.T","156700810","15.881","Japan"
"112","CI Games","CI7.F","141681544","0.647465","Poland"
"113","Azerion Group","AZRN.AS","135820419","1.1106","Netherlands"
"114","Softstar Entertainment","6111.TWO","133306336","1.41481","Taiwan"
"115","Skillz","SKLZ","129854872","8.32","United States"
"116","Devolver Digital","DEVO.L","129248723","0.266234","United States"
"117","Bloober Team","6BO.SG","126608622","6.56682","Poland"
"118","Bank of Innovation","4393.T","118634482","29.8508","Japan"
"119","Devsisters","194480.KQ","118539655","10.811","South Korea"
"120","KLab","3656.T","117867783","1.48787","Japan"
"121","UNITED","2497.T","117009579","3.12516","Japan"
"122","Gaming Realms","GMR.L","112626545","0.412662","United Kingdom"
"123","Ateam","3662.T","107028218","5.7585","Japan"
"124","CyberStep","3810.T","102498163","1.25131","Japan"
"125","Creepy Jar","CRJ.WA","97148386","138.91","Poland"
"126","FriendTimes","6820.HK","94716983","0.0453015","China"
"127","Feiyu Technology International Company","1022.HK","92647170","0.0529581","China"
"128","11 bit studios","11B.WA","91091319","37.6847","Poland"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
