"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3651215032320","491.71","United States"
"2","Tencent","TCEHY","509233856512","56.53","China"
"3","Sony","SONY","140784025600","24.05","Japan"
"4","NetEase","NTES","82464227328","128.8","China"
"5","Sea Limited","SE","75445846016","123.18","Singapore"
"6","Nintendo","7974.T","65808607493","56.3344","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","43553353728","232.93","United States"
"9","Roblox","RBLX","27946385408","39.12","United States"
"10","Aristocrat","ALL.AX","26398950998","44.2167","Australia"
"11","Bandai Namco","7832.T","22885496248","35.6824","Japan"
"12","Unity Software","U","19799601152","44.99","United States"
"13","Konami Holdings","9766.T","18935845329","139.69","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15443460398","2.09526","China"
"15","Nexon","3659.T","15346641160","19.7035","Japan"
"16","Capcom","9697.T","11405556312","27.2659","Japan"
"17","GameStop","GME","8116825088","18.09","United States"
"18","Kunlun Tech","300418.SZ","7721238831","6.00858","China"
"19","Giant Network Group","002558.SZ","7564974455","3.98039","China"
"20","Krafton","259960.KS","7373505556","163.503","South Korea"
"21","Square Enix","9684.T","6830203125","18.9373","Japan"
"22","CD Projekt","CDR.WA","6589622859","65.9552","Poland"
"23","International Games System","3293.TWO","6179237399","21.9276","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","6161587849","2.78523","China"
"25","Kingnet Network","002517.SZ","5265971191","2.46483","China"
"26","Entain","ENT.L","4716446070","7.3705","Isle of Man"
"27","CyberAgent","4751.T","4326952370","8.53276","Japan"
"28","Kingsoft","3888.HK","4236425350","3.12333","China"
"29","G-bits Network Technology","603444.SS","4134225668","57.387","China"
"30","Sega Sammy Holdings","6460.T","3859642140","19.0126","Japan"
"31","Asmodee Group AB","ASMDEE-B.ST","3847785645","16.2545","Sweden"
"32","Koei Tecmo","3635.T","3615079794","10.8159","Japan"
"33","Kadokawa","9468.T","3447753275","23.4596","Japan"
"34","NCsoft","036570.KS","3197957309","164.226","South Korea"
"35","Perfect World Entertainment","002624.SZ","3171413589","1.63478","China"
"36","XD Inc.","2400.HK","2581733960","5.44285","China"
"37","Hacksaw AB","HACK.ST","2517156119","8.70398","Sweden"
"38","Netmarble","251270.KS","2228802453","27.2022","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1849489184","0.526049","China"
"40","YOOZOO Interactive","002174.SZ","1771147326","1.80764","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1738321156","1.05061","China"
"42","Embracer Group","EMBRAC-B.ST","1728366230","7.8648","Sweden"
"43","Modern Times Group (MTG)","MTG-B.ST","1675575243","14.1168","Sweden"
"44","Paradox Interactive","PDX.ST","1625193062","15.3867","Sweden"
