"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3185845993472","428.5","United States"
"2","Tencent","TCEHY","454626738176","49.25","China"
"3","Sony","SONY","126410719232","20.9","Japan"
"4","Nintendo","7974.T","69422445466","59.428","Japan"
"5","Sea (Garena)","SE","67864010752","118.16","Singapore"
"6","NetEase","NTES","64906993664","100.71","China"
"7","Roblox","RBLX","43376406528","66.1","United States"
"8","Electronic Arts","EA","37578473472","143.28","United States"
"9","Take 2 Interactive","TTWO","32515584000","185.14","United States"
"10","Aristocrat","ALL.AX","27738230941","44.2162","Australia"
"11","Bandai Namco","7832.T","14501709237","22.1649","Japan"
"12","GameStop","GME","12273595392","27.47","United States"
"13","Konami Holdings","9766.T","11867643051","87.5473","Japan"
"14","Nexon","3659.T","11237744669","13.6417","Japan"
"15","Krafton","259960.KS","10562781530","232.337","South Korea"
"16","Unity Software","U","8934990848","22.18","United States"
"17","Capcom","9697.T","8872548177","21.2132","Japan"
"18","International Games System","3293.TWO","8173062081","29.0029","Taiwan"
"19","Kunlun Tech","300418.SZ","6156907073","4.99952","China"
"20","Kingsoft","3888.HK","5888363639","4.43815","China"
"21","CD Projekt","CDR.WA","5459375610","54.6427","Poland"
"22","Entain","ENT.L","5366183689","8.39375","Isle of Man"
"23","Zhejiang Century Huatong","002602.SZ","5114813172","0.683566","China"
"24","Square Enix","9684.T","4776349851","39.7837","Japan"
"25","37 Interactive Entertainment","002555.SZ","4539007072","2.04657","China"
"26","Kingnet Network","002517.SZ","4091466384","1.90078","China"
"27","Sega Sammy Holdings","6460.T","3858356208","18.0657","Japan"
"28","Koei Tecmo","3635.T","3754113281","11.8862","Japan"
"29","CyberAgent","4751.T","3562154705","7.03465","Japan"
"30","Giant Network Group","002558.SZ","3222498579","1.66559","China"
"31","Kadokawa","9468.T","3014850997","20.5767","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2940036713","0.836233","China"
"33","Perfect World Entertainment","002624.SZ","2785603367","1.4359","China"
"34","Playtech","PTEC.L","2779388190","9.11505","Isle of Man"
"35","Netmarble","251270.KS","2658246882","32.4435","South Korea"
"36","Playtika","PLTK","2616445184","7.02","Israel"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","SHIFT UP","462870.KS","2507163737","42.9789","South Korea"
"39","NCsoft","036570.KS","2459919436","124.402","South Korea"
"40","Spin Master","TOY.TO","2238579446","21.8611","Canada"
"41","G-bits Network Technology","603444.SS","2066696975","28.6877","China"
"42","Ourpalm","300315.SZ","2065705467","0.756461","China"
"43","Paradox Interactive","PDX.ST","2010611528","19.0357","Sweden"
"44","DeNA","2432.T","1894613213","17.0143","Japan"
"45","Ubisoft","UBI.PA","1569358081","11.7049","France"
"46","XD Inc.","2400.HK","1532156039","3.16002","China"
"47","Hangzhou Shunwang Technology","300113.SZ","1418042473","2.04244","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1395001452","0.84311","China"
"49","Mixi","2121.T","1285352332","18.8984","Japan"
"50","Pearl Abyss","263750.KQ","1225593974","19.9545","South Korea"
"51","Sun Corp","6736.T","1193966623","53.6279","Japan"
"52","GungHo Online Entertainment","3765.T","1122893615","20.1201","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1118429581","9.46322","Sweden"
"54","YOOZOO Interactive","002174.SZ","1106055065","1.20759","China"
"55","Nazara Technologies","NAZARA.NS","1039486739","11.8441","India"
"56","Kakao Games","293490.KQ","941852442","11.5122","South Korea"
"57","Corsair Gaming","CRSR","915077952","8.74","United States"
"58","Wemade","112040.KQ","888341603","26.3386","South Korea"
"59","Huya","HUYA","788188608","3.49","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","719063357","2.94057","China"
"61","DoubleUGames","192080.KS","705458597","35.5832","South Korea"
"62","NetDragon Websoft","0777.HK","702912124","1.3231","China"
"63","Shenzhen Bingchuan Network","300533.SZ","652891581","2.78653","China"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Nat Games (Nexon Games)","225570.KQ","605210273","9.46095","South Korea"
"66","Media and Games Invest","M8G.DE","604047883","3.22732","Malta"
"67","Shenzhen Zqgame","300052.SZ","597859837","2.28314","China"
"68","Happinet","7552.T","591233014","26.9426","Japan"
"69","GuangZhou Wahlap Technology","301011.SZ","576220097","3.9281","China"
"70","Soft-World International","5478.TWO","572694604","3.79032","Taiwan"
"71","IGG Inc","0799.HK","553688028","0.485563","Singapore"
"72","DoubleDown Interactive","DDI","514859840","10.39","United States"
"73","Gree","3632.T","498327333","2.91288","Japan"
"74","PlayWay","PLW.WA","475891499","72.1048","Poland"
"75","Boyaa Interactive","0434.HK","460537547","0.693662","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","453324287","2.23087","China"
"77","Sohu.com","SOHU","432276992","13.08","China"
