"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2675043205120","359.84","United States"
"2","Tencent","TCEHY","583080673280","59.91","China"
"3","Sony","SONY","137749004288","21.82","Japan"
"4","Nintendo","7974.T","76323824473","65.3358","Japan"
"5","NetEase","NTES","68235247616","98.86","China"
"6","Sea Limited","SE","61241868288","106.63","Singapore"
"7","Roblox","RBLX","35340206080","52.96","United States"
"8","Electronic Arts","EA","35272040448","135.34","United States"
"9","Take 2 Interactive","TTWO","34342592512","194.58","United States"
"10","Aristocrat","ALL.AX","21128578397","33.7794","Australia"
"11","Bandai Namco","7832.T","20056033516","30.8067","Japan"
"12","Konami Holdings","9766.T","16123943829","118.946","Japan"
"13","Krafton","259960.KS","11495303793","252.83","South Korea"
"14","Nexon","3659.T","10882732439","13.3181","Japan"
"15","GameStop","GME","10502002688","23.49","United States"
"16","Capcom","9697.T","9990473130","23.8857","Japan"
"17","Unity Software","U","6931531776","16.92","United States"
"18","Zhejiang Century Huatong","002602.SZ","6591924896","0.884518","China"
"19","International Games System","3293.TWO","6195598197","21.9856","Taiwan"
"20","Kingsoft","3888.HK","6152204223","4.63701","China"
"21","Square Enix","9684.T","5537309742","46.11","Japan"
"22","CD Projekt","CDR.WA","5435584563","54.4045","Poland"
"23","Kunlun Tech","300418.SZ","5054007639","4.10394","China"
"24","Kingnet Network","002517.SZ","4577582947","2.14262","China"
"25","Entain","ENT.L","4494988308","6.43529","Isle of Man"
"26","Koei Tecmo","3635.T","4407717907","13.9557","Japan"
"27","37 Interactive Entertainment","002555.SZ","4265993733","1.92836","China"
"28","Sega Sammy Holdings","6460.T","3819169220","17.8643","Japan"
"29","CyberAgent","4751.T","3677794673","7.26221","Japan"
"30","Kadokawa","9468.T","3576442824","24.4096","Japan"
"31","Giant Network Group","002558.SZ","3390755020","1.75255","China"
"32","Perfect World Entertainment","002624.SZ","2952267329","1.52181","China"
"33","Playtech","PTEC.L","2698171565","8.41005","Isle of Man"
"34","DeNA","2432.T","2382958739","21.3972","Japan"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2327519596","0.662015","China"
"36","Netmarble","251270.KS","2273931122","27.753","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2242901620","9.96438","Sweden"
"38","G-bits Network Technology","603444.SS","2084411014","28.9336","China"
"39","NCsoft","036570.KS","1965867947","99.4168","South Korea"
"40","SHIFT UP","462870.KS","1914044731","32.7273","South Korea"
"41","Paradox Interactive","PDX.ST","1862817118","17.6365","Sweden"
"42","XD Inc.","2400.HK","1834436781","3.78164","China"
"43","Playtika","PLTK","1816553600","4.84","Israel"
"44","Ourpalm","300315.SZ","1804529823","0.663389","China"
"45","Spin Master","TOY.TO","1615912476","15.8486","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1614259743","2.3404","China"
"47","Ubisoft","UBI.PA","1478703670","10.4338","France"
"48","Mixi","2121.T","1394422616","20.5768","Japan"
"49","Pearl Abyss","263750.KQ","1346380667","21.9211","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1289976049","10.977","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1247623637","0.754038","China"
"52","YOOZOO Interactive","002174.SZ","1075586911","1.17432","China"
