"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2815768395776","378.77","United States"
"2","Tencent","TCEHY","603062140928","66.3","China"
"3","Sony","SONY","141164642304","23.41","Japan"
"4","Nintendo","7974.T","80726880503","69.1049","Japan"
"5","Sea (Garena)","SE","71683366912","124.81","Singapore"
"6","NetEase","NTES","66732462080","103.54","China"
"7","Roblox","RBLX","37188628480","55.73","United States"
"8","Take 2 Interactive","TTWO","35939880960","203.63","United States"
"9","Electronic Arts","EA","35892310016","137.72","United States"
"10","Aristocrat","ALL.AX","26166823297","41.8343","Australia"
"11","Bandai Namco","7832.T","21992824446","33.7816","Japan"
"12","Konami Holdings","9766.T","15563879194","114.814","Japan"
"13","Nexon","3659.T","11064383259","13.5404","Japan"
"14","Krafton","259960.KS","11032067711","242.657","South Korea"
"15","GameStop","GME","9807260672","21.95","United States"
"16","Capcom","9697.T","9796807146","23.4227","Japan"
"17","Unity Software","U","8389938688","20.48","United States"
"18","Kingsoft","3888.HK","7153256116","5.39152","China"
"19","Zhejiang Century Huatong","002602.SZ","7140398907","0.958114","China"
"20","International Games System","3293.TWO","6982447088","24.7778","Taiwan"
"21","Kunlun Tech","300418.SZ","6363730376","5.16746","China"
"22","Square Enix","9684.T","5573637805","46.4126","Japan"
"23","CD Projekt","CDR.WA","5533604873","55.3856","Poland"
"24","Entain","ENT.L","5207917072","8.14619","Isle of Man"
"25","Kingnet Network","002517.SZ","5005299673","2.34282","China"
"26","37 Interactive Entertainment","002555.SZ","4822495725","2.17992","China"
"27","Sega Sammy Holdings","6460.T","4328060793","20.2446","Japan"
"28","Koei Tecmo","3635.T","4250911500","13.4592","Japan"
"29","Giant Network Group","002558.SZ","4209578415","2.17577","China"
"30","CyberAgent","4751.T","3907171336","7.71514","Japan"
"31","Kadokawa","9468.T","3342676194","22.8141","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3198661932","0.909794","China"
"33","Perfect World Entertainment","002624.SZ","3018397840","1.5559","China"
"34","Playtech","PTEC.L","2843326029","9.32473","Isle of Man"
"35","DeNA","2432.T","2515910103","22.591","Japan"
"36","XD Inc.","2400.HK","2330461540","4.80605","China"
"37","Netmarble","251270.KS","2284311851","27.8797","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2269617017","10.0831","Sweden"
"39","NCsoft","036570.KS","2251453939","113.859","South Korea"
"40","SHIFT UP","462870.KS","2242489754","38.3432","South Korea"
