"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2979545219072","401.1","United States"
"2","Tencent","TCEHY","550899679232","61.2","China"
"3","Sony","SONY","125611958272","21.39","Japan"
"4","NetEase","NTES","83443810304","130.33","China"
"5","Sea Limited","SE","65058107392","106.22","Singapore"
"6","Nintendo","7974.T","52375924845","44.8356","Japan"
"7","Electronic Arts","EA","52116189184","207.84","United States"
"8","Take-Two Interactive","TTWO","44480163840","239.57","United States"
"9","Roblox","RBLX","38670012416","54.01","United States"
"10","Aristocrat","ALL.AX","25791112133","42.8571","Australia"
"11","Bandai Namco","7832.T","16575273191","25.8437","Japan"
"12","Konami Holdings","9766.T","15722208626","115.983","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14394291667","1.95291","China"
"14","Unity Software","U","13178991616","30.19","United States"
"15","Nexon","3659.T","11044665589","14.0854","Japan"
"16","GameStop","GME","9835312128","21.92","United States"
"17","Capcom","9697.T","8843205055","21.1404","Japan"
"18","Kunlun Tech","300418.SZ","8511256565","6.62337","China"
"19","Giant Network Group","002558.SZ","8278925782","4.35604","China"
"20","Krafton","259960.KS","7339940337","162.758","South Korea"
"21","CD Projekt","CDR.WA","6192195512","61.9774","Poland"
"22","37 Interactive Entertainment","002555.SZ","6047773571","2.73378","China"
"23","International Games System","3293.TWO","6021960264","21.3695","Taiwan"
"24","Square Enix","9684.T","5641121280","15.6429","Japan"
"25","Kingnet Network","002517.SZ","5197222787","2.43265","China"
"26","Entain","ENT.L","4898505624","7.65501","Isle of Man"
"27","CyberAgent","4751.T","4648361327","9.16657","Japan"
"28","Kingsoft","3888.HK","4106843949","3.02779","China"
"29","G-bits Network Technology","603444.SS","3720041433","51.6378","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3566899348","15.0679","Sweden"
"31","Kadokawa","9468.T","3344117371","22.7533","Japan"
"32","Koei Tecmo","3635.T","3238279505","9.69293","Japan"
"33","Sega Sammy Holdings","6460.T","3134361064","15.4459","Japan"
"34","Perfect World Entertainment","002624.SZ","3112769291","1.60455","China"
"35","NCsoft","036570.KS","2938756158","150.915","South Korea"
"36","XD Inc.","2400.HK","2640720775","5.51736","China"
"37","Hacksaw AB","HACK.ST","2443839078","8.45046","Sweden"
"38","Netmarble","251270.KS","2012807292","24.566","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1780091730","0.50631","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1748739296","1.0569","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1707676208","2.53303","China"
"42","YOOZOO Interactive","002174.SZ","1702321237","1.7374","China"
"43","Ourpalm","300315.SZ","1630681595","0.602258","China"
"44","Spin Master","TOY.TO","1613465857","16.0355","Canada"
"45","Playtika","PLTK","1563360000","4.11","Israel"
"46","Embracer Group","EMBRAC-B.ST","1539729035","6.9592","Sweden"
"47","Modern Times Group (MTG)","MTG-B.ST","1472696941","12.3754","Sweden"
"48","Paradox Interactive","PDX.ST","1434007702","13.5767","Sweden"
"49","Pearl Abyss","263750.KQ","1420008380","23.111","South Korea"
"50","Playtech","PTEC.L","1400989888","5.04229","Isle of Man"
"51","DeNA","2432.T","1398521297","14.9349","Japan"
"52","SHIFT UP","462870.KS","1274290984","21.9605","South Korea"
"53","Mixi","2121.T","1190399678","18.2839","Japan"
"54","Nazara Technologies","NAZARA.NS","1184634302","3.1977","India"
"55","Sun Corp","6736.T","1175547587","54.6054","Japan"
"56","Corsair Gaming","CRSR","1000417408","9.36","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","997352284","4.90811","China"
"58","Ubisoft","UBI.PA","894478988","6.5797","France"
"59","Happinet","7552.T","833252279","19.2381","Japan"
"60","DoubleUGames","192080.KS","803745749","41.6878","South Korea"
"61","NHN Corp","181710.KS","780678799","25.3105","South Korea"
"62","GungHo Online Entertainment","3765.T","761785682","14.5471","Japan"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","694680583","3.48365","China"
"64","Shenzhen Bingchuan Network","300533.SZ","691428331","2.10643","China"
"65","Kakao Games","293490.KQ","565202431","5.31249","South Korea"
"66","DoubleDown Interactive","DDI","559953856","11.3","United States"
"67","Huya","HUYA","551498880","2.4","China"
"68","NetDragon Websoft","0777.HK","509949594","0.969301","China"
"69","IGG Inc","0799.HK","486512079","0.43491","Singapore"
"70","Soft-World International","5478.TWO","460773657","3.07535","Taiwan"
"71","everplay group plc","EVPL.L","444401674","3.08409","United Kingdom"
"72","Gravity Co.","GRVY","433889312","62.44","South Korea"
"73","Gree","3632.T","418831410","2.43785","Japan"
"74","PlayWay","PLW.WA","418248481","62.7435","Poland"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","416761998","1.71673","China"
"76","Sohu.com","SOHU","398065888","13.24","China"
"77","Shenzhen Zqgame","300052.SZ","394653113","1.50712","China"
"78","Wemade","112040.KQ","380671925","11.2611","South Korea"
"79","Kaiser (China) Culture","002425.SZ","372809203","0.389697","China"
"80","Nat Games (Nexon Games)","225570.KQ","356645629","5.67117","South Korea"
"81","Bushiroad","7803.T","341969293","2.51788","Japan"
"82","GuangZhou Wahlap Technology","301011.SZ","330596845","2.14038","China"
"83","7Road","0797.HK","330231472","0.141569","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","306305691","2.38245","Japan"
"86","Zengame Technology","2660.HK","295680794","0.285689","China"
"87","Wayi International Digital Entertainment","3086.TWO","263090575","0.964725","Taiwan"
"88","Akatsuki Inc","3932.T","254727884","17.6621","Japan"
"89","Qingci Games","6633.HK","252172010","0.364763","China"
"90","Gamania Digital","6180.TWO","242893667","1.38437","Taiwan"
"91","Huuuge","HUG.WA","238471383","5.79882","United States"
"92","Neowiz Games","095660.KQ","234860814","11.9988","South Korea"
"93","Remedy Entertainment","REMEDY.HE","233583450","17.1873","Finland"
"94","FuRyu","6238.T","223714953","8.4463","Japan"
"95","Webzen","069080.KQ","222085297","7.64051","South Korea"
"96","GDEV Inc.","GDEV","212360704","11.7","Cyprus"
"97","Archosaur Games","9990.HK","209259288","0.261456","China"
"98","Stillfront Group","SF.ST","206781659","0.43205","Sweden"
"99","Com2uS","078340.KQ","197505627","17.2571","South Korea"
"100","Frontier Developments","FDEV.L","196963472","5.66988","United Kingdom"
"101","X-Legend Entertainment","4994.TW","189966421","2.86166","Taiwan"
"102","Boyaa Interactive","0434.HK","189128677","0.261456","China"
"103","Digital Bros","DIB.MI","179884106","12.6101","Italy"
"104","Inspired Entertainment","INSE","179525152","6.73","United States"
"105","Homeland Interactive Technology","3798.HK","178367532","0.140294","China"
"106","Marvelous","7844.T","168550883","2.7826","Japan"
"107","Enad Global 7","EG7.ST","164612818","1.85786","Sweden"
"108","Nihon Falcom","3723.T","161640475","16.3816","Japan"
"109","Ten Square Games","TEN.WA","150217610","23.5652","Poland"
"110","Azerion Group","AZRN.AS","142040445","1.16146","Netherlands"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","BAIOO Family Interactive","2100.HK","136622770","0.0478274","China"
"113","Userjoy Technology","3546.TWO","136420665","2.22367","Taiwan"
"114","CI Games","CI7.F","125450583","0.573292","Poland"
"115","UNITED","2497.T","121240543","3.23816","Japan"
"116","Bloober Team","6BO.SG","121120806","6.28218","Poland"
"117","Bank of Innovation","4393.T","117927153","29.6729","Japan"
