"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2900729528320","390.49","United States"
"2","Tencent","TCEHY","498500468736","55.35","China"
"3","Sony","SONY","122450337792","20.79","Japan"
"4","NetEase","NTES","81524629504","127.24","China"
"5","Sea Limited","SE","63269654528","103.3","Singapore"
"6","Nintendo","7974.T","51957506697","44.4774","Japan"
"7","Electronic Arts","EA","51456712704","205.21","United States"
"8","Take-Two Interactive","TTWO","47343140864","254.99","United States"
"9","Roblox","RBLX","39672381440","55.41","United States"
"10","Aristocrat","ALL.AX","25705905270","42.7156","Australia"
"11","Bandai Namco","7832.T","15585827531","24.301","Japan"
"12","Konami Holdings","9766.T","15436629760","113.876","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14578295469","1.97788","China"
"14","Unity Software","U","12799206400","29.32","United States"
"15","Nexon","3659.T","11187341091","14.1508","Japan"
"16","GameStop","GME","10239134720","22.82","United States"
"17","Capcom","9697.T","8380290766","20.0337","Japan"
"18","Kunlun Tech","300418.SZ","8115809316","6.31563","China"
"19","Giant Network Group","002558.SZ","7577019197","3.98673","China"
"20","International Games System","3293.TWO","7057405067","25.0439","Taiwan"
"21","Krafton","259960.KS","6942799575","153.952","South Korea"
"22","37 Interactive Entertainment","002555.SZ","6316949478","2.85546","China"
"23","CD Projekt","CDR.WA","6198584281","62.0414","Poland"
"24","Square Enix","9684.T","5656617267","15.6859","Japan"
"25","Kingnet Network","002517.SZ","5174099663","2.42183","China"
"26","CyberAgent","4751.T","4629778186","9.12993","Japan"
"27","Entain","ENT.L","4615708651","7.21308","Isle of Man"
"28","Kingsoft","3888.HK","3943727869","2.90753","China"
"29","G-bits Network Technology","603444.SS","3814353364","52.9469","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3547085256","14.9842","Sweden"
"31","Kadokawa","9468.T","3374684376","22.9613","Japan"
"32","Perfect World Entertainment","002624.SZ","3359178128","1.73156","China"
"33","NCsoft","036570.KS","3295150410","169.217","South Korea"
"34","Koei Tecmo","3635.T","3252221828","9.73466","Japan"
"35","Sega Sammy Holdings","6460.T","2933722992","14.4702","Japan"
"36","XD Inc.","2400.HK","2849579499","5.93749","China"
"37","Hacksaw AB","HACK.ST","2377815920","8.22216","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2301289803","1.39086","China"
"39","Netmarble","251270.KS","2019836421","24.6518","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1776889300","2.63569","China"
"41","YOOZOO Interactive","002174.SZ","1774642692","1.81121","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1752719880","0.498525","China"
"43","DeNA","2432.T","1597381397","16.3526","Japan"
"44","Ourpalm","300315.SZ","1577442953","0.582596","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1526640924","12.8199","Sweden"
"46","Playtika","PLTK","1472068864","3.87","Israel"
"47","Spin Master","TOY.TO","1463306436","14.5431","Canada"
"48","Embracer Group","EMBRAC-B.ST","1453415415","6.55288","Sweden"
"49","Paradox Interactive","PDX.ST","1445957273","13.6898","Sweden"
"50","Pearl Abyss","263750.KQ","1444832840","23.515","South Korea"
"51","SHIFT UP","462870.KS","1323030571","22.8005","South Korea"
"52","Sun Corp","6736.T","1266570882","58.8607","Japan"
"53","Playtech","PTEC.L","1196545756","4.30648","Isle of Man"
"54","Nazara Technologies","NAZARA.NS","1190086865","3.21241","India"
"55","Mixi","2121.T","1144010780","17.5714","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1027113804","5.05457","China"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","973528475","4.88201","China"
"58","Corsair Gaming","CRSR","951251584","8.9","United States"
"59","Ubisoft","UBI.PA","867735616","6.38298","France"
"60","DoubleUGames","192080.KS","815319399","42.2881","South Korea"
"61","Happinet","7552.T","804313692","18.57","Japan"
"62","GungHo Online Entertainment","3765.T","769778163","14.6997","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","751869032","2.29056","China"
"64","NHN Corp","181710.KS","705264901","22.8655","South Korea"
"65","DoubleDown Interactive","DDI","569369024","11.49","United States"
"66","Huya","HUYA","546903104","2.38","China"
"67","Kakao Games","293490.KQ","526620971","4.94985","South Korea"
"68","NetDragon Websoft","0777.HK","493112042","0.937297","China"
"69","Soft-World International","5478.TWO","488406221","3.25978","Taiwan"
"70","IGG Inc","0799.HK","485023477","0.433579","Singapore"
"71","Shenzhen Zqgame","300052.SZ","474280915","1.81121","China"
"72","everplay group plc","EVPL.L","462903440","3.21249","United Kingdom"
