"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3618837102592","486.85","United States"
"2","Tencent","TCEHY","701215014912","77.59","China"
"3","Sony","SONY","153618792448","25.76","Japan"
"4","NetEase","NTES","88788975616","138.04","China"
"5","Nintendo","7974.T","78177279951","66.9224","Japan"
"6","Sea Limited","SE","74458341376","125.77","Singapore"
"7","Roblox","RBLX","56848945152","80.99","United States"
"8","Electronic Arts","EA","51089178624","204.27","United States"
"9","Take-Two Interactive","TTWO","46052425728","249.23","United States"
"10","Aristocrat","ALL.AX","23732678587","38.4726","Australia"
"11","Unity Software","U","19341660160","45.2","United States"
"12","Nexon","3659.T","19037658289","23.996","Japan"
"13","Konami Holdings","9766.T","18668753620","137.719","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18273864569","2.47883","China"
"15","Bandai Namco","7832.T","17673487453","27.3005","Japan"
"16","Giant Network Group","002558.SZ","12474357675","6.44753","China"
"17","Capcom","9697.T","9678245754","23.1379","Japan"
"18","GameStop","GME","9578441728","21.38","United States"
"19","Krafton","259960.KS","7541175728","168.953","South Korea"
"20","Kunlun Tech","300418.SZ","7113242548","5.66631","China"
"21","37 Interactive Entertainment","002555.SZ","7007386522","3.16756","China"
"22","CD Projekt","CDR.WA","6706884839","67.1289","Poland"
"23","Kingnet Network","002517.SZ","6673060256","3.12344","China"
"24","Square Enix","9684.T","6610840661","18.3348","Japan"
"25","Entain","ENT.L","6442974350","10.0734","Isle of Man"
"26","International Games System","3293.TWO","6418008043","22.7749","Taiwan"
"27","Kingsoft","3888.HK","5024297728","3.63625","China"
"28","Perfect World Entertainment","002624.SZ","4543845846","2.34223","China"
"29","G-bits Network Technology","603444.SS","4427337016","61.4557","China"
"30","CyberAgent","4751.T","4283264484","8.45656","Japan"
"31","Koei Tecmo","3635.T","4102513871","12.2798","Japan"
"32","XD Inc.","2400.HK","3986259183","8.15199","China"
"33","Sega Sammy Holdings","6460.T","3341500783","15.8917","Japan"
"34","Kadokawa","9468.T","2920623441","19.9294","Japan"
"35","NCsoft","036570.KS","2732662526","140.907","South Korea"
"36","Netmarble","251270.KS","2724323062","33.25","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2677367845","11.4568","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2216298924","0.630381","China"
"39","Embracer Group","EMBRAC-B.ST","2086129476","6.42141","Sweden"
"40","Hacksaw AB","HACK.ST","1976030173","6.83284","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1879259476","2.7492","China"
"42","Ourpalm","300315.SZ","1857087746","0.685877","China"
"43","Paradox Interactive","PDX.ST","1838555961","17.4068","Sweden"
"44","DeNA","2432.T","1821291264","16.3368","Japan"
"45","YOOZOO Interactive","002174.SZ","1658165532","1.68623","China"
"46","Playtika","PLTK","1507984000","4.01","Israel"
"47","Pearl Abyss","263750.KQ","1500514821","24.4306","South Korea"
"48","Spin Master","TOY.TO","1469111756","14.5827","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1447983325","0.875133","China"
"50","SHIFT UP","462870.KS","1436661310","24.7685","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1417004482","12.1902","Sweden"
"52","Sun Corp","6736.T","1205754572","56.0355","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1138696135","4.85663","China"
"54","Mixi","2121.T","1131172963","17.3742","Japan"
"55","Playtech","PTEC.L","1088888845","3.83227","Isle of Man"
"56","Ubisoft","UBI.PA","1004784488","7.45959","France"
"57","Nazara Technologies","NAZARA.NS","1000339506","2.69811","India"
"58","GungHo Online Entertainment","3765.T","850457455","15.6515","Japan"
"59","Kakao Games","293490.KQ","839689406","10.2386","South Korea"
"60","Happinet","7552.T","816982215","37.2076","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","787662896","3.8762","China"
"62","DoubleUGames","192080.KS","723575351","36.967","South Korea"
"63","NetDragon Websoft","0777.HK","702614692","1.33595","China"
"64","Huya","HUYA","665748672","2.98","China"
"65","Corsair Gaming","CRSR","655437568","6.15","United States"
"66","everplay group plc","EVPL.L","642730496","4.46085","United Kingdom"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","634773543","2.60263","China"
"68","NHN Corp","181710.KS","614462536","19.6661","South Korea"
"69","Wemade","112040.KQ","575699698","17.0305","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","553369114","3.5916","China"
"71","IGG Inc","0799.HK","545486658","0.487319","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","513827237","8.17058","South Korea"
"73","Sohu.com","SOHU","511593600","15.48","China"
"74","Kaiser (China) Culture","002425.SZ","503687047","0.526503","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","487781606","2.4461","China"
"76","Soft-World International","5478.TWO","464018494","3.09701","Taiwan"
"77","PlayWay","PLW.WA","461319097","69.8968","Poland"
"78","Shenzhen Zqgame","300052.SZ","453105892","1.73035","China"
"79","Gree","3632.T","443320288","2.58724","Japan"
"80","DoubleDown Interactive","DDI","419222112","8.46","United States"
"81","Gravity Co.","GRVY","390875616","56.25","South Korea"
"82","Stillfront Group","SF.ST","353580437","0.682629","Sweden"
"83","COLOPL","3668.T","352078388","2.74094","Japan"
"84","Neowiz Games","095660.KQ","334421445","16.9291","South Korea"
"85","Zengame Technology","2660.HK","333657189","0.322737","China"
"86","Boyaa Interactive","0434.HK","327401231","0.448745","China"
"87","Nexters","GDEV","324708096","17.9099","Cyprus"
"88","Gamania Digital","6180.TWO","293213982","1.6708","Taiwan"
"89","Qingci Games","6633.HK","275563636","0.398599","China"
"90","Huuuge","HUG.WA","273584175","6.68214","United States"
"91","Webzen","069080.KQ","265583132","9.13699","South Korea"
"92","Bushiroad","7803.T","264037668","1.94683","Japan"
"93","Remedy Entertainment","REMEDY.HE","251840965","18.5307","Finland"
"94","Inspired Entertainment","INSE","247457904","9.19","United States"
"95","Akatsuki Inc","3932.T","245588002","17.0284","Japan"
"96","Com2uS","078340.KQ","227783647","19.9027","South Korea"
"97","Homeland Interactive Technology","3798.HK","225483308","0.176155","China"
"98","Devsisters","194480.KQ","224897552","20.5109","South Korea"
"99","Digital Bros","DIB.MI","217131547","15.2212","Italy"
"100","Frontier Developments","FDEV.L","211422557","5.84641","United Kingdom"
"101","X-Legend Entertainment","4994.TW","198842342","2.99536","Taiwan"
"102","Marvelous","7844.T","195896600","3.23405","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","190573385","6.98812","Taiwan"
"104","FuRyu","6238.T","180312253","6.80751","Japan"
"105","7Road","0797.HK","172120096","0.0668618","China"
"106","Archosaur Games","9990.HK","167288784","0.209586","China"
"107","Azerion Group","AZRN.AS","165809080","1.35693","Netherlands"
"108","Gaming Realms","GMR.L","155329868","0.535302","United Kingdom"
"109","Ten Square Games","TEN.WA","154875796","24.3521","Poland"
"110","Bank of Innovation","4393.T","152457009","38.3603","Japan"
"111","Devolver Digital","DEVO.L","150464799","0.331184","United States"
"112","iDreamSky","1119.HK","149587640","0.0732908","China"
"113","Softstar Entertainment","6111.TWO","148605193","1.53421","Taiwan"
"114","Pullup Entertainment","ALPUL.PA","148249463","18.0059","France"
"115","Userjoy Technology","3546.TWO","146430209","2.50619","Taiwan"
"116","CMGE Technology Group","0302.HK","144431721","0.0482176","China"
"117","BAIOO Family Interactive","2100.HK","141934917","0.0495034","China"
"118","Ateam","3662.T","140902297","7.58881","Japan"
"119","CyberStep","3810.T","139059607","2.13896","Japan"
"120","KLab","3656.T","137370211","2.29906","Japan"
"121","CI Games","CI7.F","135682922","0.665487","Poland"
"122","Feiyu Technology International Company","1022.HK","134966300","0.0771482","China"
"123","Enad Global 7","EG7.ST","133440503","1.50604","Sweden"
"124","FriendTimes","6820.HK","129707715","0.0617186","China"
"125","Bloober Team","6BO.SG","123073035","5.84071","Poland"
"126","UNITED","2497.T","119415891","3.18922","Japan"
"127","gumi","3903.T","113333351","2.22221","Japan"
"128","Golden Matrix Group","GMGI","113089168","0.8007","United States"
"129","The9","NCTY","109204552","7.22","China"
"130","Nihon Falcom","3723.T","105067301","10.2209","Japan"
"131","Chinese Gamer International","3083.TWO","96974640","1.12128","Taiwan"
"132","11 bit studios","11B.WA","95628279","39.5616","Poland"
"133","Playstudios","MYPS","81299224","0.6447","United States"
"134","Creepy Jar","CRJ.WA","79190996","113.233","Poland"
