"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3756352339968","505.35","United States"
"2","Tencent","TCEHY","699759394816","77.07","China"
"3","Sony","SONY","164029939712","27.03","Japan"
"4","Sea Limited","SE","107143774208","180.98","Singapore"
"5","Nintendo","7974.T","104445296506","89.4087","Japan"
"6","Roblox","RBLX","92520742912","133.46","United States"
"7","NetEase","NTES","86251479040","134.84","China"
"8","Take-Two Interactive","TTWO","44062502912","238.86","United States"
"9","Electronic Arts","EA","41999749120","167.86","United States"
"10","Aristocrat","ALL.AX","28447215969","45.2552","Australia"
"11","Bandai Namco","7832.T","21706535476","33.5283","Japan"
"12","Konami Holdings","9766.T","20143510458","148.598","Japan"
"13","Nexon","3659.T","18227563608","22.8249","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17246544334","2.3218","China"
"15","Unity Software","U","16651438080","39.1","United States"
"16","Capcom","9697.T","11049569487","26.4174","Japan"
"17","Krafton","259960.KS","10589707721","236.59","South Korea"
"18","GameStop","GME","10235046912","22.88","United States"
"19","Giant Network Group","002558.SZ","9767222880","5.04831","China"
"20","Square Enix","9684.T","8092206364","67.3537","Japan"
"21","Kunlun Tech","300418.SZ","7641867441","5.91934","China"
"22","Entain","ENT.L","7519673533","11.4584","Isle of Man"
"23","International Games System","3293.TWO","7228750010","25.6519","Taiwan"
"24","Kingnet Network","002517.SZ","6833257594","3.19843","China"
"25","CD Projekt","CDR.WA","6740929278","67.4697","Poland"
"26","37 Interactive Entertainment","002555.SZ","6093650522","2.75452","China"
"27","CyberAgent","4751.T","6037681703","11.588","Japan"
"28","Kingsoft","3888.HK","6027064298","4.26116","China"
"29","XD Inc.","2400.HK","5029849758","10.3132","China"
"30","G-bits Network Technology","603444.SS","4746380236","65.8843","China"
"31","Sega Sammy Holdings","6460.T","4357279249","20.7315","Japan"
"32","Perfect World Entertainment","002624.SZ","4276029963","2.20417","China"
"33","Koei Tecmo","3635.T","4039746256","12.79","Japan"
"34","Netmarble","251270.KS","3558813147","43.4348","South Korea"
"35","Kadokawa","9468.T","3201444937","21.8457","Japan"
"36","NCsoft","036570.KS","2719502535","140.228","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2707879674","0.756197","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2403632645","3.41549","China"
"39","Ourpalm","300315.SZ","2138481596","0.781403","China"
"40","YOOZOO Interactive","002174.SZ","2038279300","2.06694","China"
"41","Embracer Group","EMBRAC-B.ST","2016763689","8.7112","Sweden"
"42","Paradox Interactive","PDX.ST","1987744518","18.8192","Sweden"
"43","SHIFT UP","462870.KS","1707533243","29.1243","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1700760946","1.00126","China"
"45","DeNA","2432.T","1683969263","15.1164","Japan"
