"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3866511802368","520.17","United States"
"2","Tencent","TCEHY","688941498368","75.57","China"
"3","Sony","SONY","174145421312","28.74","Japan"
"4","Nintendo","7974.T","116881234412","100.054","Japan"
"5","Sea Limited","SE","104953298944","177.28","Singapore"
"6","NetEase","NTES","81821851648","129.22","China"
"7","Roblox","RBLX","81345601536","117.34","United States"
"8","Electronic Arts","EA","43703656448","174.67","United States"
"9","Take-Two Interactive","TTWO","42830241792","232.18","United States"
"10","Aristocrat","ALL.AX","28901999408","46.4223","Australia"
"11","Bandai Namco","7832.T","25035939407","38.6709","Japan"
"12","Konami Holdings","9766.T","23841171744","175.876","Japan"
"13","Nexon","3659.T","18215948273","22.8143","Japan"
"14","Unity Software","U","16059909120","38.01","United States"
"15","Zhejiang Century Huatong","002602.SZ","14405895194","1.93301","China"
"16","Capcom","9697.T","12310684310","29.4325","Japan"
"17","GameStop","GME","10261888000","22.94","United States"
"18","Krafton","259960.KS","10137591952","227.178","South Korea"
"19","Square Enix","9684.T","9439847321","78.5705","Japan"
"20","Entain","ENT.L","7692285710","12.0251","Isle of Man"
"21","Giant Network Group","002558.SZ","7671099203","3.9649","China"
"22","International Games System","3293.TWO","7543402877","26.7685","Taiwan"
"23","CD Projekt","CDR.WA","6775996401","67.8207","Poland"
"24","Kunlun Tech","300418.SZ","6543851258","5.21273","China"
"25","CyberAgent","4751.T","6229850872","12.2998","Japan"
"26","Kingsoft","3888.HK","6191563295","4.45119","China"
"27","Kingnet Network","002517.SZ","5917943329","2.77","China"
"28","37 Interactive Entertainment","002555.SZ","5354602862","2.42044","China"
"29","Sega Sammy Holdings","6460.T","4931997025","23.4659","Japan"
"30","XD Inc.","2400.HK","4620965135","9.48081","China"
"31","Koei Tecmo","3635.T","4596690897","14.5534","Japan"
"32","Perfect World Entertainment","002624.SZ","4249805481","2.19066","China"
"33","G-bits Network Technology","603444.SS","4095321737","56.847","China"
"34","Kadokawa","9468.T","3612966981","24.6538","Japan"
"35","Netmarble","251270.KS","3527429102","43.0518","South Korea"
"36","NCsoft","036570.KS","2885797590","148.803","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2879042194","0.818885","China"
"38","Ourpalm","300315.SZ","2281323250","0.84256","China"
"39","YOOZOO Interactive","002174.SZ","2281289451","2.44273","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2097202047","3.06803","China"
"41","Embracer Group","EMBRAC-B.ST","1884753537","8.37538","Sweden"
"42","Paradox Interactive","PDX.ST","1857496466","17.5861","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1781210237","1.07653","China"
"44","Playtech","PTEC.L","1770544607","5.71556","Isle of Man"
"45","DeNA","2432.T","1746768863","15.6802","Japan"
"46","SHIFT UP","462870.KS","1723642145","29.4717","South Korea"
"47","Spin Master","TOY.TO","1689520920","16.6919","Canada"
"48","Nazara Technologies","NAZARA.NS","1497068402","16.1414","India"
"49","Mixi","2121.T","1482144922","21.9251","Japan"
"50","Ubisoft","UBI.PA","1431094270","10.7926","France"
