"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3071578734592","413.27","United States"
"2","Tencent","TCEHY","637527523328","70.67","China"
"3","Sony","SONY","136143085568","22.83","Japan"
"4","NetEase","NTES","79449538560","123.52","China"
"5","Nintendo","7974.T","67551851459","57.8267","Japan"
"6","Sea Limited","SE","67093618688","113.33","Singapore"
"7","Electronic Arts","EA","50696396800","202.58","United States"
"8","Roblox","RBLX","50496524288","71.94","United States"
"9","Take-Two Interactive","TTWO","39018319872","210.71","United States"
"10","Aristocrat","ALL.AX","22871928081","37.2011","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20597078752","2.79446","China"
"12","Nexon","3659.T","19086431317","24.1862","Japan"
"13","Bandai Namco","7832.T","17485121878","27.0095","Japan"
"14","Konami Holdings","9766.T","17117172723","126.273","Japan"
"15","Unity Software","U","12435146752","29.06","United States"
"16","Giant Network Group","002558.SZ","11787528235","6.09253","China"
"17","GameStop","GME","11119594496","24.82","United States"
"18","Kunlun Tech","300418.SZ","10538668199","8.39496","China"
"19","Capcom","9697.T","8895151638","21.2657","Japan"
"20","37 Interactive Entertainment","002555.SZ","8397417079","3.79589","China"
"21","Kingnet Network","002517.SZ","8081883824","3.78287","China"
"22","Krafton","259960.KS","7740066749","173.395","South Korea"
"23","CD Projekt","CDR.WA","6969098760","69.7534","Poland"
"24","Square Enix","9684.T","6670634216","18.5007","Japan"
"25","Perfect World Entertainment","002624.SZ","6243744174","3.21848","China"
"26","International Games System","3293.TWO","6135272548","21.7716","Taiwan"
"27","Entain","ENT.L","5472675856","8.55635","Isle of Man"
"28","XD Inc.","2400.HK","5078544412","10.4187","China"
"29","Kingsoft","3888.HK","4943535217","3.59185","China"
"30","CyberAgent","4751.T","4706289962","9.28594","Japan"
"31","G-bits Network Technology","603444.SS","4632040397","64.2972","China"
"32","Koei Tecmo","3635.T","3557706296","10.649","Japan"
"33","Netmarble","251270.KS","3274659494","39.9668","South Korea"
"34","Sega Sammy Holdings","6460.T","3253687068","15.4733","Japan"
"35","Kadokawa","9468.T","3026300360","20.6505","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2937149886","12.5685","Sweden"
"37","NCsoft","036570.KS","2849990199","146.957","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2784675396","4.07375","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2676251518","0.761205","China"
"40","Ourpalm","300315.SZ","2507736454","0.92618","China"
"41","Pearl Abyss","263750.KQ","2256500387","36.7392","South Korea"
"42","DeNA","2432.T","1921282239","17.2314","Japan"
"43","Hacksaw AB","HACK.ST","1859194399","6.42884","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1808493157","5.5668","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1781467479","1.07668","China"
"46","YOOZOO Interactive","002174.SZ","1683095105","1.71778","China"
"47","Paradox Interactive","PDX.ST","1536853317","14.5504","Sweden"
"48","Spin Master","TOY.TO","1504864634","14.9376","Canada"
"49","Playtika","PLTK","1357561600","3.61","Israel"
"50","Playtech","PTEC.L","1354292685","4.79216","Isle of Man"
"51","SHIFT UP","462870.KS","1346315264","23.2109","South Korea"
"52","Modern Times Group (MTG)","MTG-B.ST","1277138629","10.5118","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1225224205","5.22568","China"
"54","Sun Corp","6736.T","1205288812","56.0135","Japan"
"55","Nazara Technologies","NAZARA.NS","1139162097","3.07495","India"
"56","Mixi","2121.T","1132418011","17.3933","Japan"
"57","Huya","HUYA","1090219392","4.88","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","1026890278","5.05347","China"
"59","GungHo Online Entertainment","3765.T","927861343","17.076","Japan"
"60","Kakao Games","293490.KQ","896036879","10.9256","South Korea"
"61","Happinet","7552.T","832359060","18.9539","Japan"
"62","DoubleUGames","192080.KS","750032877","38.3186","South Korea"
"63","Ubisoft","UBI.PA","747007592","5.54485","France"
"64","NHN Corp","181710.KS","699470952","22.3869","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","692501322","2.83932","China"
"66","Wemade","112040.KQ","689448090","20.3954","South Korea"
"67","NetDragon Websoft","0777.HK","664668509","1.2638","China"
"68","GuangZhou Wahlap Technology","301011.SZ","609370915","3.95508","China"
"69","everplay group plc","EVPL.L","601089135","4.17184","United Kingdom"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","587260060","2.94496","China"
