"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2773692186624","373.11","United States"
"2","Tencent","TCEHY","592397533184","64.26","China"
"3","Sony","SONY","140959645696","23.38","Japan"
"4","Nintendo","7974.T","80096049131","68.5649","Japan"
"5","Sea Limited","SE","68949516288","120.05","Singapore"
"6","NetEase","NTES","67633205248","104.94","China"
"7","Roblox","RBLX","38850203648","58.22","United States"
"8","Electronic Arts","EA","37750517760","144.85","United States"
"9","Take 2 Interactive","TTWO","36875309056","208.93","United States"
"10","Aristocrat","ALL.AX","24586988889","39.3086","Australia"
"11","Bandai Namco","7832.T","21696575637","32.6386","Japan"
"12","Konami Holdings","9766.T","16445574026","119.355","Japan"
"13","Nexon","3659.T","11283789146","13.8089","Japan"
"14","Krafton","259960.KS","11189304054","246.1","South Korea"
"15","Capcom","9697.T","10527977372","24.8642","Japan"
"16","GameStop","GME","9433473024","21.1","United States"
"17","Unity Software","U","7451806208","18.19","United States"
"18","Zhejiang Century Huatong","002602.SZ","6939945940","0.931216","China"
"19","International Games System","3293.TWO","6910047641","24.5209","Taiwan"
"20","Kingsoft","3888.HK","6448864109","4.86061","China"
"21","Square Enix","9684.T","5847201329","47.8722","Japan"
"22","Kunlun Tech","300418.SZ","5757645059","4.67531","China"
"23","CD Projekt","CDR.WA","5563242608","55.6823","Poland"
"24","Kingnet Network","002517.SZ","4827002782","2.25937","China"
"25","Entain","ENT.L","4586381984","7.1714","Isle of Man"
"26","Koei Tecmo","3635.T","4582004962","14.5075","Japan"
"27","37 Interactive Entertainment","002555.SZ","4545531893","2.05472","China"
"28","Sega Sammy Holdings","6460.T","4043129999","18.9119","Japan"
"29","CyberAgent","4751.T","3859104611","7.62023","Japan"
"30","Kadokawa","9468.T","3804632605","25.967","Japan"
"31","Giant Network Group","002558.SZ","3712292258","1.91875","China"
"32","Perfect World Entertainment","002624.SZ","3157434128","1.62757","China"
"33","Playtech","PTEC.L","2753034652","8.96097","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2660712273","0.756785","China"
"35","DeNA","2432.T","2508188655","22.5216","Japan"
"36","Netmarble","251270.KS","2341182299","28.5738","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2311812490","10.2705","Sweden"
"38","G-bits Network Technology","603444.SS","2217791065","30.7851","China"
"39","NCsoft","036570.KS","2062851162","103.128","South Korea"
"40","XD Inc.","2400.HK","2049069717","4.2241","China"
"41","SHIFT UP","462870.KS","2044477065","34.5367","South Korea"
"42","Ourpalm","300315.SZ","1998806285","0.734809","China"
"43","Paradox Interactive","PDX.ST","1941010967","18.3768","Sweden"
"44","Playtika","PLTK","1872851712","4.99","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1827410192","2.64943","China"
"46","Spin Master","TOY.TO","1629954381","15.9864","Canada"
"47","Ubisoft","UBI.PA","1509670229","11.4347","France"
"48","Mixi","2121.T","1425023558","21.0284","Japan"
"49","Pearl Abyss","263750.KQ","1392979753","22.6798","South Korea"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1383976055","0.836447","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1361910062","11.5891","Sweden"
"52","YOOZOO Interactive","002174.SZ","1187548445","1.29656","China"
"53","GungHo Online Entertainment","3765.T","1071952854","19.3674","Japan"
"54","Sun Corp","6736.T","1038588828","46.6461","Japan"
"55","Nazara Technologies","NAZARA.NS","982132856","11.2095","India"
"56","Shenzhen Bingchuan Network","300533.SZ","840566267","3.58752","China"
"57","Kakao Games","293490.KQ","824136239","9.96808","South Korea"
"58","Corsair Gaming","CRSR","772781312","7.37","United States"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","744934614","3.04637","China"
"60","Huya","HUYA","741013248","3.29","China"
"61","NetDragon Websoft","0777.HK","726859212","1.36817","China"
"62","Happinet","7552.T","714017832","32.5358","Japan"
"63","DoubleUGames","192080.KS","713395384","35.9154","South Korea"
"64","Wemade","112040.KQ","696656537","20.6462","South Korea"
"65","Gree","3632.T","647542174","3.781","Japan"
"66","Media and Games Invest","M8G.DE","646101329","3.42102","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","552101957","8.63073","South Korea"
"68","IGG Inc","0799.HK","551189022","0.471916","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","550937611","2.71124","China"
