"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3051053121536","408.46","United States"
"2","Tencent","TCEHY","495240970240","53.67","China"
"3","Sony","SONY","107054866432","17.74","Japan"
"4","Nintendo","7974.T","60168816067","51.5065","Japan"
"5","Sea (Garena)","SE","54780514304","95.19","Singapore"
"6","NetEase","NTES","51232702464","79.04","China"
"7","Electronic Arts","EA","40393539584","152.89","United States"
"8","Roblox","RBLX","33756198912","50","United States"
"9","Take 2 Interactive","TTWO","28698978304","162.93","United States"
"10","Aristocrat","ALL.AX","25814950910","41.0163","Australia"
"11","Nexon","3659.T","14099392868","16.9914","Japan"
"12","Bandai Namco","7832.T","13710122749","20.9549","Japan"
"13","Konami Holdings","9766.T","12140216453","89.558","Japan"
"14","Krafton","259960.KS","11290917683","248.412","South Korea"
"15","GameStop","GME","10006274048","22.33","United States"
"16","International Games System","3293.TWO","9274051548","32.1226","Taiwan"
"17","Capcom","9697.T","8321882097","19.8967","Japan"
"18","Unity Software","U","8060185600","20.31","United States"
"19","Kunlun Tech","300418.SZ","6708283285","5.44725","China"
"20","Entain","ENT.L","6105879667","9.55084","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5207028605","0.69869","China"
"22","37 Interactive Entertainment","002555.SZ","5020567999","2.2637","China"
"23","Square Enix","9684.T","4734066577","39.4318","Japan"
"24","Kingsoft","3888.HK","4540834001","3.4225","China"
"25","Kingnet Network","002517.SZ","4157071308","1.93126","China"
"26","Sega Sammy Holdings","6460.T","4012478766","18.8154","Japan"
"27","CD Projekt","CDR.WA","4010003091","40.136","Poland"
"28","Embracer Group","EMBRAC-B.ST","3847626354","2.84885","Sweden"
"29","Giant Network Group","002558.SZ","3357672776","1.73546","China"
"30","Netmarble","251270.KS","3336546720","40.7221","South Korea"
"31","Koei Tecmo","3635.T","3325790632","10.5301","Japan"
"32","CyberAgent","4751.T","3323233782","6.56321","Japan"
"33","NCsoft","036570.KS","3190702477","161.358","South Korea"
"34","Playtika","PLTK","2938626048","7.9","Israel"
"35","Kadokawa","9468.T","2923745309","21.7437","Japan"
"36","Playtech","PTEC.L","2880658197","9.44717","Isle of Man"
"37","SHIFT UP","462870.KS","2876959039","49.3181","South Korea"
"38","Perfect World Entertainment","002624.SZ","2855710256","1.47204","China"
"39","Keywords Studios","KWS.L","2665694798","31.6979","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2476271448","0.704325","China"
"41","Spin Master","TOY.TO","2229418367","21.7717","Canada"
"42","Ourpalm","300315.SZ","2092587634","0.766305","China"
"43","G-bits Network Technology","603444.SS","2041181507","28.3336","China"
"44","Ubisoft","UBI.PA","1917819404","14.6736","France"
"45","Paradox Interactive","PDX.ST","1908748579","18.0713","Sweden"
"46","Pearl Abyss","263750.KQ","1733785299","28.2286","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1396593630","2.01155","China"
"48","DeNA","2432.T","1362135153","12.2325","Japan"
"49","XD Inc.","2400.HK","1305662649","2.69554","China"
"50","Mixi","2121.T","1266854315","18.4177","Japan"
"51","GungHo Online Entertainment","3765.T","1232580874","22.0855","Japan"
"52","YOOZOO Interactive","002174.SZ","1225694102","1.33822","China"
"53","Sun Corp","6736.T","1136638800","51.0727","Japan"
"54","Kakao Games","293490.KQ","1074439426","13.1345","South Korea"
"55","Wemade","112040.KQ","911672656","27.2452","South Korea"
"56","Nazara Technologies","NAZARA.NS","876570021","11.0762","India"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","864703306","0.522609","China"
"58","Modern Times Group (MTG)","MTG-B.ST","847046270","7.10812","Sweden"
"59","Huya","HUYA","774192256","3.42","China"
"60","Media and Games Invest","M8G.DE","767258603","4.04244","Malta"
"61","DoubleUGames","192080.KS","761123276","38.3909","South Korea"
"62","Shenzhen Zqgame","300052.SZ","742899018","2.83702","China"
"63","DoubleDown Interactive","DDI","725957312","14.65","United States"
"64","NetDragon Websoft","0777.HK","717728993","1.35099","China"
"65","Corsair Gaming","CRSR","697778176","6.7","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","696480329","2.84547","China"
"67","Nat Games (Nexon Games)","225570.KQ","672040108","10.512","South Korea"
"68","Soft-World International","5478.TWO","645476791","4.26212","Taiwan"
"69","IGG Inc","0799.HK","591256211","0.517235","Singapore"
"70","Shenzhen Bingchuan Network","300533.SZ","590790771","2.52148","China"
"71","Happinet","7552.T","587590599","26.7852","Japan"
"72","Gree","3632.T","531758126","3.10906","Japan"
"73","Nexters","GDEV","504625376","27.87","Cyprus"
"74","Sohu.com","SOHU","474579328","14.36","China"
"75","PlayWay","PLW.WA","466458623","70.6755","Poland"
"76","Sichuan Xunyou Network Technology","300467.SZ","454556326","2.23693","China"
"77","COLOPL","3668.T","452254384","3.52316","Japan"
"78","Gravity Co.","GRVY","451539552","64.98","South Korea"
"79","iDreamSky","1119.HK","447225225","0.265051","China"
"80","Team17","TM17.L","443988451","3.08426","United Kingdom"
"81","Gamania Digital","6180.TWO","435036367","2.47892","Taiwan"
"82","7Road","0797.HK","420648570","0.163405","China"
"83","GuangZhou Wahlap Technology","301011.SZ","408315817","2.78349","China"
"84","Zengame Technology","2660.HK","398266876","0.385996","China"
"85","NHN Corp","181710.KS","391737137","12.0928","South Korea"
"86","Com2uS","078340.KQ","380675645","33.328","South Korea"
"87","Webzen","069080.KQ","367927152","12.4862","South Korea"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","349441515","1.75236","China"
"89","Stillfront Group","SF.ST","341227610","0.672074","Sweden"
"90","Golden Matrix Group","GMGI","330972288","2.57","United States"
