"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3769404751872","507.16","United States"
"2","Tencent","TCEHY","739093708800","81.4","China"
"3","Sony","SONY","168672657408","28.08","Japan"
"4","Nintendo","7974.T","109087276447","93.3824","Japan"
"5","Sea Limited","SE","93397057536","157.76","Singapore"
"6","NetEase","NTES","88382119936","139.1","China"
"7","Roblox","RBLX","71764860928","102.24","United States"
"8","Electronic Arts","EA","50065473536","200.74","United States"
"9","Take-Two Interactive","TTWO","46995628032","254.76","United States"
"10","Aristocrat","ALL.AX","25835799033","41.882","Australia"
"11","Konami Holdings","9766.T","22265488781","161.285","Japan"
"12","Bandai Namco","7832.T","20160644969","31.1405","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18972860008","2.55421","China"
"14","Unity Software","U","17897857024","42.36","United States"
"15","Nexon","3659.T","16933102185","21.2407","Japan"
"16","Capcom","9697.T","10856040250","25.9536","Japan"
"17","GameStop","GME","9858470912","22.01","United States"
"18","Giant Network Group","002558.SZ","9704300063","5.01579","China"
"19","Krafton","259960.KS","8131329251","182.216","South Korea"
"20","Kunlun Tech","300418.SZ","7709552431","6.14132","China"
"21","Square Enix","9684.T","7091992217","19.6762","Japan"
"22","37 Interactive Entertainment","002555.SZ","7053825704","3.18855","China"
"23","Kingnet Network","002517.SZ","7010039807","3.28117","China"
"24","CD Projekt","CDR.WA","6758302391","67.6436","Poland"
"25","International Games System","3293.TWO","6742581017","23.9267","Taiwan"
"26","Entain","ENT.L","6314125124","9.82961","Isle of Man"
"27","Kingsoft","3888.HK","5764928510","4.14448","China"
"28","CyberAgent","4751.T","4974797121","9.82187","Japan"
"29","G-bits Network Technology","603444.SS","4670968933","64.8376","China"
"30","Perfect World Entertainment","002624.SZ","4429623975","2.28335","China"
"31","XD Inc.","2400.HK","4305459140","8.80476","China"
"32","Koei Tecmo","3635.T","4260723457","13.4897","Japan"
"33","Sega Sammy Holdings","6460.T","3883148660","18.4687","Japan"
"34","Kadokawa","9468.T","3281173143","22.3897","Japan"
"35","Netmarble","251270.KS","3105391796","37.9009","South Korea"
